id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
019fd66e-4104-722b-ad53-d7357a4ab6a8,Aarsbilleder.dk — 10 % cashback,Book fotografering og køb gavekort online,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Aarsbilleder,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/aarsbilleder_bebc7e57_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/aarsbilleder_bebc7e57_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/aarsbilleder_bebc7e57_9x16.jpg",Aarsbilleder.dk,Services,newest,10 %,Services,online_physical,10
019ff61e-3088-7174-82de-1058e5c265d1,SkyShowtime — 90 kr cashback,"SkyShowtime er en streamingtjeneste med et stort udvalg af film, serier og eksklusivt indhold fra blandt andre Universal Pictures, Paramount Pictures, DreamWorks, SHOWTIME og Peacock. Bemærk venligst: Cashback udbetales kun ved oprettelse…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/skyshowtime/019ff61e-3088-7174-82de-1058e5c265d1,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/skyshowtime_0b37cd6a_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/skyshowtime_0b37cd6a_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/skyshowtime_0b37cd6a_9x16.jpg",SkyShowtime,Streaming,newest,90 kr,Streaming,online,00
019f8e0d-e5da-7368-99b5-b65499512b84,NillesKro.dk — 5 % cashback,Book ophold og køb gavekort til kro og fest,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=NillesKro,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nilles-kro_8c8b487f_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nilles-kro_8c8b487f_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nilles-kro_8c8b487f_9x16.jpg",NillesKro.dk,Restaurant & café,newest,5 %,Restaurant & café,online,05
019ff5cc-c849-7360-a8fa-91ea2e84416f,Electrolux — 2 % cashback,"Electrolux tilbyder kvalitets-hvidevarer og husholdningsapparater til hele hjemmet, herunder vaskemaskiner, opvaskemaskiner, ovne, køleskabe, kogeplader, støvsugere og airfryers med fokus på innovation, funktionalitet og energieffektivitet.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/electrolux/019ff5cc-c849-7360-a8fa-91ea2e84416f,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/electrolux_516abe44_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/electrolux_516abe44_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/electrolux_516abe44_9x16.jpg",Electrolux,Bolig & have,newest,2 %,Bolig & have,online,02
019e1707-3840-7226-a8f7-fd84b24a7f70,anew sleep — 8 % cashback,"AnewSleep.dk er en dansk webshop, der specialiserer sig i kvalitetssøvnprodukter som tyngdedyner, dyner, hovedpuder, sengetøj og tilbehør — med 30 nætters prøveperiode, gratis levering over 599 kr og e-mærket status.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/anew-sleep/019e1707-3840-7226-a8f7-fd84b24a7f70,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/anew-sleep_c3341333_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/anew-sleep_c3341333_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/anew-sleep_c3341333_9x16.jpg",anew sleep,Bolig & have,catalog,8 %,Bolig & have,online,08
019e1617-08c1-72dc-82a5-faf6853086a7,BabySam — 5 % cashback,"I BabySam får du stort udvalg af elementer til børneværelset, så du kan skabe rammerne for et sjovt og kreativt børneunivers. Derudover har BabySam alt, hvad du har brug for til dit barns garderobe samt alt i autostole, barnevogne m.m…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/babysam/019e1617-08c1-72dc-82a5-faf6853086a7,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_9x16.jpg",BabySam,Børn,catalog,5 %,Børn,online,05
019e171d-4b2d-70c6-b3c8-2b293d853d42,Blue Glass — 8 % cashback,"BlueGlass.dk er en dansk webshop, der forhandler designglas, glasprodukter og tilbehør til borddækning og hjemmets indretning.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/blue-glass/019e171d-4b2d-70c6-b3c8-2b293d853d42,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/blue-glass_35dab11f_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/blue-glass_35dab11f_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/blue-glass_35dab11f_9x16.jpg",Blue Glass,Mode,catalog,8 %,Mode,online,08
019e16fc-cd75-720e-ac3c-82a20adc822a,Bosch Home — 2 % cashback,"Bosch husholdningsapparater og hårde-hvidevarer står for kvalitet, teknologi og pålidelighed. Med innovative produkter til køkkenet, vaskeriet og hjemmet har Bosch i flere generationer gjort hverdagen lettere for forbrugerne.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/bosch-home/019e16fc-cd75-720e-ac3c-82a20adc822a,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/bosch-home_352bad7f_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/bosch-home_352bad7f_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/bosch-home_352bad7f_9x16.jpg",Bosch Home,Bolig & have,catalog,2 %,Bolig & have,online,02
019e06de-7cca-70b7-b223-8198a7736c7b,Bubbleroom — 4 % cashback,"Hos Bubbleroom er vi altid et skridt foran med stilarter til den kommende sæson. Vi er en af de største onlinebutikker i Norden og tilbyder shopping til dem, der drømmer om en mere luksuriøs hverdagsliv. Vi har kjoler til enhver lejlighed…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/bubbleroom/019e06de-7cca-70b7-b223-8198a7736c7b,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/bubbleroom_de59feb7_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/bubbleroom_de59feb7_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/bubbleroom_de59feb7_9x16.jpg",Bubbleroom,Mode,catalog,4 %,Mode,online,04
019e16ea-5e92-73f7-a6b3-fe3344f61cd4,Carpardoo — 5 % cashback,Hos Carpardoo bestræber vi os på at være pålidelige leverandører af førsteklasses reservedele til vores kunder. Du finder således reservedele og værktøj til personbiler fra velrenommerede producenter med ry for at levere kvalitet og lang…,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/carpardoo/019e16ea-5e92-73f7-a6b3-fe3344f61cd4,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/carpardoo_9a2afe26_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/carpardoo_9a2afe26_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/carpardoo_9a2afe26_9x16.jpg",Carpardoo,"Rejser, hotel & Transport",catalog,5 %,"Rejser, hotel & Transport",online,05
019e0789-07b5-72e2-a6e8-f4574b67f0e5,Homeroom — 3 % cashback,"Homeroom er Ellos Groups nystartede onlinebutik for møbler og boligindretning. Her finder du alt inden for møbler og boligindretning til hjemmet, både indendørs og udendørs. Vores udvalg er enormt og priserne er fordelagtige!",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/homeroom/019e0789-07b5-72e2-a6e8-f4574b67f0e5,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/homeroom_9046abbe_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/homeroom_9046abbe_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/homeroom_9046abbe_9x16.jpg",Homeroom,Bolig & have,catalog,3 %,Bolig & have,online,03
019fd718-2b47-7268-898d-73dd29bfb999,Jørgsholm — 8 % cashback,"Jørgsholm udvikler køkkenudstyr i professionel kvalitet, designet af restauratør Jacob Jørgsholm. Sortimentet kombinerer holdbarhed, funktionalitet og skandinavisk design til madlavning i hjemmet.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/jorgsholm/019fd718-2b47-7268-898d-73dd29bfb999,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/jorgsholm_417ac55a_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/jorgsholm_417ac55a_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/jorgsholm_417ac55a_9x16.jpg",Jørgsholm,Bolig & have,catalog,8 %,Bolig & have,online,08
019e16fc-c90b-70af-b8f8-0cdcd00ea409,Lounge by Zalando — 4 % cashback,"Her byder hver dag på noget nyt. Oplev et udvalg på mere end 2.500 førende mode- og livsstilsmærker hver dag, og spar op til 75 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/zalando-lounge/019e16fc-c90b-70af-b8f8-0cdcd00ea409,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_9x16.jpg",Lounge by Zalando,Mode,catalog,4 %,Mode,online,04
019e1617-0425-70ba-807a-7018a454e964,OiSTER — 200 kr cashback,"OiSTER er et teleselskab med fokus på billige mobilabonnementer, mobilt bredbånd og streaming. Grundlaget for OiSTER har altid været, at det skal være nemt og billigt at være OiSTER-kunde. Derfor skal du vælge OiSTER: - Du får 3's stærke…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/oister/019e1617-0425-70ba-807a-7018a454e964,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_1a51ba63_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_1a51ba63_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_1a51ba63_9x16.jpg",OiSTER,Services,catalog,200 kr,Services,online,00
019e16ea-585b-7324-8083-189fb10771e0,RITO — 3 % cashback,"RITO er en online hobby butik, som sælger garn og hobbyartikler på nettet. Det er hobbyartikler af høj kvalitet til DIY-folket (Do It Yourself / Gør det selv).",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/rito/019e16ea-585b-7324-8083-189fb10771e0,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/rito_5a13352e_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/rito_5a13352e_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/rito_5a13352e_9x16.jpg",RITO,Bolig & have,catalog,3 %,Bolig & have,online,03
019e171d-3ca6-7153-8ade-fa6f43bb73de,Siemens Home — 3 % cashback,"Siemens er et globalt hvidevare brand kendt for tysk ingeniørkunst, innovativ teknologi og stilrent design til moderne hjem.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/siemens-home/019e171d-3ca6-7153-8ade-fa6f43bb73de,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/siemens-home_7fa34b68_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/siemens-home_7fa34b68_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/siemens-home_7fa34b68_9x16.jpg",Siemens Home,Bolig & have,catalog,3 %,Bolig & have,online,03
019fd725-c509-72c6-99fc-9338a64868fe,Swapfiets — 75 kr cashback,"Swapfiets tilbyder fleksible cykelabonnementer med bycykler og elcykler, hvor service, reparationer og vedligeholdelse er inkluderet, så du altid har en velfungerende cykel til en fast månedlig pris. Vilkår for denne partner Denne kampagne…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/swapfiets/019fd725-c509-72c6-99fc-9338a64868fe,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/swapfiets_8300b341_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/swapfiets_8300b341_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/swapfiets_8300b341_9x16.jpg",Swapfiets,Sport & Fitness,catalog,75 kr,Sport & Fitness,online,00
019e16ea-4955-712e-b526-498023651c3d,Timarco — 5 % cashback,"Timarco har et stort sortiment af mærkeundertøj og sportsundertøj på nettet. I sortimentet indgår et bredt udbud af undertøj, badetøj, sko og sportstøj.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/timarco/019e16ea-4955-712e-b526-498023651c3d,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/timarco_666e6422_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/timarco_666e6422_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/timarco_666e6422_9x16.jpg",Timarco,Mode,catalog,5 %,Mode,online,05
019e1b3f-b8a6-722c-9487-e28148ea8a1c,Witt — 5 % cashback,"På wittshop.dk finder dine brugere alt fra prisvindende juicepressere og high-end køkkenmaskiner til de nyeste pizzaovne og produkter til personlig pleje. Vi håndplukker de mest innovative brands som Sage, Everdure by Heston Blumenthal…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/witt/019e1b3f-b8a6-722c-9487-e28148ea8a1c,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/witt_19b9c397_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/witt_19b9c397_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/witt_19b9c397_9x16.jpg",Witt,Bolig & have,catalog,5 %,Bolig & have,online,05
