id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
01a03d37-c950-70f4-a110-f3fd6937a38b,One2move — 60 kr cashback,"One2move tilbyder fleksibel og prisvenlig biludlejning til både private og erhverv. Sortimentet omfatter personbiler, varevogne, flyttebiler, minibusser og trailere samt løsninger som langtidsleje, minilease og bilabonnementer.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/one2move/01a03d37-c950-70f4-a110-f3fd6937a38b,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/one2move_ee0c4db6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/one2move_ee0c4db6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/one2move_ee0c4db6_9x16.jpg",One2move,"Rejser, hotel & Transport",newest,60 kr,"Rejser, hotel & Transport",online,00
019ff487-1f90-72f2-9987-864ccc905b71,Gelblaster.dk — 5 % cashback,"Gel blasters, kugler og tilbehør til udeleg",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Gelblaster,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gelblasterdk_0591ac19_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gelblasterdk_0591ac19_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gelblasterdk_0591ac19_9x16.jpg",Gelblaster.dk,Børn,newest,5 %,Børn,online,05
01a0392c-af09-7189-9e8a-c918e3e04563,Sembo — 4 % cashback,"Sembo tilbyder fleksible rejser, hvor du kan kombinere fly, hoteller, færger, bilrejser og oplevelser. Sortimentet omfatter blandt andet pakkerejser, all inclusive, storbyferier, roadtrips, øhop og kør-selv-ferier til populære…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/sembo/01a0392c-af09-7189-9e8a-c918e3e04563,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sembo_7cf6a69a_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sembo_7cf6a69a_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sembo_7cf6a69a_9x16.jpg",Sembo,"Rejser, hotel & Transport",newest,4 %,"Rejser, hotel & Transport",online,04
019fd6c1-ce64-7283-8d86-0be7c1f1dc14,Snackking.dk — 15 % cashback,Bag selv kits med nem guide til hele familien,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Snackking,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/snackkingdk_1f0e497d_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/snackkingdk_1f0e497d_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/snackkingdk_1f0e497d_9x16.jpg",Snackking.dk,Dagligvarer,newest,15 %,Dagligvarer,online,15
019e168b-b343-735f-b95b-eea43e437b73,Apopro — 5 % cashback,"Hos Apopro har vi det ene formål, at gøre apoteksvarer tilgængelige for alle danskere. Det skal være nemt og trygt for dig at bestille dine apoteksvarer og din receptmedicin. Bemærk venligst: Der kan ikke optjenes bonus på medicin og/eller…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/apopro/019e168b-b343-735f-b95b-eea43e437b73,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/apopro_d0dea118_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/apopro_d0dea118_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/apopro_d0dea118_9x16.jpg",Apopro,Skønhed og Pleje,catalog,5 %,Skønhed og Pleje,online,05
019e1617-08c1-72dc-82a5-faf6853086a7,BabySam — 5 % cashback,"I BabySam får du stort udvalg af elementer til børneværelset, så du kan skabe rammerne for et sjovt og kreativt børneunivers. Derudover har BabySam alt, hvad du har brug for til dit barns garderobe samt alt i autostole, barnevogne m.m…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/babysam/019e1617-08c1-72dc-82a5-faf6853086a7,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_9x16.jpg",BabySam,Børn,catalog,5 %,Børn,online,05
019e16f7-5222-730b-83a0-e1afdc3fdbfe,BIVA — 4 % cashback,"BIVA blev i 2019 opkøbt af XL-Møbler. Efter opkøb, blev alle butikker lukket, og onlinehandel var den eneste mulighed for handel af møbler fra BIVA. Dog blev der i februar 2020, genåbnet et stort møbelhus i Ringe på Fyn.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/biva-1/019e16f7-5222-730b-83a0-e1afdc3fdbfe,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/biva-1_3c722fa8_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/biva-1_3c722fa8_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/biva-1_3c722fa8_9x16.jpg",BIVA,Bolig & have,catalog,4 %,Bolig & have,online,04
019e06de-7cca-70b7-b223-8198a7736c7b,Bubbleroom — 4 % cashback,"Hos Bubbleroom er vi altid et skridt foran med stilarter til den kommende sæson. Vi er en af de største onlinebutikker i Norden og tilbyder shopping til dem, der drømmer om en mere luksuriøs hverdagsliv. Vi har kjoler til enhver lejlighed…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/bubbleroom/019e06de-7cca-70b7-b223-8198a7736c7b,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/bubbleroom_de59feb7_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/bubbleroom_de59feb7_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/bubbleroom_de59feb7_9x16.jpg",Bubbleroom,Mode,catalog,4 %,Mode,online,04
019e1616-feda-73f8-bcae-afe2a5ecd38d,Ellos — 5 % cashback,"Hos Ellos kan du købe dametøj, herretøj og børnetøj nemt og billigt. Deres brede sortiment indeholder alt fra kjoler, jakker, undertøj, trøjer og jakkesæt til legetøj og elektronik. Besøg også vores boligafdeling med alt til dit hjem.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/ellos-3/019e1616-feda-73f8-bcae-afe2a5ecd38d,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ellos-3_d5d5a07d_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ellos-3_d5d5a07d_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ellos-3_d5d5a07d_9x16.jpg",Ellos,Mode,catalog,5 %,Mode,online,05
019e1700-a5a9-728e-8523-cad1506128bc,Flexii — 140 kr cashback,"Flexii er sat i verden i en tid, hvor alt kontinuerligt ændrer sig – verden ændres, landskabet ændres og telebranchen ændres. Med Flexii ønsker vi at ryste posen og gøre op med det gammeldags callcenter. Alt er 100% digitalt og 100%…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/flexii/019e1700-a5a9-728e-8523-cad1506128bc,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/flexii_a97189cc_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/flexii_a97189cc_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/flexii_a97189cc_9x16.jpg",Flexii,Mobiltelefoni,catalog,140 kr,Mobiltelefoni,online,00
019e16ea-5867-7179-8ce6-4a76fd2b9aab,Gents — 6 % cashback,"Gents tilbyder en bred vifte af hudpleje- og barberingsartikler til mænd. Her finder du alt fra eksklusive mærker til forbrugsvarer, som de fleste mænd har brug for hjemme i badeværelseskabet.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/gents/019e16ea-5867-7179-8ce6-4a76fd2b9aab,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gents_1f151d19_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gents_1f151d19_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gents_1f151d19_9x16.jpg",Gents,Skønhed og Pleje,catalog,6 %,Skønhed og Pleje,online,06
019ffae7-8232-715d-9aee-226beb7008e1,Hofstra & Wagner — 6 % cashback,"Hofstra & Wagner tilbyder et stort udvalg af møbler og boligtilbehør med fokus på kvalitet, design og gode priser. Sortimentet omfatter sofaer, spiseborde, stole, havemøbler, skabe og lænestole.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/hofstra-wagner/019ffae7-8232-715d-9aee-226beb7008e1,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hofstra-wagner_530b3b25_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hofstra-wagner_530b3b25_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hofstra-wagner_530b3b25_9x16.jpg",Hofstra & Wagner,Bolig & have,catalog,6 %,Bolig & have,online,06
019e16ea-4ac6-7208-ae93-099811237e58,JBL.com — 2 % cashback,"JBL bruger sin mangeårige erfaring til at skabe audio-udstyr til forbrugere i hele verden. JBL sælger HI-FI, hovedtelefoner, trådlyst udstyr, docks og bil audio.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/jbl.com/019e16ea-4ac6-7208-ae93-099811237e58,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/jbl-com_2c7184d7_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/jbl-com_2c7184d7_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/jbl-com_2c7184d7_9x16.jpg",JBL.com,Elektronik,catalog,2 %,Elektronik,online,02
019e16ea-4c18-70ae-9feb-b567bcc472c3,Lampegiganten — 3 % cashback,Lampegiganten er en moderne lampe- og belysningsbutik på nettet. Hos os finder du alt indenfor lys og belysning.,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/lampegiganten/019e16ea-4c18-70ae-9feb-b567bcc472c3,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lampegiganten_3683b52a_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lampegiganten_3683b52a_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lampegiganten_3683b52a_9x16.jpg",Lampegiganten,Bolig & have,catalog,3 %,Bolig & have,online,03
019ffb22-c8aa-738c-8770-d0a88d5a0bf3,Lebara — 80 kr cashback,"Lebara tilbyder billige mobilabonnementer og mobilt bredbånd med data, taletid, SMS og EU-roaming. Sortimentet omfatter også SIM-kort, eSIM og løsninger til internationale opkald og rejser.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/lebara/019ffb22-c8aa-738c-8770-d0a88d5a0bf3,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lebara_42bebcba_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lebara_42bebcba_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lebara_42bebcba_9x16.jpg",Lebara,Mobiltelefoni,catalog,80 kr,Mobiltelefoni,online,00
019ffb16-5c62-7307-a16a-0f3fc250bb35,Lenson — 4 % cashback,"Lenson tilbyder kontaktlinser og linsetilbehør online, herunder endagslinser, månedslinser, toriske og progressive linser. Med linseabonnement får kunder 10 % rabat og fri fragt på alle abonnementer.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/lenson/019ffb16-5c62-7307-a16a-0f3fc250bb35,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lenson_dd6c5615_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lenson_dd6c5615_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lenson_dd6c5615_9x16.jpg",Lenson,Skønhed og Pleje,catalog,4 %,Skønhed og Pleje,online,04
019e16fc-c90b-70af-b8f8-0cdcd00ea409,Lounge by Zalando — 4 % cashback,"Her byder hver dag på noget nyt. Oplev et udvalg på mere end 2.500 førende mode- og livsstilsmærker hver dag, og spar op til 75 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/zalando-lounge/019e16fc-c90b-70af-b8f8-0cdcd00ea409,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_9x16.jpg",Lounge by Zalando,Mode,catalog,4 %,Mode,online,04
019e1700-9bc3-707d-90e4-da5310e39051,Parfumedreams — 3 % cashback,"Hjertelig velkommen hos parfumdreams! Hos os finder du formidable dufte fra eksklusive mærker, makeup og alt til din skønhed.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/parfumedreams/019e1700-9bc3-707d-90e4-da5310e39051,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/parfumedreams_e3cb6180_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/parfumedreams_e3cb6180_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/parfumedreams_e3cb6180_9x16.jpg",Parfumedreams,Skønhed og Pleje,catalog,3 %,Skønhed og Pleje,online,03
019e1734-59f7-721d-8ccd-a2b793049e81,Robell — 6 % cashback,"Robell er et internationalt modebrand med over 30 års erfaring i at designe bukser og jeans specielt til kvinder — med fokus på komfort, pasform og stilfuldt design.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/robell/019e1734-59f7-721d-8ccd-a2b793049e81,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/robell_09274fcf_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/robell_09274fcf_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/robell_09274fcf_9x16.jpg",Robell,Mode,catalog,6 %,Mode,online,06
019e171d-418e-710d-b7a7-908bd16f4e16,SIlkedyner — 6 % cashback,"Silkedyner.dk er en dansk specialbutik, som siden 2008 har haft fokus på silkedyner, silkepuder og tekstiler i silke til hele familien med kvalitet og komfort for øje.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/silkedyner/019e171d-418e-710d-b7a7-908bd16f4e16,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/silkedyner_11768b36_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/silkedyner_11768b36_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/silkedyner_11768b36_9x16.jpg",SIlkedyner,Bolig & have,catalog,6 %,Bolig & have,online,06
019e1705-da9c-708e-bcad-95cd9dd8093f,Sisi Copenhagen — 8 % cashback,"Her finder du kvalitetssmykker til ærlige priser. Vi har et bredt udvalg af smukke smykker i høj kvalitet skabt med 100% genanvendt ædelmetal, men samtidig til ærlige priser. Vi håber du finder et nyt yndlingssmykke her - hvad end det er…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/sisi-copenhagen/019e1705-da9c-708e-bcad-95cd9dd8093f,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sisi-copenhagen_59ccbe7a_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sisi-copenhagen_59ccbe7a_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sisi-copenhagen_59ccbe7a_9x16.jpg",Sisi Copenhagen,Mode,catalog,8 %,Mode,online,08
019fd725-c509-72c6-99fc-9338a64868fe,Swapfiets — 75 kr cashback,"Swapfiets tilbyder fleksible cykelabonnementer med bycykler og elcykler, hvor service, reparationer og vedligeholdelse er inkluderet, så du altid har en velfungerende cykel til en fast månedlig pris. Vilkår for denne partner Denne kampagne…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/swapfiets/019fd725-c509-72c6-99fc-9338a64868fe,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/swapfiets_8300b341_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/swapfiets_8300b341_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/swapfiets_8300b341_9x16.jpg",Swapfiets,Sport & Fitness,catalog,75 kr,Sport & Fitness,online,00
019ffaf5-c936-70a7-abf4-7c19ccb303ea,Vinkøleskabet — 4 % cashback,"Vinkøleskabet.dk tilbyder et stort udvalg af vinkøleskabe og vinopbevaringsskabe i forskellige størrelser og designs. Sortimentet omfatter fritstående, indbyggede og integrerbare modeller fra anerkendte mærker som mQuvée, Cavin, Smeg og…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/vinkoleskabet/019ffaf5-c936-70a7-abf4-7c19ccb303ea,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/vinkoleskabet_991121a8_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/vinkoleskabet_991121a8_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/vinkoleskabet_991121a8_9x16.jpg",Vinkøleskabet,Bolig & have,catalog,4 %,Bolig & have,online,04
019e16f7-50e8-7084-9ae8-353161bfe3cd,Watery — 5 % cashback,Hos Watery løber vi alle ekstra stærkt for at kunne dele vores fælles passion for vandsport i alle dens afskygninger med endnu flere. Det er nemlig vores klare formål: At inspirere til bedre og flere oplevelser i og på vandet . Siden 2016…,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/watery/019e16f7-50e8-7084-9ae8-353161bfe3cd,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/watery_40022c6e_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/watery_40022c6e_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/watery_40022c6e_9x16.jpg",Watery,Sport & Fitness,catalog,5 %,Sport & Fitness,online,05
