id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
019e06e3-947d-71ce-8ce5-5be8a21c2635,Gulv & Fliseeksperten — 2 % cashback,"Gulv & fliseeksperten er en af Skandinaviens største varehuse inden for gulve, fliser og badeværelser. Vi tilbyder dig altid et bredt sortiment til de bedste priser. Hvis du skal have et råd på vejen hjælper vores dygtige personale meget…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/gulv-flise-eksperten/019e06e3-947d-71ce-8ce5-5be8a21c2635,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gulv-flise-eksperten_0f5dd6c6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gulv-flise-eksperten_0f5dd6c6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gulv-flise-eksperten_0f5dd6c6_9x16.jpg",Gulv & Fliseeksperten,Bolig & have,catalog,2 %,Bolig & have,online,02
019e0789-07ce-71d7-b6dc-a99d349d3ef9,Homeshop — 1 % cashback,"Homeshop.dk er en del af XL-BYG Kjellerup og har mere end 15 års erfaring som trælast og byggemarked. Her finder du Danmarks største udvalg af grill og tilbehør. Du finder alt til haven, huset og værkstedet.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/homeshop/019e0789-07ce-71d7-b6dc-a99d349d3ef9,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/homeshop_40f10603_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/homeshop_40f10603_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/homeshop_40f10603_9x16.jpg",Homeshop,Bolig & have,catalog,1 %,Bolig & have,online,01
019fd718-2b47-7268-898d-73dd29bfb999,Jørgsholm — 8 % cashback,"Jørgsholm udvikler køkkenudstyr i professionel kvalitet, designet af restauratør Jacob Jørgsholm. Sortimentet kombinerer holdbarhed, funktionalitet og skandinavisk design til madlavning i hjemmet.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/jorgsholm/019fd718-2b47-7268-898d-73dd29bfb999,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/jorgsholm_417ac55a_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/jorgsholm_417ac55a_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/jorgsholm_417ac55a_9x16.jpg",Jørgsholm,Bolig & have,catalog,8 %,Bolig & have,online,08
019e1691-34fe-732f-a331-f5b2b65acbf4,LEGO — 5 % cashback,"Gå på opdagelse i LEGO® universet, hvor du finder nye og klassiske legetøjsprodukter fra den populære danske legetøjsproducent, der gennem flere generationer har bragt glæde og leg til børn i alle aldre.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/lego/019e1691-34fe-732f-a331-f5b2b65acbf4,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lego_e16f83f3_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lego_e16f83f3_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lego_e16f83f3_9x16.jpg",LEGO,Børn,catalog,5 %,Børn,online,05
019e16fc-c90b-70af-b8f8-0cdcd00ea409,Lounge by Zalando — 4 % cashback,"Her byder hver dag på noget nyt. Oplev et udvalg på mere end 2.500 førende mode- og livsstilsmærker hver dag, og spar op til 75 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/zalando-lounge/019e16fc-c90b-70af-b8f8-0cdcd00ea409,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_9x16.jpg",Lounge by Zalando,Mode,catalog,4 %,Mode,online,04
019ed4e7-6fa2-71f2-89ab-b303c0d096eb,Lyko — 5 % cashback,"Lyko samler hudpleje, hårpleje, makeup og parfume fra mange kendte mærker ét sted. Bestil favoritterne hjemmefra, og få varerne leveret direkte til døren. Et oplagt valg, når man vil forny rutinen eller finde en gave.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/lyko/019ed4e7-6fa2-71f2-89ab-b303c0d096eb,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lyko_99ab70c8_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lyko_99ab70c8_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lyko_99ab70c8_9x16.jpg",Lyko,Skønhed og Pleje,catalog,5 %,Skønhed og Pleje,online,05
019e1722-7f3f-72c9-bfc9-e77f56c159e5,Made In Spain — 8 % cashback,"Made in Spain er en webshop, der sælger tøj, sko og accessories med inspiration fra spansk mode og livsstil til moderne mænd og kvinder.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/made-in-spain/019e1722-7f3f-72c9-bfc9-e77f56c159e5,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/made-in-spain_3751fe85_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/made-in-spain_3751fe85_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/made-in-spain_3751fe85_9x16.jpg",Made In Spain,Mode,catalog,8 %,Mode,online,08
019e1617-0425-70ba-807a-7018a454e964,OiSTER — 200 kr cashback,"OiSTER er et teleselskab med fokus på billige mobilabonnementer, mobilt bredbånd og streaming. Grundlaget for OiSTER har altid været, at det skal være nemt og billigt at være OiSTER-kunde. Derfor skal du vælge OiSTER: - Du får 3's stærke…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/oister/019e1617-0425-70ba-807a-7018a454e964,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_1a51ba63_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_1a51ba63_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_1a51ba63_9x16.jpg",OiSTER,Services,catalog,200 kr,Services,online,00
019e16ea-585b-7324-8083-189fb10771e0,RITO — 3 % cashback,"RITO er en online hobby butik, som sælger garn og hobbyartikler på nettet. Det er hobbyartikler af høj kvalitet til DIY-folket (Do It Yourself / Gør det selv).",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/rito/019e16ea-585b-7324-8083-189fb10771e0,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/rito_5a13352e_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/rito_5a13352e_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/rito_5a13352e_9x16.jpg",RITO,Bolig & have,catalog,3 %,Bolig & have,online,03
019e1734-5d9c-7318-b781-76c95618815e,Shopdyner — 6 % cashback,"Shopdyner er en dansk webshop med fokus på dyner, puder og sengetilbehør – og tilbyder et bredt udvalg af fyldtyper, størrelser og tekstiler, så du kan finde den rette løsning til din søvnkomfort.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/shopdyner/019e1734-5d9c-7318-b781-76c95618815e,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/shopdyner_ccff5ae0_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/shopdyner_ccff5ae0_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/shopdyner_ccff5ae0_9x16.jpg",Shopdyner,Bolig & have,catalog,6 %,Bolig & have,online,06
019e1707-3393-724c-92e7-5ff35418a710,Sokkeposten.dk — 6 % cashback,"SokkePosten.dk er en dansk webshop, med adresse i Taastrup, der tilbyder et bredt udvalg af sokker, strømper og basistøj til hele familien – herunder bambus-, bomuld- og uldsokker samt undertøj og nattøj – med gratis fragt over 299 kr, 365…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/sokkepostendk/019e1707-3393-724c-92e7-5ff35418a710,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sokkepostendk_dfd0362c_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sokkepostendk_dfd0362c_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sokkepostendk_dfd0362c_9x16.jpg",Sokkeposten.dk,Mode,catalog,6 %,Mode,online,06
019e7382-c55d-728b-affa-d25c2a053ea7,Strawberry — 5 % cashback,"Hos Strawberry venter en verden af oplevelser – fra hoteller og restauranter til spa, konferencer og events. Med mere end 250 hoteller i Norden, Litauen og på Færøerne er der altid noget nyt at opdage. Strawberry handler om mere end…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/strawberry/019e7382-c55d-728b-affa-d25c2a053ea7,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/strawberry_ee63e194_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/strawberry_ee63e194_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/strawberry_ee63e194_9x16.jpg",Strawberry,"Rejser, hotel & Transport",catalog,5 %,"Rejser, hotel & Transport",online,05
019fd725-c509-72c6-99fc-9338a64868fe,Swapfiets — 75 kr cashback,"Swapfiets tilbyder fleksible cykelabonnementer med bycykler og elcykler, hvor service, reparationer og vedligeholdelse er inkluderet, så du altid har en velfungerende cykel til en fast månedlig pris. Vilkår for denne partner Denne kampagne…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/swapfiets/019fd725-c509-72c6-99fc-9338a64868fe,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/swapfiets_8300b341_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/swapfiets_8300b341_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/swapfiets_8300b341_9x16.jpg",Swapfiets,Sport & Fitness,catalog,75 kr,Sport & Fitness,online,00
019e1700-9c0b-7384-bf39-455a97011100,Wattoo — 2 % cashback,"WATTOO.DK er en danskejet virksomhed med kontor og lager i Svenstrup, syd for Aalborg.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/wattoo/019e1700-9c0b-7384-bf39-455a97011100,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/wattoo_7a18beec_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/wattoo_7a18beec_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/wattoo_7a18beec_9x16.jpg",Wattoo,Bolig & have,catalog,2 %,Bolig & have,online,02
019e1b3f-b8a6-722c-9487-e28148ea8a1c,Witt — 5 % cashback,"På wittshop.dk finder dine brugere alt fra prisvindende juicepressere og high-end køkkenmaskiner til de nyeste pizzaovne og produkter til personlig pleje. Vi håndplukker de mest innovative brands som Sage, Everdure by Heston Blumenthal…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/witt/019e1b3f-b8a6-722c-9487-e28148ea8a1c,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/witt_19b9c397_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/witt_19b9c397_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/witt_19b9c397_9x16.jpg",Witt,Bolig & have,catalog,5 %,Bolig & have,online,05
019e1734-5a84-70f9-9338-53c307e3a673,Worldmart — 6 % cashback,"Worldmart er et online supermarked med et stort udvalg af autentiske fødevarer og specialprodukter fra hele verden — fra Mellemøsten, Asien, Afrika til Latinamerika — leveret til Danmark.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/worldmart/019e1734-5a84-70f9-9338-53c307e3a673,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/worldmart_5af65eb6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/worldmart_5af65eb6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/worldmart_5af65eb6_9x16.jpg",Worldmart,Dagligvarer,catalog,6 %,Dagligvarer,online,06
