id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
019ff487-1f90-72f2-9987-864ccc905b71,Gelblaster.dk — 5 % cashback,"Gel blasters, kugler og tilbehør til udeleg",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Gelblaster,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gelblasterdk_0591ac19_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gelblasterdk_0591ac19_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gelblasterdk_0591ac19_9x16.jpg",Gelblaster.dk,Børn,newest,5 %,Børn,online,05
019ff61e-3088-7174-82de-1058e5c265d1,SkyShowtime — 90 kr cashback,"SkyShowtime er en streamingtjeneste med et stort udvalg af film, serier og eksklusivt indhold fra blandt andre Universal Pictures, Paramount Pictures, DreamWorks, SHOWTIME og Peacock. Bemærk venligst: Cashback udbetales kun ved oprettelse…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/skyshowtime/019ff61e-3088-7174-82de-1058e5c265d1,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/skyshowtime_0b37cd6a_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/skyshowtime_0b37cd6a_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/skyshowtime_0b37cd6a_9x16.jpg",SkyShowtime,Streaming,newest,90 kr,Streaming,online,00
019fd6c1-ce64-7283-8d86-0be7c1f1dc14,Snackking.dk — 15 % cashback,Bag selv kits med nem guide til hele familien,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Snackking,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/snackkingdk_1f0e497d_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/snackkingdk_1f0e497d_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/snackkingdk_1f0e497d_9x16.jpg",Snackking.dk,Dagligvarer,newest,15 %,Dagligvarer,online,15
019ff5cc-c849-7360-a8fa-91ea2e84416f,Electrolux — 2 % cashback,"Electrolux tilbyder kvalitets-hvidevarer og husholdningsapparater til hele hjemmet, herunder vaskemaskiner, opvaskemaskiner, ovne, køleskabe, kogeplader, støvsugere og airfryers med fokus på innovation, funktionalitet og energieffektivitet.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/electrolux/019ff5cc-c849-7360-a8fa-91ea2e84416f,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/electrolux_516abe44_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/electrolux_516abe44_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/electrolux_516abe44_9x16.jpg",Electrolux,Bolig & have,newest,2 %,Bolig & have,online,02
019e1617-1dde-72ad-889d-ca118e721560,About you — 2 % cashback,"Find inspiration i de sofistikerede outfits fra vores influencere og modeidoler og find den stil, der passer bedst til dig! Gå på opdagelse i vores store udvalg mere mere end 100,000 produkter og over 800 brands. Du kan desuden drage…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/about-you/019e1617-1dde-72ad-889d-ca118e721560,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/about-you_ae11816f_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/about-you_ae11816f_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/about-you_ae11816f_9x16.jpg",About you,Mode,catalog,2 %,Mode,online,02
019e1617-08c1-72dc-82a5-faf6853086a7,BabySam — 5 % cashback,"I BabySam får du stort udvalg af elementer til børneværelset, så du kan skabe rammerne for et sjovt og kreativt børneunivers. Derudover har BabySam alt, hvad du har brug for til dit barns garderobe samt alt i autostole, barnevogne m.m…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/babysam/019e1617-08c1-72dc-82a5-faf6853086a7,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_9x16.jpg",BabySam,Børn,catalog,5 %,Børn,online,05
019e06df-950b-7174-ad03-3600da904560,Bodystore — 3 % cashback,Bodystore.dk er en af Danmarks ledende internetbutikker indenfor træning og helse. Her finder du kosttilskud af høj kvalitet samt moderne og funktionelt træningstøj- og udstyr.,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/bodystore.dk/019e06df-950b-7174-ad03-3600da904560,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/bodystore-dk_fc601489_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/bodystore-dk_fc601489_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/bodystore-dk_fc601489_9x16.jpg",Bodystore,Skønhed og Pleje,catalog,3 %,Skønhed og Pleje,online,03
019e0789-db33-70cb-b761-714ff368bf91,Conrad — 3 % cashback,"Med et sortiment på over 750.000 produkter har Conrad altid de seneste nyheder, samt unikke produkter, til gode priser. Her sælges alt fra actionkameraer og aktivitetsarmbånd til fjernstyrede biler og 3D printere.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/conrad/019e0789-db33-70cb-b761-714ff368bf91,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/conrad_ae9eecf8_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/conrad_ae9eecf8_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/conrad_ae9eecf8_9x16.jpg",Conrad,Elektronik,catalog,3 %,Elektronik,online,03
019e16f7-61b4-7353-afad-b8141d3a8dfa,Direct Ferries — 2 % cashback,"Direct Ferries er en online platform, der sammenligner færgeoverfarter på tværs af destinationer og operatører verden over. Med fokus på brugervenlighed og bekvemmelighed giver de kunderne mulighed for hurtigt at finde og booke den bedste…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/direct-ferries/019e16f7-61b4-7353-afad-b8141d3a8dfa,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/direct-ferries_035ae109_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/direct-ferries_035ae109_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/direct-ferries_035ae109_9x16.jpg",Direct Ferries,"Rejser, hotel & Transport",catalog,2 %,"Rejser, hotel & Transport",online,02
019e1691-34f8-7232-ab0f-234a6935fa02,Dyson — 2 % cashback,"Hvis du ikke allerede har stiftet bekendtskab med Dyson, kan vi kun anbefale, at du gør det. Vi er svært begejstrede for det engelske Dyson, der leverer støvsugere, stylingprodukter og meget andet. Her får du ikke bare en klassisk…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/dyson/019e1691-34f8-7232-ab0f-234a6935fa02,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/dyson_8e1368c6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/dyson_8e1368c6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/dyson_8e1368c6_9x16.jpg",Dyson,Bolig & have,catalog,2 %,Bolig & have,online,02
019e1616-feda-73f8-bcae-afe2a5ecd38d,Ellos — 5 % cashback,"Hos Ellos kan du købe dametøj, herretøj og børnetøj nemt og billigt. Deres brede sortiment indeholder alt fra kjoler, jakker, undertøj, trøjer og jakkesæt til legetøj og elektronik. Besøg også vores boligafdeling med alt til dit hjem.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/ellos-3/019e1616-feda-73f8-bcae-afe2a5ecd38d,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ellos-3_d5d5a07d_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ellos-3_d5d5a07d_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ellos-3_d5d5a07d_9x16.jpg",Ellos,Mode,catalog,5 %,Mode,online,05
019e1617-1112-7381-98e9-dd4b680c3412,Greentel — 80 kr cashback,"Hos Greentel har de et stort udvalg af mobilabonnementer med masser af fordele. Du får adgang til 4G netværket, ingen binding, ingen gebyr, ingen opkaldsafgift og fri tale til Greentel. Ændrer dit forbrug sig, kan du altid skifte imellem…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/greentel/019e1617-1112-7381-98e9-dd4b680c3412,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/greentel_e5d166de_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/greentel_e5d166de_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/greentel_e5d166de_9x16.jpg",Greentel,Services,catalog,80 kr,Services,online,00
019e16fc-d067-72a5-8f4f-e0f9b2dd57fa,Haglöfs — 4 % cashback,"Haglöfs er en førende producent af outdoor-beklædning og udstyr, kendt for sin høje kvalitet og funktionalitet. Siden 1914 har Haglöfs leveret slidstærke og innovative produkter til eventyrere og friluftsentusiaster, der ønsker pålideligt…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/haglofs/019e16fc-d067-72a5-8f4f-e0f9b2dd57fa,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/haglofs_a660b03a_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/haglofs_a660b03a_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/haglofs_a660b03a_9x16.jpg",Haglöfs,Mode,catalog,4 %,Mode,online,04
019e1707-2acd-70e4-9f64-00d0c7b24d1a,Havemøbelland.dk — 4 % cashback,"Havemøbelland.dk er en dansk e-mærket webshop og kæde med fysiske butikker (Helsingør, Helsing­e og Ballerup), som tilbyder Danmarks største udvalg af havemøbler, loungemøbler, hynder, parasoller samt tilbehør og indretning til ude- og…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/havemobellanddk/019e1707-2acd-70e4-9f64-00d0c7b24d1a,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/havemobellanddk_5580f5a0_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/havemobellanddk_5580f5a0_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/havemobellanddk_5580f5a0_9x16.jpg",Havemøbelland.dk,Bolig & have,catalog,4 %,Bolig & have,online,04
019e171d-4b6e-7038-af98-f858b7c4d40b,Heyo — 8 % cashback,"Heyo.dk er en dansk webshop, der tilbyder et udvalg af moderne accessories og livsstilsprodukter – herunder tasker, punge og små gaver – med fokus på funktionelt design og personlig stil.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/heyo/019e171d-4b6e-7038-af98-f858b7c4d40b,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/heyo_921293cf_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/heyo_921293cf_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/heyo_921293cf_9x16.jpg",Heyo,Sport & Fitness,catalog,8 %,Sport & Fitness,online,08
019fd718-2b47-7268-898d-73dd29bfb999,Jørgsholm — 8 % cashback,"Jørgsholm udvikler køkkenudstyr i professionel kvalitet, designet af restauratør Jacob Jørgsholm. Sortimentet kombinerer holdbarhed, funktionalitet og skandinavisk design til madlavning i hjemmet.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/jorgsholm/019fd718-2b47-7268-898d-73dd29bfb999,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/jorgsholm_417ac55a_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/jorgsholm_417ac55a_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/jorgsholm_417ac55a_9x16.jpg",Jørgsholm,Bolig & have,catalog,8 %,Bolig & have,online,08
019e16fc-c90b-70af-b8f8-0cdcd00ea409,Lounge by Zalando — 4 % cashback,"Her byder hver dag på noget nyt. Oplev et udvalg på mere end 2.500 førende mode- og livsstilsmærker hver dag, og spar op til 75 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/zalando-lounge/019e16fc-c90b-70af-b8f8-0cdcd00ea409,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_9x16.jpg",Lounge by Zalando,Mode,catalog,4 %,Mode,online,04
019e1722-7f3f-72c9-bfc9-e77f56c159e5,Made In Spain — 8 % cashback,"Made in Spain er en webshop, der sælger tøj, sko og accessories med inspiration fra spansk mode og livsstil til moderne mænd og kvinder.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/made-in-spain/019e1722-7f3f-72c9-bfc9-e77f56c159e5,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/made-in-spain_3751fe85_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/made-in-spain_3751fe85_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/made-in-spain_3751fe85_9x16.jpg",Made In Spain,Mode,catalog,8 %,Mode,online,08
019e16fc-d0cc-71da-9080-a4805f0d488d,SAMSUNG — 2 % cashback,"Velkommen til Samsung Danmark. Oplev et bredt udvalg af innovativ hjemmeelektronik og tekniske produkter, herunder smartphones, tablets, TV'er, og meget mere.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/samsung/019e16fc-d0cc-71da-9080-a4805f0d488d,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/samsung_38f73044_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/samsung_38f73044_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/samsung_38f73044_9x16.jpg",SAMSUNG,Elektronik,catalog,2 %,Elektronik,online,02
019e16ff-0382-70ae-a8a3-7c58e7d27599,Special — 5 % cashback,"special.dk tilbyder håndplukkede gastro-oplevelser med 40-50% skåret af prisen, som kan benyttes i helt op til 3 måneder. Gastro-oplevelserne er til byens bedste restauranter, take away steder, mikrobryggerier, og hvem ved – friske hummere…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/special/019e16ff-0382-70ae-a8a3-7c58e7d27599,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/special_92f0ab1e_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/special_92f0ab1e_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/special_92f0ab1e_9x16.jpg",Special,Oplevelser & underholdning,catalog,5 %,Oplevelser & underholdning,online,05
019fd725-c509-72c6-99fc-9338a64868fe,Swapfiets — 75 kr cashback,"Swapfiets tilbyder fleksible cykelabonnementer med bycykler og elcykler, hvor service, reparationer og vedligeholdelse er inkluderet, så du altid har en velfungerende cykel til en fast månedlig pris. Vilkår for denne partner Denne kampagne…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/swapfiets/019fd725-c509-72c6-99fc-9338a64868fe,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/swapfiets_8300b341_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/swapfiets_8300b341_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/swapfiets_8300b341_9x16.jpg",Swapfiets,Sport & Fitness,catalog,75 kr,Sport & Fitness,online,00
