id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
01a08634-b9da-7301-ad1c-66d94a29be75,UrbanHunt.dk — 5 % cashback,Løs byens mysterier på egen hånd,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=UrbanHunt,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/urban-hunt_8ea1f7f6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/urban-hunt_8ea1f7f6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/urban-hunt_8ea1f7f6_9x16.jpg",UrbanHunt.dk,Oplevelser & underholdning,newest,5 %,Oplevelser & underholdning,online,05
01a0b49f-b262-7013-9679-b8850079418f,Telmore mobilabonnement — 200 kr cashback,"Telmore tilbyder fleksible mobilabonnementer med fokus på enkelhed, god dækning og digitale tjenester. Kunderne kan vælge løsninger tilpasset deres behov og samle mobiltelefoni og underholdning i én samlet løsning til hverdagen.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/telmore-mobilabonnement/01a0b49f-b262-7013-9679-b8850079418f,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/telmore-mobilabonnement_7ab579a2_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/telmore-mobilabonnement_7ab579a2_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/telmore-mobilabonnement_7ab579a2_9x16.jpg",Telmore mobilabonnement,Services,newest,200 kr,Services,online,00
01a08af1-19e5-716a-8dd0-b39251201a00,Atelierclot.dk — 10 % cashback,Ægte litografier fra Paris' ældste værksted,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Atelierclot,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/atelier-clot_1abd875b_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/atelier-clot_1abd875b_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/atelier-clot_1abd875b_9x16.jpg",Atelierclot.dk,Bolig & have,newest,10 %,Bolig & have,online,10
01a0b480-7050-72d1-bce4-bbb28b70ff1c,Oslo Skin Lab — 150 kr cashback,"Oslo Skin Lab er et nordisk beautybrand med fokus på skønhed indefra, videnskabeligt dokumenterede ingredienser og enkle skønhedsrutiner. Brandet kombinerer forskning og innovation for at udvikle effektive produkter til moderne hudpleje…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/oslo-skin-lab/01a0b480-7050-72d1-bce4-bbb28b70ff1c,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oslo-skin-lab_c64bb6ac_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oslo-skin-lab_c64bb6ac_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oslo-skin-lab_c64bb6ac_9x16.jpg",Oslo Skin Lab,Skønhed og Pleje,newest,150 kr,Skønhed og Pleje,online,00
019e1707-3840-7226-a8f7-fd84b24a7f70,anew sleep — 8 % cashback,"AnewSleep.dk er en dansk webshop, der specialiserer sig i kvalitetssøvnprodukter som tyngdedyner, dyner, hovedpuder, sengetøj og tilbehør — med 30 nætters prøveperiode, gratis levering over 599 kr og e-mærket status.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/anew-sleep/019e1707-3840-7226-a8f7-fd84b24a7f70,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/anew-sleep_c3341333_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/anew-sleep_c3341333_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/anew-sleep_c3341333_9x16.jpg",anew sleep,Bolig & have,catalog,8 %,Bolig & have,online,08
019e1726-26a5-7153-b6f5-2f84bcc9ba14,Anne Brauner — 5 % cashback,"Smykker er designet til at blive båret, og derfor er konceptet baseret på de smukke zirkonia sten, som minder meget om diamanter i deres spil med lyset, ekstraordinære glans, og den fantastiske hårdhed. Det giver rig mulighed for at lege…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/anne-brauner/019e1726-26a5-7153-b6f5-2f84bcc9ba14,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/anne-brauner_519a6c03_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/anne-brauner_519a6c03_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/anne-brauner_519a6c03_9x16.jpg",Anne Brauner,Mode,catalog,5 %,Mode,online,05
019e168b-b343-735f-b95b-eea43e437b73,Apopro — 5 % cashback,"Hos Apopro har vi det ene formål, at gøre apoteksvarer tilgængelige for alle danskere. Det skal være nemt og trygt for dig at bestille dine apoteksvarer og din receptmedicin. Bemærk venligst: Der kan ikke optjenes bonus på medicin og/eller…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/apopro/019e168b-b343-735f-b95b-eea43e437b73,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/apopro_d0dea118_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/apopro_d0dea118_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/apopro_d0dea118_9x16.jpg",Apopro,Skønhed og Pleje,catalog,5 %,Skønhed og Pleje,online,05
019e16fb-6483-7235-818d-443923ab0a04,BetterFeast — 100 kr cashback,"Vil du ønske, at maden står klar på bordet, når du kommer hjem? Er du træt af at købe ind på vej hjem fra arbejde? Vi har selv ønsket en lettere hverdag og mærket behovet for mere tid med familien. Vi har derfor lavet et koncept, hvor…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/better-feast/019e16fb-6483-7235-818d-443923ab0a04,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/better-feast_a160cddb_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/better-feast_a160cddb_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/better-feast_a160cddb_9x16.jpg",BetterFeast,Dagligvarer,catalog,100 kr,Dagligvarer,online,00
019e171d-4b2d-70c6-b3c8-2b293d853d42,Blue Glass — 8 % cashback,"BlueGlass.dk er en dansk webshop, der forhandler designglas, glasprodukter og tilbehør til borddækning og hjemmets indretning.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/blue-glass/019e171d-4b2d-70c6-b3c8-2b293d853d42,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/blue-glass_35dab11f_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/blue-glass_35dab11f_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/blue-glass_35dab11f_9x16.jpg",Blue Glass,Mode,catalog,8 %,Mode,online,08
019e1616-feda-73f8-bcae-afe2a5ecd38d,Ellos — 5 % cashback,"Hos Ellos kan du købe dametøj, herretøj og børnetøj nemt og billigt. Deres brede sortiment indeholder alt fra kjoler, jakker, undertøj, trøjer og jakkesæt til legetøj og elektronik. Besøg også vores boligafdeling med alt til dit hjem.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/ellos-3/019e1616-feda-73f8-bcae-afe2a5ecd38d,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ellos-3_d5d5a07d_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ellos-3_d5d5a07d_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ellos-3_d5d5a07d_9x16.jpg",Ellos,Mode,catalog,5 %,Mode,online,05
019e16ea-4f46-7214-a145-d8b21d966e97,Gina Tricot — 4 % cashback,"Gina Tricot er en svensk tøj virksomhed, der tilbyder spændende og feminin mode til kvinder i over 30 lande.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/gina-tricot-ab/019e16ea-4f46-7214-a145-d8b21d966e97,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gina-tricot-ab_3c6b09da_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gina-tricot-ab_3c6b09da_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gina-tricot-ab_3c6b09da_9x16.jpg",Gina Tricot,Mode,catalog,4 %,Mode,online,04
019e0789-07ce-71d7-b6dc-a99d349d3ef9,Homeshop — 1 % cashback,"Homeshop.dk er en del af XL-BYG Kjellerup og har mere end 15 års erfaring som trælast og byggemarked. Her finder du Danmarks største udvalg af grill og tilbehør. Du finder alt til haven, huset og værkstedet.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/homeshop/019e0789-07ce-71d7-b6dc-a99d349d3ef9,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/homeshop_40f10603_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/homeshop_40f10603_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/homeshop_40f10603_9x16.jpg",Homeshop,Bolig & have,catalog,1 %,Bolig & have,online,01
01a08a58-824f-7393-bc4b-e543a442f56a,Kreafunk — 4 % cashback,"Kreafunk er et dansk design- og livsstilsbrand, der kombinerer god lyd, funktionalitet og skandinavisk æstetik. Brandet skaber stilfulde og brugervenlige produkter, hvor kreativitet, kvalitet og moderne design går hånd i hånd.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/kreafunk/01a08a58-824f-7393-bc4b-e543a442f56a,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kreafunk_c84dd8fe_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kreafunk_c84dd8fe_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kreafunk_c84dd8fe_9x16.jpg",Kreafunk,Elektronik,catalog,4 %,Elektronik,online,04
019e171f-c9b2-726d-ba60-7968a6192132,Krifa — 400 kr cashback,"Krifa er en dansk fagforening og a-kasse med fokus på trivsel, udvikling og støtte i arbejdslivet. Som medlem får du faglig støtte til en bedre balance i din arbejdsdag. I hele september får du et gavekort på 750 kr. ved indmeldelse samt…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/krifa/019e171f-c9b2-726d-ba60-7968a6192132,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/krifa_4e3e3e5f_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/krifa_4e3e3e5f_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/krifa_4e3e3e5f_9x16.jpg",Krifa,Services,catalog,400 kr,Services,online,00
019e16fc-dcad-7360-9929-d10b3fb406a7,Luxvinduer — 5 % cashback,"Luxvinduer har allerede i mere end 20 år tilbudt trædøre og -vinduer af højeste kvalitet. Erfaringen, som vi har samlet i løbet af disse år, lader os tilpasse os de stadigt højere krav fra kunderne.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/luxvinduer/019e16fc-dcad-7360-9929-d10b3fb406a7,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/luxvinduer_f891f702_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/luxvinduer_f891f702_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/luxvinduer_f891f702_9x16.jpg",Luxvinduer,Bolig & have,catalog,5 %,Bolig & have,online,05
01a06690-4b3f-71b3-bc04-0edc2175e5e0,Polax — 7 % cashback,"Polax tilbyder innovative wellness- og recoveryprodukter til hjemmet med fokus på restitution, velvære og performance. Sortimentet omfatter blandt andet isbade, køleenheder, infrarøde saunatæpper, dampsauna, massageprodukter…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/ploax/01a06690-4b3f-71b3-bc04-0edc2175e5e0,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ploax_d26c37ee_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ploax_d26c37ee_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ploax_d26c37ee_9x16.jpg",Polax,Bolig & have,catalog,7 %,Bolig & have,online,07
01a0aa7f-e80a-7242-9fc2-00dea9d5aeb7,Retrotrøjer — 6 % cashback,"Retrotrøjer.dk er for fodboldfans med passion for nostalgi, historie og ikoniske designs. Med fokus på autentisk fodboldkultur bringer webshoppen minderne fra tidligere fodboldæraer tilbage og giver fans mulighed for at hylde deres…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/retrotrojer/01a0aa7f-e80a-7242-9fc2-00dea9d5aeb7,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/retrotrojer_c8af5c43_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/retrotrojer_c8af5c43_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/retrotrojer_c8af5c43_9x16.jpg",Retrotrøjer,Mode,catalog,6 %,Mode,online,06
019dbec2-7b76-7198-b4ae-f462434c7880,Saxo Premium — 50 kr cashback,"Saxo Premium giver adgang til tusindvis af e-bøger og lydbøger direkte på mobilen. Udforsk nye titler, lyt offline og få personlige anbefalinger. Perfekt til dig, der vil læse og lytte mere fleksibelt i en travl hverdag. Prøv helt gratis i…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/saxo-premium/019dbec2-7b76-7198-b4ae-f462434c7880,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-premium_7e56be19_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-premium_7e56be19_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-premium_7e56be19_9x16.jpg",Saxo Premium,Streaming,catalog,50 kr,Streaming,online,00
019e16f4-ade3-7171-80cb-ecceece50305,Smartphoto — 5 % cashback,"Smartphoto.dk er en dansk fotowebshop, hvor du kan lave fotoprodukter som fotobøger, trykte billeder, plakater, kort, julegaver og personligt tilpassede produkter med egne billeder.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/smartphoto/019e16f4-ade3-7171-80cb-ecceece50305,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/smartphoto_d13f1493_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/smartphoto_d13f1493_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/smartphoto_d13f1493_9x16.jpg",Smartphoto,Oplevelser & underholdning,catalog,5 %,Oplevelser & underholdning,online,05
019e1700-b008-707e-87e8-12e4075bf029,Telmore Internet — 250 kr cashback,"Telmore Internet tilbyder enkle og fleksible internetløsninger med fokus på høj hastighed, stabil forbindelse og nem opsætning. Med moderne teknologi får du en internetløsning, der passer til hjemmets behov for streaming, gaming, arbejde…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/telmore-internet/019e1700-b008-707e-87e8-12e4075bf029,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/telmore-internet_9200e3d0_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/telmore-internet_9200e3d0_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/telmore-internet_9200e3d0_9x16.jpg",Telmore Internet,Internet,catalog,250 kr,Internet,online,00
01a0b44c-887c-70d7-913c-a399130c2637,TUI Oplevelser — 4 % cashback,TUI Oplevelser gør det nemt at finde og booke spændende aktiviteter på feriedestinationen. Med lokale eksperter og oplevelser i mere end 90 lande kan rejsende udforske nye steder og skabe minder under ferien. Vilkår for denne partner Der…,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/tui-oplevelser/01a0b44c-887c-70d7-913c-a399130c2637,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/tui-oplevelser_0052b041_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/tui-oplevelser_0052b041_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/tui-oplevelser_0052b041_9x16.jpg",TUI Oplevelser,"Rejser, hotel & Transport",catalog,4 %,"Rejser, hotel & Transport",online,04
019e16fc-d7ae-71f9-bbde-2aa9f08dbb28,XL Møbler — 4 % cashback,"XL-Møbler er en dansk møbelkæde og webshop, der tilbyder et bredt udvalg af møbler og boligtilbehør — fra sofaer, spiseborde og madrasser til belysning og dekoration — til hjemmets forskellige rum.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/xl-mobler/019e16fc-d7ae-71f9-bbde-2aa9f08dbb28,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/xl-mobler_6b3883c7_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/xl-mobler_6b3883c7_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/xl-mobler_6b3883c7_9x16.jpg",XL Møbler,Bolig & have,catalog,4 %,Bolig & have,online,04
