id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
01a019f3-d85d-73f4-a85e-6c39e0102bfb,Sort Safari Webshop — 5 % cashback,Book naturoplevelser online hos Sort Safari,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Sort%20Safari%20Webshop,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sort-safari_cb6bef7a_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sort-safari_cb6bef7a_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sort-safari_cb6bef7a_9x16.jpg",Sort Safari Webshop,Oplevelser & underholdning,newest,5 %,Oplevelser & underholdning,online,05
01a0669a-8766-71aa-a135-f936a8126930,Nordic Tool — 5 % cashback,"Nordic Tool tilbyder et bredt udvalg af professionelt værktøj, udstyr og arbejdstøj til håndværkere, gør-det-selv-entusiaster og virksomheder. Sortimentet omfatter blandt andet håndværktøj, elværktøj, bor, savklinger, måleværktøj…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/nordic-tool/01a0669a-8766-71aa-a135-f936a8126930,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nordic-tool_4b34aa24_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nordic-tool_4b34aa24_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nordic-tool_4b34aa24_9x16.jpg",Nordic Tool,Bolig & have,newest,5 %,Bolig & have,online,05
01a01f47-949a-705a-964d-c3a97d233977,UgleCare.dk — 3 % cashback,Pleje og vitaminer online,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=UgleCare,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/uglecare_b0404ecb_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/uglecare_b0404ecb_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/uglecare_b0404ecb_9x16.jpg",UgleCare.dk,Skønhed & pleje,newest,3 %,Skønhed & pleje,online_physical,03
01a06690-4b3f-71b3-bc04-0edc2175e5e0,Polax — 7 % cashback,"Polax tilbyder innovative wellness- og recoveryprodukter til hjemmet med fokus på restitution, velvære og performance. Sortimentet omfatter blandt andet isbade, køleenheder, infrarøde saunatæpper, dampsauna, massageprodukter…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/ploax/01a06690-4b3f-71b3-bc04-0edc2175e5e0,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ploax_d26c37ee_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ploax_d26c37ee_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ploax_d26c37ee_9x16.jpg",Polax,Bolig & have,newest,7 %,Bolig & have,online,07
01a05c3e-69f9-7030-b797-e45c93d5a7ab,Animigo — 7 % cashback,"Animigo tilbyder kosttilskud og plejeprodukter til hunde og katte. Sortimentet omfatter blandt andet vitaminer, ledtilskud, probiotika, pels- og tandpleje samt produkter mod lopper, flåter og andre almindelige kæledyrsbehov.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/animigo/01a05c3e-69f9-7030-b797-e45c93d5a7ab,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/animigo_c4aa6db6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/animigo_c4aa6db6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/animigo_c4aa6db6_9x16.jpg",Animigo,Dyr,catalog,7 %,Dyr,online,07
019e168b-b343-735f-b95b-eea43e437b73,Apopro — 5 % cashback,"Hos Apopro har vi det ene formål, at gøre apoteksvarer tilgængelige for alle danskere. Det skal være nemt og trygt for dig at bestille dine apoteksvarer og din receptmedicin. Bemærk venligst: Der kan ikke optjenes bonus på medicin og/eller…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/apopro/019e168b-b343-735f-b95b-eea43e437b73,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/apopro_d0dea118_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/apopro_d0dea118_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/apopro_d0dea118_9x16.jpg",Apopro,Skønhed og Pleje,catalog,5 %,Skønhed og Pleje,online,05
019e1617-08c1-72dc-82a5-faf6853086a7,BabySam — 5 % cashback,"I BabySam får du stort udvalg af elementer til børneværelset, så du kan skabe rammerne for et sjovt og kreativt børneunivers. Derudover har BabySam alt, hvad du har brug for til dit barns garderobe samt alt i autostole, barnevogne m.m…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/babysam/019e1617-08c1-72dc-82a5-faf6853086a7,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_9x16.jpg",BabySam,Børn,catalog,5 %,Børn,online,05
019e06cd-1c33-7318-bd33-0eeb48bd6f24,Björn Borg — 6 % cashback,"“Alle fødes ukendte. Nogle bliver legender i århundreder. Men kun få kommer til at leve som en”. Vores produkter er lige så langtidsholdbare som mindet om tennislegenden Björn Borgs bedrifter, lige så betagende som hans spil og lige så…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/bjorn-borg/019e06cd-1c33-7318-bd33-0eeb48bd6f24,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/bjorn-borg_5e3f4ee8_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/bjorn-borg_5e3f4ee8_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/bjorn-borg_5e3f4ee8_9x16.jpg",Björn Borg,Mode,catalog,6 %,Mode,online,06
019e171d-3b8a-7079-8e6f-417c7cfbb7bb,CallMe 5G Internet — 400 kr cashback,"Call me tilbyder hurtigt og trådløst 5G-internet til hjemmet – uden teknikerbesøg, med nem opsætning og mulighed for samlerabat. Bemærk venligst: Kampagnen gælder kun for nye kunder som ikke er eller har været Internet-kunde hos Call Me…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/callme-5g-internet/019e171d-3b8a-7079-8e6f-417c7cfbb7bb,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/callme-5g-internet_f9e416ef_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/callme-5g-internet_f9e416ef_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/callme-5g-internet_f9e416ef_9x16.jpg",CallMe 5G Internet,Services,catalog,400 kr,Services,online,00
019e0789-db33-70cb-b761-714ff368bf91,Conrad — 3 % cashback,"Med et sortiment på over 750.000 produkter har Conrad altid de seneste nyheder, samt unikke produkter, til gode priser. Her sælges alt fra actionkameraer og aktivitetsarmbånd til fjernstyrede biler og 3D printere.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/conrad/019e0789-db33-70cb-b761-714ff368bf91,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/conrad_ae9eecf8_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/conrad_ae9eecf8_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/conrad_ae9eecf8_9x16.jpg",Conrad,Elektronik,catalog,3 %,Elektronik,online,03
019e1700-9fdd-721c-ad2b-b7f8f21a3b17,Crocs — 3 % cashback,"Crocs, Inc. er en verdensleder inden for innovativt fritidssko til kvinder, mænd og børn, der kombinerer komfort og stil med en værdi, som vores fantastiske fans kender og elsker.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/crocs/019e1700-9fdd-721c-ad2b-b7f8f21a3b17,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/crocs_45a68bc1_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/crocs_45a68bc1_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/crocs_45a68bc1_9x16.jpg",Crocs,Mode,catalog,3 %,Mode,online,03
019e1724-aa4f-7183-a18d-abc4f2d24355,Filibabba — 8 % cashback,"Filibabba er et dansk designbrand, der skaber funktionelle og æstetiske produkter til babyer og børn — fra opbevaring og pusletilbehør til legetøj og interiør til børneværelset.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/filibabba/019e1724-aa4f-7183-a18d-abc4f2d24355,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/filibabba_17b530c8_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/filibabba_17b530c8_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/filibabba_17b530c8_9x16.jpg",Filibabba,Børn,catalog,8 %,Børn,online,08
01a06116-2ecd-707e-9339-72f1eecea0a2,GR88 — 8 % cashback,"GR88 er et dansk herretøjsbrand med fokus på kvalitet, komfort og tidløst design. Sortimentet omfatter blandt andet skjorter, strik, poloer, bukser, jeans, blazere, jakkesæt, jakker og frakker i kvalitetsmaterialer som merinould, cashmere…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/gr88/01a06116-2ecd-707e-9339-72f1eecea0a2,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gr88_491c9eb2_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gr88_491c9eb2_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gr88_491c9eb2_9x16.jpg",GR88,Mode,catalog,8 %,Mode,online,08
019e16f7-5a21-7398-969d-682356676af1,Lenovo — 2 % cashback,"Hos Lenovo kan du købe de bedste bærbare computere, notebooks, ultrabooks, pc'er og servere til både hjem og erhverv. Computer tilbehør og opgraderinger findes også her!",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/lenovo-2/019e16f7-5a21-7398-969d-682356676af1,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lenovo-2_0f65256f_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lenovo-2_0f65256f_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lenovo-2_0f65256f_9x16.jpg",Lenovo,Elektronik,catalog,2 %,Elektronik,online,02
01a03d84-ac89-715e-b049-d9bd4b30176e,Living Flowers — 5 % cashback,"Living Flowers tilbyder håndlavede, langtidsholdbare blomsterbuketter og dekorationer, der holder i minimum 6 måneder uden vand eller pasning. Sortimentet er skabt til gaver, boligindretning, erhverv og særlige anledninger.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/living-flowers/01a03d84-ac89-715e-b049-d9bd4b30176e,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/living-flowers_11ee9065_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/living-flowers_11ee9065_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/living-flowers_11ee9065_9x16.jpg",Living Flowers,Bolig & have,catalog,5 %,Bolig & have,online,05
019e16fc-c90b-70af-b8f8-0cdcd00ea409,Lounge by Zalando — 4 % cashback,"Her byder hver dag på noget nyt. Oplev et udvalg på mere end 2.500 førende mode- og livsstilsmærker hver dag, og spar op til 75 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/zalando-lounge/019e16fc-c90b-70af-b8f8-0cdcd00ea409,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_9x16.jpg",Lounge by Zalando,Mode,catalog,4 %,Mode,online,04
019ed4e7-6fa2-71f2-89ab-b303c0d096eb,Lyko — 5 % cashback,"Lyko samler hudpleje, hårpleje, makeup og parfume fra mange kendte mærker ét sted. Bestil favoritterne hjemmefra, og få varerne leveret direkte til døren. Et oplagt valg, når man vil forny rutinen eller finde en gave.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/lyko/019ed4e7-6fa2-71f2-89ab-b303c0d096eb,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lyko_99ab70c8_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lyko_99ab70c8_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lyko_99ab70c8_9x16.jpg",Lyko,Skønhed og Pleje,catalog,5 %,Skønhed og Pleje,online,05
019e1617-0425-70ba-807a-7018a454e964,OiSTER — 350 kr cashback,"OiSTER er et teleselskab med fokus på billige mobilabonnementer, mobilt bredbånd og streaming. Grundlaget for OiSTER har altid været, at det skal være nemt og billigt at være OiSTER-kunde. Derfor skal du vælge OiSTER: - Du får 3's stærke…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/oister/019e1617-0425-70ba-807a-7018a454e964,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_a83267b8_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_a83267b8_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_a83267b8_9x16.jpg",OiSTER,Services,catalog,350 kr,Services,online,00
01a0610c-9a91-7267-9f16-56e4693d7e96,Reliefr — 8 % cashback,"Reliefr tilbyder produkter til øget velvære, komfort og restitution i hverdagen. Sortimentet omfatter blandt andet Fodlux Pro til fodmassage og CloudMat Pro til helkropsmassage samt tilbehør og guides. Produkterne er udviklet med fokus på…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/reliefr/01a0610c-9a91-7267-9f16-56e4693d7e96,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/reliefr_3ee71d07_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/reliefr_3ee71d07_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/reliefr_3ee71d07_9x16.jpg",Reliefr,Skønhed og Pleje,catalog,8 %,Skønhed og Pleje,online,08
019e1700-b008-707e-87e8-12e4075bf029,Telmore Internet — 200 kr cashback,"Hos Telmore leveres der hastigheder på op til 1.000 Mbit med deres 5G-internet. Det betyder, at du og resten af hjemmet kan nyde en lynhurtig og stabil forbindelse – også når I gamer, streamer og er på nettet samtidigt.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/telmore-internet/019e1700-b008-707e-87e8-12e4075bf029,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/telmore-internet_bd338a97_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/telmore-internet_bd338a97_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/telmore-internet_bd338a97_9x16.jpg",Telmore Internet,Internet,catalog,200 kr,Internet,online,00
01a06686-8c12-7041-b4a2-43e3fbe42266,Top4Running — 3 % cashback,"Top4Running er en specialiseret webshop for løbere og atleter med et stort udvalg af løbesko, løbetøj og udstyr. Sortimentet dækker blandt andet landevejs- og trailsko, banesko, løbetøj, sportsernæring og tilbehør fra populære mærker som…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/top4running/01a06686-8c12-7041-b4a2-43e3fbe42266,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/top4running_d13e13b1_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/top4running_d13e13b1_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/top4running_d13e13b1_9x16.jpg",Top4Running,Sport & Fitness,catalog,3 %,Sport & Fitness,online,03
019ffaf5-c936-70a7-abf4-7c19ccb303ea,Vinkøleskabet — 4 % cashback,"Vinkøleskabet.dk tilbyder et stort udvalg af vinkøleskabe og vinopbevaringsskabe i forskellige størrelser og designs. Sortimentet omfatter fritstående, indbyggede og integrerbare modeller fra anerkendte mærker som mQuvée, Cavin, Smeg og…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/vinkoleskabet/019ffaf5-c936-70a7-abf4-7c19ccb303ea,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/vinkoleskabet_991121a8_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/vinkoleskabet_991121a8_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/vinkoleskabet_991121a8_9x16.jpg",Vinkøleskabet,Bolig & have,catalog,4 %,Bolig & have,online,04
019e16fc-d7ae-71f9-bbde-2aa9f08dbb28,XL Møbler — 4 % cashback,"XL-Møbler er en dansk møbelkæde og webshop, der tilbyder et bredt udvalg af møbler og boligtilbehør — fra sofaer, spiseborde og madrasser til belysning og dekoration — til hjemmets forskellige rum.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/xl-mobler/019e16fc-d7ae-71f9-bbde-2aa9f08dbb28,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/xl-mobler_6b3883c7_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/xl-mobler_6b3883c7_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/xl-mobler_6b3883c7_9x16.jpg",XL Møbler,Bolig & have,catalog,4 %,Bolig & have,online,04
