id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
01a08634-b9da-7301-ad1c-66d94a29be75,UrbanHunt.dk — 5 % cashback,Løs byens mysterier på egen hånd,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=UrbanHunt,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/urban-hunt_8ea1f7f6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/urban-hunt_8ea1f7f6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/urban-hunt_8ea1f7f6_9x16.jpg",UrbanHunt.dk,Oplevelser & underholdning,newest,5 %,Oplevelser & underholdning,online,05
01a0861c-cbc6-70cf-83e3-d77352125fb2,Skisport — 3 % cashback,"Skisport.dk er en dansk webshop med et stort udvalg af skitøj, skiudstyr og outdoorprodukter til hele familien. Sortimentet omfatter blandt andet ski, skistøvler, skijakker, skibukser, skibriller, skihjelme, skiundertøj, rygsække og…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/skisport/01a0861c-cbc6-70cf-83e3-d77352125fb2,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/skisport_24312a2e_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/skisport_24312a2e_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/skisport_24312a2e_9x16.jpg",Skisport,Sport & Fitness,newest,3 %,Sport & Fitness,online,03
01a08af1-19e5-716a-8dd0-b39251201a00,Atelierclot.dk — 10 % cashback,Ægte litografier fra Paris' ældste værksted,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Atelierclot,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/atelier-clot_1abd875b_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/atelier-clot_1abd875b_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/atelier-clot_1abd875b_9x16.jpg",Atelierclot.dk,Bolig & have,newest,10 %,Bolig & have,online,10
01a06c45-ff80-70f0-bcc8-cb103cbe8828,Winefriends — 6 % cashback,"WineFriends tilbyder et nøje udvalgt sortiment af kvalitetsvin fra producenter i Italien, Spanien og Frankrig. Sortimentet omfatter blandt andet rødvin, hvidvin, rosé og mousserende vin. WineFriends fokuserer på gode vine til fair og…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/winefriends/01a06c45-ff80-70f0-bcc8-cb103cbe8828,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/winefriends_8d49e541_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/winefriends_8d49e541_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/winefriends_8d49e541_9x16.jpg",Winefriends,Dagligvarer,newest,6 %,Dagligvarer,online,06
019e168b-b343-735f-b95b-eea43e437b73,Apopro — 5 % cashback,"Hos Apopro har vi det ene formål, at gøre apoteksvarer tilgængelige for alle danskere. Det skal være nemt og trygt for dig at bestille dine apoteksvarer og din receptmedicin. Bemærk venligst: Der kan ikke optjenes bonus på medicin og/eller…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/apopro/019e168b-b343-735f-b95b-eea43e437b73,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/apopro_d0dea118_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/apopro_d0dea118_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/apopro_d0dea118_9x16.jpg",Apopro,Skønhed og Pleje,catalog,5 %,Skønhed og Pleje,online,05
019e1703-3246-731a-8687-1e8a677ab73e,eesy 5G internet — 400 kr cashback,"Kom hurtigt fra start i det nye år med lynhurtigt 5G Internet fra eesy. Tjek hastigheden dér, hvor du vil bruge 5G Internet – nogle steder kan du få højere hastighed end med fibernet. Bemærk venligst: Denne kampagne kan kun bruges en gang…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/eesy-5g-internetddd/019e1703-3246-731a-8687-1e8a677ab73e,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/eesy-5g-internetddd_a082c256_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/eesy-5g-internetddd_a082c256_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/eesy-5g-internetddd_a082c256_9x16.jpg",eesy 5G internet,Services,catalog,400 kr,Services,online,00
019e1b39-12cd-71f1-9653-a0a1e67c7bfa,eesy mobil — 300 kr cashback,"eesy er et 100 % digitalt teleselskab. De gør mobiltelefoni nemt og matcher din digitale hverdag. Hos eesy skal du ikke vælge mellem en masse uigennemskuelige abonnementer med overflødigt fyld. eesy vil gerne give dig det, du har brug for…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/eesy-mobil/019e1b39-12cd-71f1-9653-a0a1e67c7bfa,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/eesy-mobil_ae4697da_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/eesy-mobil_ae4697da_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/eesy-mobil_ae4697da_9x16.jpg",eesy mobil,Services,catalog,300 kr,Services,online,00
019e1616-feda-73f8-bcae-afe2a5ecd38d,Ellos — 5 % cashback,"Hos Ellos kan du købe dametøj, herretøj og børnetøj nemt og billigt. Deres brede sortiment indeholder alt fra kjoler, jakker, undertøj, trøjer og jakkesæt til legetøj og elektronik. Besøg også vores boligafdeling med alt til dit hjem.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/ellos-3/019e1616-feda-73f8-bcae-afe2a5ecd38d,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ellos-3_d5d5a07d_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ellos-3_d5d5a07d_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ellos-3_d5d5a07d_9x16.jpg",Ellos,Mode,catalog,5 %,Mode,online,05
01a06bc5-b14b-72bd-83ca-954cce7ecad3,FitnessFree — 7 % cashback,"FitnessFree tilbyder træningsudstyr til hjemmetræning, styrketræning og funktionel træning. Sortimentet omfatter blandt andet håndvægte, kettlebells, vægtstænger, vægtskiver, træningsbænke, vægtveste, elastikker og andet fitnessudstyr…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/fitnessfree/01a06bc5-b14b-72bd-83ca-954cce7ecad3,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/fitnessfree_ebe81ce6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/fitnessfree_ebe81ce6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/fitnessfree_ebe81ce6_9x16.jpg",FitnessFree,Sport & Fitness,catalog,7 %,Sport & Fitness,online,07
019e1700-a5a9-728e-8523-cad1506128bc,Flexii — 140 kr cashback,"Flexii er sat i verden i en tid, hvor alt kontinuerligt ændrer sig – verden ændres, landskabet ændres og telebranchen ændres. Med Flexii ønsker vi at ryste posen og gøre op med det gammeldags callcenter. Alt er 100% digitalt og 100%…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/flexii/019e1700-a5a9-728e-8523-cad1506128bc,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/flexii_a97189cc_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/flexii_a97189cc_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/flexii_a97189cc_9x16.jpg",Flexii,Mobiltelefoni,catalog,140 kr,Mobiltelefoni,online,00
019e1699-6abf-701e-9e41-4e342cd370b4,GetYourGuide — 5 % cashback,"Hvor end dine rejser fører dig hen, tilbyder GetYourGuide den bedste måde at skabe en forbindelse til din destination på. Skab minder over hele kloden med vores lokalt evaluerede og nøje udvalgte oplevelser.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/getyourguide/019e1699-6abf-701e-9e41-4e342cd370b4,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/getyourguide_aa7d66b7_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/getyourguide_aa7d66b7_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/getyourguide_aa7d66b7_9x16.jpg",GetYourGuide,"Rejser, hotel & Transport",catalog,5 %,"Rejser, hotel & Transport",online,05
019e171d-45c0-737b-aa6b-00bc6aadd03c,Guldsmed Lind — 8 % cashback,"Guldsmed Lind er en familiedrevet guldsmed med mere end 150 års historie, der forhandler et stort udvalg af smykker som ringe, halskæder og armbånd fra kendte brands og egne design, samt fremstiller håndlavede personlige smykker på eget…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/guldsmed-lind/019e171d-45c0-737b-aa6b-00bc6aadd03c,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/guldsmed-lind_da1fc804_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/guldsmed-lind_da1fc804_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/guldsmed-lind_da1fc804_9x16.jpg",Guldsmed Lind,Mode,catalog,8 %,Mode,online,08
019e1700-ac36-732f-97e8-b80b8d11366f,iRobot.dk — 5 % cashback,"iRobot.dk er din destination for intelligente og effektive robotstøvsugere og moppe-løsninger, der gør rengøringen nemmere. Med avanceret teknologi og brugervenligt design hjælper iRobot dig med at holde dit hjem rent, så du kan fokusere…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/irobotdk/019e1700-ac36-732f-97e8-b80b8d11366f,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/irobotdk_8c2acd6b_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/irobotdk_8c2acd6b_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/irobotdk_8c2acd6b_9x16.jpg",iRobot.dk,Elektronik,catalog,5 %,Elektronik,online,05
01a06b8e-06d5-7262-b535-b46fe425a5bc,Kajak Outdoor — 6 % cashback,"Kajak Outdoor tilbyder et stort udvalg af kajakker og outdoorudstyr til både begyndere og erfarne friluftsentusiaster. Sortimentet omfatter blandt andet havkajakker, fiskekajakker, pagajer, kajakvogne, sikkerhedsudstyr, kajaktøj samt…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/kajak-outdoor/01a06b8e-06d5-7262-b535-b46fe425a5bc,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kajak-outdoor_d682db7c_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kajak-outdoor_d682db7c_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kajak-outdoor_d682db7c_9x16.jpg",Kajak Outdoor,Sport & Fitness,catalog,6 %,Sport & Fitness,online,06
019e1617-0425-70ba-807a-7018a454e964,OiSTER — 200 kr cashback,"OiSTER er et teleselskab med fokus på billige mobilabonnementer, mobilt bredbånd og streaming. Grundlaget for OiSTER har altid været, at det skal være nemt og billigt at være OiSTER-kunde. Derfor skal du vælge OiSTER: - Du får 3's stærke…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/oister/019e1617-0425-70ba-807a-7018a454e964,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_1a51ba63_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_1a51ba63_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_1a51ba63_9x16.jpg",OiSTER,Services,catalog,200 kr,Services,online,00
01a03d37-c950-70f4-a110-f3fd6937a38b,One2move — 60 kr cashback,"One2move tilbyder fleksibel og prisvenlig biludlejning til både private og erhverv. Sortimentet omfatter personbiler, varevogne, flyttebiler, minibusser og trailere samt løsninger som langtidsleje, minilease og bilabonnementer.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/one2move/01a03d37-c950-70f4-a110-f3fd6937a38b,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/one2move_ee0c4db6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/one2move_ee0c4db6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/one2move_ee0c4db6_9x16.jpg",One2move,"Rejser, hotel & Transport",catalog,60 kr,"Rejser, hotel & Transport",online,00
01a06b99-ab72-71e8-b6d1-66638dff6d5e,Probrush — 8 % cashback,"ProBrush tilbyder beauty tools til hårstyling, hårpleje, hårfjerning og hudpleje. Sortimentet omfatter blandt andet multistylere, airstylere, hårbørster, IPL-hårfjernere, massage- og hudplejeprodukter samt tilbehør. Produkterne er udviklet…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/probrush/01a06b99-ab72-71e8-b6d1-66638dff6d5e,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/probrush_4f7d8c57_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/probrush_4f7d8c57_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/probrush_4f7d8c57_9x16.jpg",Probrush,Skønhed og Pleje,catalog,8 %,Skønhed og Pleje,online,08
01a06c3a-a6c1-7312-ac7e-245ec4c71da0,Prydligt — 6 % cashback,"Prydligt tilbyder et stort udvalg af stilfulde ure, smykker og accessories til både kvinder og mænd. Sortimentet omfatter blandt andet dame- og herreure, smartwatches, armbånd, halskæder, øreringe og urtilbehør. Prydligt kombinerer moderne…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/prydligt/01a06c3a-a6c1-7312-ac7e-245ec4c71da0,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/prydligt_f0ace962_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/prydligt_f0ace962_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/prydligt_f0ace962_9x16.jpg",Prydligt,Mode,catalog,6 %,Mode,online,06
019e16f7-5321-7117-9c0b-caf7f346e854,Radisson Hotels — 2 % cashback,"Velkommen til Radisson Hotels hjemmeside. Udforsk over 1.100 hoteller verden over, og book dit ophold hos os i dag med garanti for de bedste onlinepriser! Bemærk venligst: Du kan kun optjene, når du bestiller online via denne side og kun…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/radisson-hotels/019e16f7-5321-7117-9c0b-caf7f346e854,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/radisson-hotels_03dcee1f_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/radisson-hotels_03dcee1f_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/radisson-hotels_03dcee1f_9x16.jpg",Radisson Hotels,Oplevelser & underholdning,catalog,2 %,Oplevelser & underholdning,online,02
