id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
019ffae7-8232-715d-9aee-226beb7008e1,Hofstra & Wagner — 6 % cashback,"Hofstra & Wagner tilbyder et stort udvalg af møbler og boligtilbehør med fokus på kvalitet, design og gode priser. Sortimentet omfatter sofaer, spiseborde, stole, havemøbler, skabe og lænestole.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/hofstra-wagner/019ffae7-8232-715d-9aee-226beb7008e1,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hofstra-wagner_530b3b25_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hofstra-wagner_530b3b25_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hofstra-wagner_530b3b25_9x16.jpg",Hofstra & Wagner,Bolig & have,newest,6 %,Bolig & have,online,06
019ff487-1f90-72f2-9987-864ccc905b71,Gelblaster.dk — 5 % cashback,"Gel blasters, kugler og tilbehør til udeleg",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Gelblaster,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gelblasterdk_0591ac19_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gelblasterdk_0591ac19_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gelblasterdk_0591ac19_9x16.jpg",Gelblaster.dk,Børn,newest,5 %,Børn,online,05
019fd6c1-ce64-7283-8d86-0be7c1f1dc14,Snackking.dk — 15 % cashback,Bag selv kits med nem guide til hele familien,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Snackking,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/snackkingdk_1f0e497d_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/snackkingdk_1f0e497d_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/snackkingdk_1f0e497d_9x16.jpg",Snackking.dk,Dagligvarer,newest,15 %,Dagligvarer,online,15
019ff61e-3088-7174-82de-1058e5c265d1,SkyShowtime — 90 kr cashback,"SkyShowtime er en streamingtjeneste med et stort udvalg af film, serier og eksklusivt indhold fra blandt andre Universal Pictures, Paramount Pictures, DreamWorks, SHOWTIME og Peacock. Bemærk venligst: Cashback udbetales kun ved oprettelse…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/skyshowtime/019ff61e-3088-7174-82de-1058e5c265d1,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/skyshowtime_0b37cd6a_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/skyshowtime_0b37cd6a_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/skyshowtime_0b37cd6a_9x16.jpg",SkyShowtime,Streaming,newest,90 kr,Streaming,online,00
019e16f7-55f7-7387-b12b-c06589b33992,Acer — 3 % cashback,"Acer blev grundlagt i 1976 og er en hardware-, software- og servicevirksomhed, der er dedikeret til forskning i samt design, marketing, salg og support af innovative produkter, som gør menneskers liv bedre. Acers produktudvalg omfatter…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/acer/019e16f7-55f7-7387-b12b-c06589b33992,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/acer_891f67f8_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/acer_891f67f8_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/acer_891f67f8_9x16.jpg",Acer,Elektronik,catalog,3 %,Elektronik,online,03
019e1726-26a5-7153-b6f5-2f84bcc9ba14,Anne Brauner — 5 % cashback,"Smykker er designet til at blive båret, og derfor er konceptet baseret på de smukke zirkonia sten, som minder meget om diamanter i deres spil med lyset, ekstraordinære glans, og den fantastiske hårdhed. Det giver rig mulighed for at lege…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/anne-brauner/019e1726-26a5-7153-b6f5-2f84bcc9ba14,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/anne-brauner_519a6c03_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/anne-brauner_519a6c03_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/anne-brauner_519a6c03_9x16.jpg",Anne Brauner,Mode,catalog,5 %,Mode,online,05
019e1700-a35b-73ff-990c-3fb646887f2d,AthleticGreens — 6 % cashback,"bygget op omkring vores mission, startede vi AG1 for mere end et årti siden som en måde at bringe omfattende og praktisk daglig ernæring til næsten alle.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/athleticgreens/019e1700-a35b-73ff-990c-3fb646887f2d,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/athleticgreens_1cebb43f_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/athleticgreens_1cebb43f_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/athleticgreens_1cebb43f_9x16.jpg",AthleticGreens,Skønhed og Pleje,catalog,6 %,Skønhed og Pleje,online,06
019e1617-08c1-72dc-82a5-faf6853086a7,BabySam — 5 % cashback,"I BabySam får du stort udvalg af elementer til børneværelset, så du kan skabe rammerne for et sjovt og kreativt børneunivers. Derudover har BabySam alt, hvad du har brug for til dit barns garderobe samt alt i autostole, barnevogne m.m…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/babysam/019e1617-08c1-72dc-82a5-faf6853086a7,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_9x16.jpg",BabySam,Børn,catalog,5 %,Børn,online,05
019e1617-193f-7205-ad5f-fe5d3cb255e1,CS Megastore — 1 % cashback,"CS Megastore er en af de største webshops i Danmark i forhold til udvalg af produkter. Med mere end 1.400.000 forskellige produkter kan du finde alt inden for Elektronik & Kontor, Husholdning, Hus & Have, Sport, Leg og Fritid, Kontor, El &…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/computersalg/019e1617-193f-7205-ad5f-fe5d3cb255e1,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/computersalg_6d7cfeb1_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/computersalg_6d7cfeb1_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/computersalg_6d7cfeb1_9x16.jpg",CS Megastore,Elektronik,catalog,1 %,Elektronik,online,01
019e1727-ba8c-72dd-ba54-8a6496a7a6af,DAY ET — 5 % cashback,"Day ET startede oprindeligt som en del af modehuset Day Birger et Mikkelsen , men står i dag som et selvstændigt brand med en klar mission: At skabe tasker og tilbehør, der gør hverdagen lettere og smukkere for mennesker på farten. Brandet…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/day-et/019e1727-ba8c-72dd-ba54-8a6496a7a6af,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/day-et_a97e52c7_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/day-et_a97e52c7_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/day-et_a97e52c7_9x16.jpg",DAY ET,Mode,catalog,5 %,Mode,online,05
019e1700-9d53-7270-ad81-a8c68a3caf4a,Designure — 6 % cashback,"DesignerUre.dk har eksisteret siden 2007, hvilket gør os til en af de ældste indenfor webshops med ure i Danmark. Vi er et yderst dynamisk team som vil være med til at sætte vores præg på denne branche.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/designure/019e1700-9d53-7270-ad81-a8c68a3caf4a,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/designure_cae1bda1_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/designure_cae1bda1_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/designure_cae1bda1_9x16.jpg",Designure,Mode,catalog,6 %,Mode,online,06
019ff5cc-c849-7360-a8fa-91ea2e84416f,Electrolux — 2 % cashback,"Electrolux tilbyder kvalitets-hvidevarer og husholdningsapparater til hele hjemmet, herunder vaskemaskiner, opvaskemaskiner, ovne, køleskabe, kogeplader, støvsugere og airfryers med fokus på innovation, funktionalitet og energieffektivitet.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/electrolux/019ff5cc-c849-7360-a8fa-91ea2e84416f,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/electrolux_516abe44_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/electrolux_516abe44_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/electrolux_516abe44_9x16.jpg",Electrolux,Bolig & have,catalog,2 %,Bolig & have,online,02
019e1616-feda-73f8-bcae-afe2a5ecd38d,Ellos — 5 % cashback,"Hos Ellos kan du købe dametøj, herretøj og børnetøj nemt og billigt. Deres brede sortiment indeholder alt fra kjoler, jakker, undertøj, trøjer og jakkesæt til legetøj og elektronik. Besøg også vores boligafdeling med alt til dit hjem.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/ellos-3/019e1616-feda-73f8-bcae-afe2a5ecd38d,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ellos-3_d5d5a07d_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ellos-3_d5d5a07d_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ellos-3_d5d5a07d_9x16.jpg",Ellos,Mode,catalog,5 %,Mode,online,05
019e16ea-4ac6-7208-ae93-099811237e58,JBL.com — 2 % cashback,"JBL bruger sin mangeårige erfaring til at skabe audio-udstyr til forbrugere i hele verden. JBL sælger HI-FI, hovedtelefoner, trådlyst udstyr, docks og bil audio.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/jbl.com/019e16ea-4ac6-7208-ae93-099811237e58,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/jbl-com_2c7184d7_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/jbl-com_2c7184d7_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/jbl-com_2c7184d7_9x16.jpg",JBL.com,Elektronik,catalog,2 %,Elektronik,online,02
019e16ea-4c18-70ae-9feb-b567bcc472c3,Lampegiganten — 3 % cashback,Lampegiganten er en moderne lampe- og belysningsbutik på nettet. Hos os finder du alt indenfor lys og belysning.,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/lampegiganten/019e16ea-4c18-70ae-9feb-b567bcc472c3,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lampegiganten_3683b52a_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lampegiganten_3683b52a_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lampegiganten_3683b52a_9x16.jpg",Lampegiganten,Bolig & have,catalog,3 %,Bolig & have,online,03
019e15f4-1830-71ba-8d8e-4afa7cce70e5,Lensway — 4 % cashback,"Som kunde hos LensWay kan du være sikker på, at du har foretaget et godt valg. Vi har Nordens største kontaktlinselager og markedets hurtigste leverancer. Du har selvfølgelig altid fuld returret på produkterne, du køber hos os. Du optjener…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/lensway/019e15f4-1830-71ba-8d8e-4afa7cce70e5,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lensway_81ed0257_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lensway_81ed0257_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lensway_81ed0257_9x16.jpg",Lensway,Skønhed og Pleje,catalog,4 %,Skønhed og Pleje,online,04
019e16fc-c90b-70af-b8f8-0cdcd00ea409,Lounge by Zalando — 4 % cashback,"Her byder hver dag på noget nyt. Oplev et udvalg på mere end 2.500 førende mode- og livsstilsmærker hver dag, og spar op til 75 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/zalando-lounge/019e16fc-c90b-70af-b8f8-0cdcd00ea409,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_9x16.jpg",Lounge by Zalando,Mode,catalog,4 %,Mode,online,04
019e1734-59f7-721d-8ccd-a2b793049e81,Robell — 6 % cashback,"Robell er et internationalt modebrand med over 30 års erfaring i at designe bukser og jeans specielt til kvinder — med fokus på komfort, pasform og stilfuldt design.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/robell/019e1734-59f7-721d-8ccd-a2b793049e81,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/robell_09274fcf_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/robell_09274fcf_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/robell_09274fcf_9x16.jpg",Robell,Mode,catalog,6 %,Mode,online,06
019e16f7-5b64-7299-941e-22dfe83ae592,Sistie — 8 % cashback,"Sistie er et smykkebrand til unge kvinder. Sistie er et univers som integrerer unge kvinder i events, design, styling, artikler og konkurrencer. Et aktivt fællesskab hvor kreativitet og passion skaber fremtiden.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/sistie/019e16f7-5b64-7299-941e-22dfe83ae592,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sistie_f9601e88_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sistie_f9601e88_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sistie_f9601e88_9x16.jpg",Sistie,Mode,catalog,8 %,Mode,online,08
019fd725-c509-72c6-99fc-9338a64868fe,Swapfiets — 75 kr cashback,"Swapfiets tilbyder fleksible cykelabonnementer med bycykler og elcykler, hvor service, reparationer og vedligeholdelse er inkluderet, så du altid har en velfungerende cykel til en fast månedlig pris. Vilkår for denne partner Denne kampagne…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/swapfiets/019fd725-c509-72c6-99fc-9338a64868fe,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/swapfiets_8300b341_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/swapfiets_8300b341_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/swapfiets_8300b341_9x16.jpg",Swapfiets,Sport & Fitness,catalog,75 kr,Sport & Fitness,online,00
019e1700-a2c3-73bc-a063-12e401f2d3dc,Unigardin — 6 % cashback,"UNIGgardin A/S blev grundlagt i 2006. Fra start af var fokus klart. Det handler om at levere skræddersyede gardiner i høj kvalitet til en god pris, samtidig med at give kunderne en ærlig handel.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/unigarding/019e1700-a2c3-73bc-a063-12e401f2d3dc,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/unigarding_1d07f407_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/unigarding_1d07f407_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/unigarding_1d07f407_9x16.jpg",Unigardin,Bolig & have,catalog,6 %,Bolig & have,online,06
019e1734-5a84-70f9-9338-53c307e3a673,Worldmart — 6 % cashback,"Worldmart er et online supermarked med et stort udvalg af autentiske fødevarer og specialprodukter fra hele verden — fra Mellemøsten, Asien, Afrika til Latinamerika — leveret til Danmark.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/worldmart/019e1734-5a84-70f9-9338-53c307e3a673,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/worldmart_5af65eb6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/worldmart_5af65eb6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/worldmart_5af65eb6_9x16.jpg",Worldmart,Dagligvarer,catalog,6 %,Dagligvarer,online,06
019e16fc-d7ae-71f9-bbde-2aa9f08dbb28,XL Møbler — 4 % cashback,"XL-Møbler er en dansk møbelkæde og webshop, der tilbyder et bredt udvalg af møbler og boligtilbehør — fra sofaer, spiseborde og madrasser til belysning og dekoration — til hjemmets forskellige rum.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/xl-mobler/019e16fc-d7ae-71f9-bbde-2aa9f08dbb28,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/xl-mobler_6b3883c7_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/xl-mobler_6b3883c7_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/xl-mobler_6b3883c7_9x16.jpg",XL Møbler,Bolig & have,catalog,4 %,Bolig & have,online,04
