id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
019e1645-a945-7280-a5a4-40739c74f616,Gastrotools — 7 % cashback,"Gastrotools er på en mission om at lave veldesignede køkkenværktøjer, der omhyggeligt hæver standarderne for, hvad du laver mad med. Frøet til Gastrotools blev plantet i køkkenet blandt venner og familie med en dyb passion for madlavning…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/gastrotools/019e1645-a945-7280-a5a4-40739c74f616,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gastrotools_75b72dd6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gastrotools_75b72dd6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gastrotools_75b72dd6_9x16.jpg",Gastrotools,Bolig & have,catalog,7 %,Bolig & have,online,07
019e1700-a24f-7112-80a6-4a304696569f,Giuseppe Zanotti — 4 % cashback,"Giuseppe Zanotti er et luksuriøst modebrand kendt for sine unikke og kreative designs inden for sko og accessories. Mærket kombinerer italiensk håndværk med innovative stilarter, hvilket gør deres produkter til eftertragtede valg blandt…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/giuseppe-zanotti/019e1700-a24f-7112-80a6-4a304696569f,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/giuseppe-zanotti_df864bf5_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/giuseppe-zanotti_df864bf5_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/giuseppe-zanotti_df864bf5_9x16.jpg",Giuseppe Zanotti,Mode,catalog,4 %,Mode,online,04
019e171d-42a7-70fe-ba36-296470aa32df,Hugo P — 5 % cashback,"Hugo P tilbyder lædervarer og rejseartikler — herunder dametasker, rygsække, kufferter og accessories — med stort udvalg til alle aldre og formål.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/hugo-p/019e171d-42a7-70fe-ba36-296470aa32df,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hugo-p_3d1421a4_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hugo-p_3d1421a4_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hugo-p_3d1421a4_9x16.jpg",Hugo P,Mode,catalog,5 %,Mode,online,05
019e1727-137a-70fb-b9a6-fc1ab593e04c,Kaffepro — 5 % cashback,"KaffePro.dk er en webshop med fokus på kaffeoplevelser og kaffegrej, der forhandler alt fra kaffebønner og kaffemaskiner til udstyr og tilbehør til kaffeentusiaster.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/kaffepro/019e1727-137a-70fb-b9a6-fc1ab593e04c,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kaffepro_28b80021_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kaffepro_28b80021_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kaffepro_28b80021_9x16.jpg",Kaffepro,Dagligvarer,catalog,5 %,Dagligvarer,online,05
019e16f7-5993-70ee-855c-067892e30087,KitchenAid — 3 % cashback,"KitchenAids hjemmeside tilbyder små husholdningsapparater af høj kvalitet. Fra den ikoniske Artisan-køkkenmaskine til de kraftfulde blendere, for ikke at nævne elkedler og kaffemaskiner – det store produktudvalg gør det muligt for alle at…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/kitchenaid/019e16f7-5993-70ee-855c-067892e30087,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kitchenaid_f4814600_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kitchenaid_f4814600_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kitchenaid_f4814600_9x16.jpg",KitchenAid,Bolig & have,catalog,3 %,Bolig & have,online,03
019e16fc-c90b-70af-b8f8-0cdcd00ea409,Lounge by Zalando — 4 % cashback,"Her byder hver dag på noget nyt. Oplev et udvalg på mere end 2.500 førende mode- og livsstilsmærker hver dag, og spar op til 75 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/zalando-lounge/019e16fc-c90b-70af-b8f8-0cdcd00ea409,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_9x16.jpg",Lounge by Zalando,Mode,catalog,4 %,Mode,online,04
019ed4e7-6fa2-71f2-89ab-b303c0d096eb,Lyko — 5 % cashback,"Lyko samler hudpleje, hårpleje, makeup og parfume fra mange kendte mærker ét sted. Bestil favoritterne hjemmefra, og få varerne leveret direkte til døren. Et oplagt valg, når man vil forny rutinen eller finde en gave.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/lyko/019ed4e7-6fa2-71f2-89ab-b303c0d096eb,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lyko_99ab70c8_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lyko_99ab70c8_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lyko_99ab70c8_9x16.jpg",Lyko,Skønhed og Pleje,catalog,5 %,Skønhed og Pleje,online,05
019e170d-ddcc-724f-9fba-a484e69a6621,Nespresso — 8 % cashback,"Forkæl dig selv med en virkelig speciel kaffeoplevelse med Nespresso. Vertuo-maskinen giver dig mulighed for at nyde alle typer kaffevarianter i forskellige størrelser, fra en stor kop til en enkelt espresso. Perfekt til dem, der elsker en…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/nespresso/019e170d-ddcc-724f-9fba-a484e69a6621,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nespresso_80ce2872_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nespresso_80ce2872_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nespresso_80ce2872_9x16.jpg",Nespresso,Dagligvarer,catalog,8 %,Dagligvarer,online,08
019e0789-dcdd-7117-a5c1-47f72fc706c0,Newport — 5 % cashback,Newport tilbyder et håndplukket udvalg af eksklusive boligmøbler. Serierne består af alt fra tablebooks og små interiørdetaljer til solide møbler fra nogle af Europas førende mærker.,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/newport/019e0789-dcdd-7117-a5c1-47f72fc706c0,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/newport_68bdf15b_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/newport_68bdf15b_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/newport_68bdf15b_9x16.jpg",Newport,Bolig & have,catalog,5 %,Bolig & have,online,05
019e1617-0425-70ba-807a-7018a454e964,OiSTER — 200 kr cashback,"OiSTER er et teleselskab med fokus på billige mobilabonnementer, mobilt bredbånd og streaming. Grundlaget for OiSTER har altid været, at det skal være nemt og billigt at være OiSTER-kunde. Derfor skal du vælge OiSTER: - Du får 3's stærke…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/oister/019e1617-0425-70ba-807a-7018a454e964,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_1a51ba63_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_1a51ba63_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_1a51ba63_9x16.jpg",OiSTER,Services,catalog,200 kr,Services,online,00
019e1734-59f7-721d-8ccd-a2b793049e81,Robell — 6 % cashback,"Robell er et internationalt modebrand med over 30 års erfaring i at designe bukser og jeans specielt til kvinder — med fokus på komfort, pasform og stilfuldt design.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/robell/019e1734-59f7-721d-8ccd-a2b793049e81,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/robell_09274fcf_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/robell_09274fcf_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/robell_09274fcf_9x16.jpg",Robell,Mode,catalog,6 %,Mode,online,06
019dbec2-7b76-7198-b4ae-f462434c7880,Saxo Premium — 75 kr cashback,"Saxo Premium giver adgang til tusindvis af e-bøger og lydbøger direkte på mobilen. Udforsk nye titler, lyt offline og få personlige anbefalinger. Perfekt til dig, der vil læse og lytte mere fleksibelt i en travl hverdag. Prøv helt gratis i…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/saxo-premium/019dbec2-7b76-7198-b4ae-f462434c7880,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-premium_f191554f_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-premium_f191554f_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-premium_f191554f_9x16.jpg",Saxo Premium,Streaming,catalog,75 kr,Streaming,online,00
019e171d-401c-722d-befd-18292001e452,Scootworld.dk — 4 % cashback,"ScootWorld er en dansk skateshop, der forhandler trickløbehjul, skateboards, rulleskøjter og udstyr til både begyndere og erfarne riders – med fokus på kvalitet, performance og fællesskab omkring action-sport.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/scootworlddk/019e171d-401c-722d-befd-18292001e452,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/scootworlddk_a781855b_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/scootworlddk_a781855b_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/scootworlddk_a781855b_9x16.jpg",Scootworld.dk,Sport & Fitness,catalog,4 %,Sport & Fitness,online,04
019e1734-5d9c-7318-b781-76c95618815e,Shopdyner — 6 % cashback,"Shopdyner er en dansk webshop med fokus på dyner, puder og sengetilbehør – og tilbyder et bredt udvalg af fyldtyper, størrelser og tekstiler, så du kan finde den rette løsning til din søvnkomfort.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/shopdyner/019e1734-5d9c-7318-b781-76c95618815e,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/shopdyner_ccff5ae0_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/shopdyner_ccff5ae0_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/shopdyner_ccff5ae0_9x16.jpg",Shopdyner,Bolig & have,catalog,6 %,Bolig & have,online,06
019e7382-c55d-728b-affa-d25c2a053ea7,Strawberry — 5 % cashback,"Hos Strawberry venter en verden af oplevelser – fra hoteller og restauranter til spa, konferencer og events. Med mere end 250 hoteller i Norden, Litauen og på Færøerne er der altid noget nyt at opdage. Strawberry handler om mere end…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/strawberry/019e7382-c55d-728b-affa-d25c2a053ea7,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/strawberry_ee63e194_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/strawberry_ee63e194_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/strawberry_ee63e194_9x16.jpg",Strawberry,"Rejser, hotel & Transport",catalog,5 %,"Rejser, hotel & Transport",online,05
019e06d8-9538-7272-ba1e-ca8e96261a36,VidaXL — 4 % cashback,"VidaXL er en international onlineforhandler, hvor du kan finde alt, hvad du behøver til dit hjem, have, garage og gør-det-selv projekter. Konceptet er baseret på at tilbyde en bred vifte af produkter, der gør det muligt for folk at ""leve…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/vida-xl-se/019e06d8-9538-7272-ba1e-ca8e96261a36,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/vida-xl-se_a8eb3ec6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/vida-xl-se_a8eb3ec6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/vida-xl-se_a8eb3ec6_9x16.jpg",VidaXL,Bolig & have,catalog,4 %,Bolig & have,online,04
019e1b3f-b8a6-722c-9487-e28148ea8a1c,Witt — 5 % cashback,"På wittshop.dk finder dine brugere alt fra prisvindende juicepressere og high-end køkkenmaskiner til de nyeste pizzaovne og produkter til personlig pleje. Vi håndplukker de mest innovative brands som Sage, Everdure by Heston Blumenthal…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/witt/019e1b3f-b8a6-722c-9487-e28148ea8a1c,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/witt_19b9c397_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/witt_19b9c397_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/witt_19b9c397_9x16.jpg",Witt,Bolig & have,catalog,5 %,Bolig & have,online,05
019e1734-5a84-70f9-9338-53c307e3a673,Worldmart — 6 % cashback,"Worldmart er et online supermarked med et stort udvalg af autentiske fødevarer og specialprodukter fra hele verden — fra Mellemøsten, Asien, Afrika til Latinamerika — leveret til Danmark.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/worldmart/019e1734-5a84-70f9-9338-53c307e3a673,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/worldmart_5af65eb6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/worldmart_5af65eb6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/worldmart_5af65eb6_9x16.jpg",Worldmart,Dagligvarer,catalog,6 %,Dagligvarer,online,06
