id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
019f8ee1-c685-711a-a2b4-671975aefae9,Løgstør Badehotel - Hotel Du Nord — 5 % cashback,Hotelophold og restaurant i Løgstør,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=L%C3%B8gst%C3%B8r%20Badehotel%20-%20Hotel%20Du%20Nord,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/logstor-badehotel_02d578e9_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/logstor-badehotel_02d578e9_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/logstor-badehotel_02d578e9_9x16.jpg",Løgstør Badehotel - Hotel Du Nord,"Rejser, hotel & transport",newest,5 %,"Rejser, hotel & transport",online,05
019ff61e-3088-7174-82de-1058e5c265d1,SkyShowtime — 90 kr cashback,"SkyShowtime er en streamingtjeneste med et stort udvalg af film, serier og eksklusivt indhold fra blandt andre Universal Pictures, Paramount Pictures, DreamWorks, SHOWTIME og Peacock. Bemærk venligst: Cashback udbetales kun ved oprettelse…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/skyshowtime/019ff61e-3088-7174-82de-1058e5c265d1,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/skyshowtime_0b37cd6a_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/skyshowtime_0b37cd6a_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/skyshowtime_0b37cd6a_9x16.jpg",SkyShowtime,Streaming,newest,90 kr,Streaming,online,00
019f8f18-7335-70be-b1bd-b67981f24ee5,Løgstør Parkhotel — 5 % cashback,"Hyggeligt hotel ved Limfjorden med wellness, god mad og oplevelser.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=L%C3%B8gst%C3%B8r%20Parkhotel,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/logstor-parkhotel_4c41a0c1_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/logstor-parkhotel_4c41a0c1_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/logstor-parkhotel_4c41a0c1_9x16.jpg",Løgstør Parkhotel,"Rejser, hotel & transport",newest,5 %,"Rejser, hotel & transport",online,05
019ff5cc-c849-7360-a8fa-91ea2e84416f,Electrolux — 2 % cashback,"Electrolux tilbyder kvalitets-hvidevarer og husholdningsapparater til hele hjemmet, herunder vaskemaskiner, opvaskemaskiner, ovne, køleskabe, kogeplader, støvsugere og airfryers med fokus på innovation, funktionalitet og energieffektivitet.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/electrolux/019ff5cc-c849-7360-a8fa-91ea2e84416f,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/electrolux_516abe44_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/electrolux_516abe44_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/electrolux_516abe44_9x16.jpg",Electrolux,Bolig & have,newest,2 %,Bolig & have,online,02
019e16f7-5a35-72bf-ba35-1265052087d2,Asus — 2 % cashback,"ASUS er passioneret omkring teknologi og drevet af innovation. Vi drømmer, vi tør og vi stræber efter at skabe et enkelt og glædesfyldt digitalt liv for alle. Vi leder altid efter enestående ideer og oplevelser, og vi stræber efter at…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/asus/019e16f7-5a35-72bf-ba35-1265052087d2,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/asus_726a7823_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/asus_726a7823_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/asus_726a7823_9x16.jpg",Asus,Elektronik,catalog,2 %,Elektronik,online,02
019e1724-a730-724b-a6c1-e41048baa8e4,Batteribyen — 5 % cashback,"Batteribyen.dk sælger alle slags batterier, ladere, elværktøj & havemaskiner til private og virksomheder. Med næsten 100.000 anmeldelser på Trustpilot, de fleste af dem med 5 stjerner kan du roligt handle det du lige står og mangler.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/batteribyen/019e1724-a730-724b-a6c1-e41048baa8e4,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/batteribyen_e6a429f5_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/batteribyen_e6a429f5_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/batteribyen_e6a429f5_9x16.jpg",Batteribyen,Elektronik,catalog,5 %,Elektronik,online,05
019e16fc-cd75-720e-ac3c-82a20adc822a,Bosch Home — 2 % cashback,"Bosch husholdningsapparater og hårde-hvidevarer står for kvalitet, teknologi og pålidelighed. Med innovative produkter til køkkenet, vaskeriet og hjemmet har Bosch i flere generationer gjort hverdagen lettere for forbrugerne.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/bosch-home/019e16fc-cd75-720e-ac3c-82a20adc822a,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/bosch-home_352bad7f_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/bosch-home_352bad7f_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/bosch-home_352bad7f_9x16.jpg",Bosch Home,Bolig & have,catalog,2 %,Bolig & have,online,02
019e16f7-5dc4-7288-b96f-5578425d2902,Comforth Scandinavia — 8 % cashback,"Comforth Scandinavia er et dansk, familieejet firma etableret i 2020. Vores produkter er til dig, der går op i egen skønhed og velvære, og som ønsker at blive den smukkeste version af dig selv. Vi tilbyder innovative skønheds- og…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/comforth-scandinavia/019e16f7-5dc4-7288-b96f-5578425d2902,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/comforth-scandinavia_0feee937_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/comforth-scandinavia_0feee937_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/comforth-scandinavia_0feee937_9x16.jpg",Comforth Scandinavia,Skønhed og Pleje,catalog,8 %,Skønhed og Pleje,online,08
019e16ea-58ff-71e6-a415-fcbea63fc9aa,Duka — 100 kr cashback,"Med dukaTALE kan du vælge mellem 3 forskellige abonnementer. Alle med fri tale, SMS, MMS, og enten 10, 20 eller 50gb data i hele Europa - Helt uden at modtage irriterende ekstra regninger. Bemærk venligst: Dette tilbud kan kun benyttes én…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/duka/019e16ea-58ff-71e6-a415-fcbea63fc9aa,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/duka_26d41d8c_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/duka_26d41d8c_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/duka_26d41d8c_9x16.jpg",Duka,Mobiltelefoni,catalog,100 kr,Mobiltelefoni,online,00
019e1616-f936-7266-90ff-1062eef3c6b2,Euroflorist — 6 % cashback,"EuroFlorist er Europas største organisation for blomstertjenester og er banebrydende på internettet, når det drejer sig om salg af blomster.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/euroflorist/019e1616-f936-7266-90ff-1062eef3c6b2,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/euroflorist_a5c5c6ca_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/euroflorist_a5c5c6ca_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/euroflorist_a5c5c6ca_9x16.jpg",Euroflorist,Bolig & have,catalog,6 %,Bolig & have,online,06
019e1707-2acd-70e4-9f64-00d0c7b24d1a,Havemøbelland.dk — 4 % cashback,"Havemøbelland.dk er en dansk e-mærket webshop og kæde med fysiske butikker (Helsingør, Helsing­e og Ballerup), som tilbyder Danmarks største udvalg af havemøbler, loungemøbler, hynder, parasoller samt tilbehør og indretning til ude- og…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/havemobellanddk/019e1707-2acd-70e4-9f64-00d0c7b24d1a,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/havemobellanddk_5580f5a0_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/havemobellanddk_5580f5a0_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/havemobellanddk_5580f5a0_9x16.jpg",Havemøbelland.dk,Bolig & have,catalog,4 %,Bolig & have,online,04
019e170c-4a52-7299-b550-349ba2c606f8,HC Farver — 3 % cashback,"HC Farver er en dansk, familieejet online farvehandel og fysisk butik i Randers, der siden 1976 har tilbudt et bredt sortiment af maling, autolak, bådmaling, kunstnerartikler og tilbehør - til både private og professionelle - med lave…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/hc-farver/019e170c-4a52-7299-b550-349ba2c606f8,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hc-farver_882f5ea9_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hc-farver_882f5ea9_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hc-farver_882f5ea9_9x16.jpg",HC Farver,Oplevelser & underholdning,catalog,3 %,Oplevelser & underholdning,online,03
019e16ea-4ac6-7208-ae93-099811237e58,JBL.com — 2 % cashback,"JBL bruger sin mangeårige erfaring til at skabe audio-udstyr til forbrugere i hele verden. JBL sælger HI-FI, hovedtelefoner, trådlyst udstyr, docks og bil audio.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/jbl.com/019e16ea-4ac6-7208-ae93-099811237e58,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/jbl-com_2c7184d7_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/jbl-com_2c7184d7_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/jbl-com_2c7184d7_9x16.jpg",JBL.com,Elektronik,catalog,2 %,Elektronik,online,02
019fd718-2b47-7268-898d-73dd29bfb999,Jørgsholm — 8 % cashback,"Jørgsholm udvikler køkkenudstyr i professionel kvalitet, designet af restauratør Jacob Jørgsholm. Sortimentet kombinerer holdbarhed, funktionalitet og skandinavisk design til madlavning i hjemmet.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/jorgsholm/019fd718-2b47-7268-898d-73dd29bfb999,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/jorgsholm_417ac55a_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/jorgsholm_417ac55a_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/jorgsholm_417ac55a_9x16.jpg",Jørgsholm,Bolig & have,catalog,8 %,Bolig & have,online,08
019e16ea-5b3a-7373-a80e-947b0b1731d4,Lentiamo — 1 % cashback,"Hos Lentiamo kan du købe alle former for kontaktlinser. Deres priser er meget konkurrencedygtige, da de er én af de største sælgere af kontaktlinser i Europa.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/lentiamo/019e16ea-5b3a-7373-a80e-947b0b1731d4,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lentiamo_5bf19085_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lentiamo_5bf19085_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lentiamo_5bf19085_9x16.jpg",Lentiamo,Skønhed og Pleje,catalog,1 %,Skønhed og Pleje,online,01
019e16fc-c90b-70af-b8f8-0cdcd00ea409,Lounge by Zalando — 4 % cashback,"Her byder hver dag på noget nyt. Oplev et udvalg på mere end 2.500 førende mode- og livsstilsmærker hver dag, og spar op til 75 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/zalando-lounge/019e16fc-c90b-70af-b8f8-0cdcd00ea409,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_9x16.jpg",Lounge by Zalando,Mode,catalog,4 %,Mode,online,04
019e1722-7f3f-72c9-bfc9-e77f56c159e5,Made In Spain — 8 % cashback,"Made in Spain er en webshop, der sælger tøj, sko og accessories med inspiration fra spansk mode og livsstil til moderne mænd og kvinder.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/made-in-spain/019e1722-7f3f-72c9-bfc9-e77f56c159e5,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/made-in-spain_3751fe85_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/made-in-spain_3751fe85_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/made-in-spain_3751fe85_9x16.jpg",Made In Spain,Mode,catalog,8 %,Mode,online,08
019e1707-1f82-72f8-ab0c-5d0bb25a3140,Makeup Mekka — 4 % cashback,"Makeup Mekka blev startet i 2009 med én tanke: Hvorfor skal god makeup være så dyrt? Siden da har vi udfordret branchen med trendy kvalitetsprodukter til fantastiske priser. I dag er vi et af Skandinaviens største beauty brands, og hos os…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/makeup-mekka/019e1707-1f82-72f8-ab0c-5d0bb25a3140,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/makeup-mekka_a04f92a6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/makeup-mekka_a04f92a6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/makeup-mekka_a04f92a6_9x16.jpg",Makeup Mekka,Skønhed og Pleje,catalog,4 %,Skønhed og Pleje,online,04
019e1700-9793-7371-b5e1-fe25cab9ea96,Ninja Kitchen — 3 % cashback,"Ninjas eksklusive køkkenudstyr gør det hurtigt og nemt at tilberede velsmagende mad og drikke derhjemme – uanset, om du tilbereder mad til dig selv, vennerne eller en sulten familie.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/ninja-kitchen/019e1700-9793-7371-b5e1-fe25cab9ea96,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ninja-kitchen_ea2abba7_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ninja-kitchen_ea2abba7_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ninja-kitchen_ea2abba7_9x16.jpg",Ninja Kitchen,Bolig & have,catalog,3 %,Bolig & have,online,03
019e1617-0425-70ba-807a-7018a454e964,OiSTER — 200 kr cashback,"OiSTER er et teleselskab med fokus på billige mobilabonnementer, mobilt bredbånd og streaming. Grundlaget for OiSTER har altid været, at det skal være nemt og billigt at være OiSTER-kunde. Derfor skal du vælge OiSTER: - Du får 3's stærke…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/oister/019e1617-0425-70ba-807a-7018a454e964,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_1a51ba63_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_1a51ba63_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_1a51ba63_9x16.jpg",OiSTER,Services,catalog,200 kr,Services,online,00
019fd725-c509-72c6-99fc-9338a64868fe,Swapfiets — 75 kr cashback,"Swapfiets tilbyder fleksible cykelabonnementer med bycykler og elcykler, hvor service, reparationer og vedligeholdelse er inkluderet, så du altid har en velfungerende cykel til en fast månedlig pris. Vilkår for denne partner Denne kampagne…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/swapfiets/019fd725-c509-72c6-99fc-9338a64868fe,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/swapfiets_8300b341_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/swapfiets_8300b341_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/swapfiets_8300b341_9x16.jpg",Swapfiets,Sport & Fitness,catalog,75 kr,Sport & Fitness,online,00
019e16ea-51a6-7288-8139-c4898ed8ce79,Telenor Bredbånd — 250 kr cashback,Sæt hastigheden op med 5G Internet eller Fiber fra Telenor. Hos Telenor er det slut med langsomt internet. Her kan du få billigt internet uden at gå på kompromis med kvaliteten. Du får nemlig en både hurtig og stabil forbindelse til en…,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/telenor-bredband/019e16ea-51a6-7288-8139-c4898ed8ce79,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/telenor-bredband_c82c88a4_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/telenor-bredband_c82c88a4_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/telenor-bredband_c82c88a4_9x16.jpg",Telenor Bredbånd,Services,catalog,250 kr,Services,online,00
019e16ea-4955-712e-b526-498023651c3d,Timarco — 5 % cashback,"Timarco har et stort sortiment af mærkeundertøj og sportsundertøj på nettet. I sortimentet indgår et bredt udbud af undertøj, badetøj, sko og sportstøj.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/timarco/019e16ea-4955-712e-b526-498023651c3d,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/timarco_666e6422_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/timarco_666e6422_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/timarco_666e6422_9x16.jpg",Timarco,Mode,catalog,5 %,Mode,online,05
