id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
01a039aa-0b36-7337-bfae-1915d17aa444,Saxil Cykler - Webshop — 5 % cashback,Bycykler i eget design leveret til døren Ny kunde: +10 %.,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Saxil%20Cykler%20-%20Webshop,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxil-cykler-sterbro_fc448ea1_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxil-cykler-sterbro_fc448ea1_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxil-cykler-sterbro_fc448ea1_9x16.jpg",Saxil Cykler - Webshop,Cykelhandler,newest,5 %,Cykelhandler,online_physical,05
01a06c45-ff80-70f0-bcc8-cb103cbe8828,Winefriends — 6 % cashback,"WineFriends tilbyder et nøje udvalgt sortiment af kvalitetsvin fra producenter i Italien, Spanien og Frankrig. Sortimentet omfatter blandt andet rødvin, hvidvin, rosé og mousserende vin. WineFriends fokuserer på gode vine til fair og…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/winefriends/01a06c45-ff80-70f0-bcc8-cb103cbe8828,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/winefriends_8d49e541_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/winefriends_8d49e541_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/winefriends_8d49e541_9x16.jpg",Winefriends,Dagligvarer,newest,6 %,Dagligvarer,online,06
01a019f3-d85d-73f4-a85e-6c39e0102bfb,Sort Safari Webshop — 5 % cashback,Book naturoplevelser online hos Sort Safari,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Sort%20Safari%20Webshop,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sort-safari_cb6bef7a_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sort-safari_cb6bef7a_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sort-safari_cb6bef7a_9x16.jpg",Sort Safari Webshop,Oplevelser & underholdning,newest,5 %,Oplevelser & underholdning,online,05
01a06c3a-a6c1-7312-ac7e-245ec4c71da0,Prydligt — 6 % cashback,"Prydligt tilbyder et stort udvalg af stilfulde ure, smykker og accessories til både kvinder og mænd. Sortimentet omfatter blandt andet dame- og herreure, smartwatches, armbånd, halskæder, øreringe og urtilbehør. Prydligt kombinerer moderne…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/prydligt/01a06c3a-a6c1-7312-ac7e-245ec4c71da0,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/prydligt_f0ace962_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/prydligt_f0ace962_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/prydligt_f0ace962_9x16.jpg",Prydligt,Mode,newest,6 %,Mode,online,06
01a01f47-949a-705a-964d-c3a97d233977,UgleCare.dk — 3 % cashback,Pleje og vitaminer online,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=UgleCare,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/uglecare_b0404ecb_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/uglecare_b0404ecb_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/uglecare_b0404ecb_9x16.jpg",UgleCare.dk,Skønhed & pleje,newest,3 %,Skønhed & pleje,online_physical,03
01a06bc5-b14b-72bd-83ca-954cce7ecad3,FitnessFree — 7 % cashback,"FitnessFree tilbyder træningsudstyr til hjemmetræning, styrketræning og funktionel træning. Sortimentet omfatter blandt andet håndvægte, kettlebells, vægtstænger, vægtskiver, træningsbænke, vægtveste, elastikker og andet fitnessudstyr…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/fitnessfree/01a06bc5-b14b-72bd-83ca-954cce7ecad3,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/fitnessfree_ebe81ce6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/fitnessfree_ebe81ce6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/fitnessfree_ebe81ce6_9x16.jpg",FitnessFree,Sport & Fitness,newest,7 %,Sport & Fitness,online,07
019e168b-b343-735f-b95b-eea43e437b73,Apopro — 5 % cashback,"Hos Apopro har vi det ene formål, at gøre apoteksvarer tilgængelige for alle danskere. Det skal være nemt og trygt for dig at bestille dine apoteksvarer og din receptmedicin. Bemærk venligst: Der kan ikke optjenes bonus på medicin og/eller…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/apopro/019e168b-b343-735f-b95b-eea43e437b73,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/apopro_d0dea118_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/apopro_d0dea118_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/apopro_d0dea118_9x16.jpg",Apopro,Skønhed og Pleje,catalog,5 %,Skønhed og Pleje,online,05
019e1617-08c1-72dc-82a5-faf6853086a7,BabySam — 5 % cashback,"I BabySam får du stort udvalg af elementer til børneværelset, så du kan skabe rammerne for et sjovt og kreativt børneunivers. Derudover har BabySam alt, hvad du har brug for til dit barns garderobe samt alt i autostole, barnevogne m.m…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/babysam/019e1617-08c1-72dc-82a5-faf6853086a7,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_9x16.jpg",BabySam,Børn,catalog,5 %,Børn,online,05
019e1700-b072-72d8-a471-6fae71c933d1,Bovari — 8 % cashback,"Bovari.dk tilbyder et bredt udvalg af produkter inden for bolig, indretning og livsstil. Fra håndlavede fletkurve til opbevaringsløsninger, møbler, dekorative elementer og køkkenudstyr, har Bovari.dk alt, hvad du behøver for at gøre dit…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/bovari/019e1700-b072-72d8-a471-6fae71c933d1,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/bovari_c85741b3_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/bovari_c85741b3_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/bovari_c85741b3_9x16.jpg",Bovari,Bolig & have,catalog,8 %,Bolig & have,online,08
019e171d-3b8a-7079-8e6f-417c7cfbb7bb,CallMe 5G Internet — 400 kr cashback,"Call me tilbyder hurtigt og trådløst 5G-internet til hjemmet – uden teknikerbesøg, med nem opsætning og mulighed for samlerabat. Bemærk venligst: Kampagnen gælder kun for nye kunder som ikke er eller har været Internet-kunde hos Call Me…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/callme-5g-internet/019e171d-3b8a-7079-8e6f-417c7cfbb7bb,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/callme-5g-internet_f9e416ef_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/callme-5g-internet_f9e416ef_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/callme-5g-internet_f9e416ef_9x16.jpg",CallMe 5G Internet,Services,catalog,400 kr,Services,online,00
019e1b39-12cd-71f1-9653-a0a1e67c7bfa,eesy mobil — 300 kr cashback,"eesy er et 100 % digitalt teleselskab. De gør mobiltelefoni nemt og matcher din digitale hverdag. Hos eesy skal du ikke vælge mellem en masse uigennemskuelige abonnementer med overflødigt fyld. eesy vil gerne give dig det, du har brug for…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/eesy-mobil/019e1b39-12cd-71f1-9653-a0a1e67c7bfa,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/eesy-mobil_ae4697da_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/eesy-mobil_ae4697da_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/eesy-mobil_ae4697da_9x16.jpg",eesy mobil,Services,catalog,300 kr,Services,online,00
019e1616-f936-7266-90ff-1062eef3c6b2,Euroflorist — 6 % cashback,"EuroFlorist er Europas største organisation for blomstertjenester og er banebrydende på internettet, når det drejer sig om salg af blomster.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/euroflorist/019e1616-f936-7266-90ff-1062eef3c6b2,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/euroflorist_a5c5c6ca_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/euroflorist_a5c5c6ca_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/euroflorist_a5c5c6ca_9x16.jpg",Euroflorist,Bolig & have,catalog,6 %,Bolig & have,online,06
01a06116-2ecd-707e-9339-72f1eecea0a2,GR88 — 8 % cashback,"GR88 er et dansk herretøjsbrand med fokus på kvalitet, komfort og tidløst design. Sortimentet omfatter blandt andet skjorter, strik, poloer, bukser, jeans, blazere, jakkesæt, jakker og frakker i kvalitetsmaterialer som merinould, cashmere…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/gr88/01a06116-2ecd-707e-9339-72f1eecea0a2,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gr88_491c9eb2_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gr88_491c9eb2_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gr88_491c9eb2_9x16.jpg",GR88,Mode,catalog,8 %,Mode,online,08
019e171d-45c0-737b-aa6b-00bc6aadd03c,Guldsmed Lind — 8 % cashback,"Guldsmed Lind er en familiedrevet guldsmed med mere end 150 års historie, der forhandler et stort udvalg af smykker som ringe, halskæder og armbånd fra kendte brands og egne design, samt fremstiller håndlavede personlige smykker på eget…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/guldsmed-lind/019e171d-45c0-737b-aa6b-00bc6aadd03c,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/guldsmed-lind_da1fc804_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/guldsmed-lind_da1fc804_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/guldsmed-lind_da1fc804_9x16.jpg",Guldsmed Lind,Mode,catalog,8 %,Mode,online,08
01a06b31-5275-7041-b88a-e0f143c0fa76,Holdit — 3 % cashback,"Holdit tilbyder stilfulde og funktionelle mobilcovers og tilbehør med fokus på design, beskyttelse og personlig stil. Sortimentet omfatter blandt andet silikonecovers, MagSafe-covers, skærmbeskyttere, AirPods-covers, kortholdere, urremme…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/holdit/01a06b31-5275-7041-b88a-e0f143c0fa76,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/holdit_8c987c74_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/holdit_8c987c74_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/holdit_8c987c74_9x16.jpg",Holdit,Mode,catalog,3 %,Mode,online,03
01a06b8e-06d5-7262-b535-b46fe425a5bc,Kajak Outdoor — 6 % cashback,"Kajak Outdoor tilbyder et stort udvalg af kajakker og outdoorudstyr til både begyndere og erfarne friluftsentusiaster. Sortimentet omfatter blandt andet havkajakker, fiskekajakker, pagajer, kajakvogne, sikkerhedsudstyr, kajaktøj samt…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/kajak-outdoor/01a06b8e-06d5-7262-b535-b46fe425a5bc,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kajak-outdoor_d682db7c_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kajak-outdoor_d682db7c_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kajak-outdoor_d682db7c_9x16.jpg",Kajak Outdoor,Sport & Fitness,catalog,6 %,Sport & Fitness,online,06
019e171f-c9b2-726d-ba60-7968a6192132,Krifa — 400 kr cashback,"Krifa er en dansk fagforening og a-kasse med fokus på trivsel, udvikling og støtte i arbejdslivet. Som medlem får du faglig støtte til en bedre balance i din arbejdsdag. I hele september får du et gavekort på 750 kr. ved indmeldelse samt…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/krifa/019e171f-c9b2-726d-ba60-7968a6192132,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/krifa_4e3e3e5f_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/krifa_4e3e3e5f_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/krifa_4e3e3e5f_9x16.jpg",Krifa,Services,catalog,400 kr,Services,online,00
019e16fc-c90b-70af-b8f8-0cdcd00ea409,Lounge by Zalando — 4 % cashback,"Her byder hver dag på noget nyt. Oplev et udvalg på mere end 2.500 førende mode- og livsstilsmærker hver dag, og spar op til 75 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/zalando-lounge/019e16fc-c90b-70af-b8f8-0cdcd00ea409,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_9x16.jpg",Lounge by Zalando,Mode,catalog,4 %,Mode,online,04
01a0669a-8766-71aa-a135-f936a8126930,Nordic Tool — 5 % cashback,"Nordic Tool tilbyder et bredt udvalg af professionelt værktøj, udstyr og arbejdstøj til håndværkere, gør-det-selv-entusiaster og virksomheder. Sortimentet omfatter blandt andet håndværktøj, elværktøj, bor, savklinger, måleværktøj…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/nordic-tool/01a0669a-8766-71aa-a135-f936a8126930,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nordic-tool_4b34aa24_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nordic-tool_4b34aa24_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nordic-tool_4b34aa24_9x16.jpg",Nordic Tool,Bolig & have,catalog,5 %,Bolig & have,online,05
01a06b99-ab72-71e8-b6d1-66638dff6d5e,Probrush — 8 % cashback,"ProBrush tilbyder beauty tools til hårstyling, hårpleje, hårfjerning og hudpleje. Sortimentet omfatter blandt andet multistylere, airstylere, hårbørster, IPL-hårfjernere, massage- og hudplejeprodukter samt tilbehør. Produkterne er udviklet…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/probrush/01a06b99-ab72-71e8-b6d1-66638dff6d5e,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/probrush_4f7d8c57_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/probrush_4f7d8c57_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/probrush_4f7d8c57_9x16.jpg",Probrush,Skønhed og Pleje,catalog,8 %,Skønhed og Pleje,online,08
019dbec2-7b76-7198-b4ae-f462434c7880,Saxo Premium — 50 kr cashback,"Saxo Premium giver adgang til tusindvis af e-bøger og lydbøger direkte på mobilen. Udforsk nye titler, lyt offline og få personlige anbefalinger. Perfekt til dig, der vil læse og lytte mere fleksibelt i en travl hverdag. Prøv helt gratis i…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/saxo-premium/019dbec2-7b76-7198-b4ae-f462434c7880,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-premium_7e56be19_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-premium_7e56be19_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-premium_7e56be19_9x16.jpg",Saxo Premium,Streaming,catalog,50 kr,Streaming,online,00
019e16f7-5d95-7156-b99d-ec740103ccb4,StockX — 1 % cashback,"StockX er en online markedsplads og tøjforhandler, primært af sneakers. Siden november 2020 er der også åbnet op for elektroniske produkter som spillekonsoller, smartphones og computerhardware.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/stockx/019e16f7-5d95-7156-b99d-ec740103ccb4,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stockx_da9cd117_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stockx_da9cd117_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stockx_da9cd117_9x16.jpg",StockX,Mode,catalog,1 %,Mode,online,01
019e1707-252e-723b-864c-16e0f0e130d6,Stradivarius — 4 % cashback,"Vi ser mode som en udtryksform, en måde at have det sjovt og give slip på. Vi forstår, at ligesom mennesker ændrer, udvikler og transformerer vores stil sig. Derfor designer vi vores kollektioner med forskellige situationer og øjeblikke i…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/stradivarius/019e1707-252e-723b-864c-16e0f0e130d6,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stradivarius_e5a065ec_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stradivarius_e5a065ec_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stradivarius_e5a065ec_9x16.jpg",Stradivarius,Mode,catalog,4 %,Mode,online,04
019e16ea-51a6-7288-8139-c4898ed8ce79,Telenor Bredbånd — 250 kr cashback,Sæt hastigheden op med 5G Internet eller Fiber fra Telenor. Hos Telenor er det slut med langsomt internet. Her kan du få billigt internet uden at gå på kompromis med kvaliteten. Du får nemlig en både hurtig og stabil forbindelse til en…,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/telenor-bredband/019e16ea-51a6-7288-8139-c4898ed8ce79,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/telenor-bredband_c82c88a4_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/telenor-bredband_c82c88a4_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/telenor-bredband_c82c88a4_9x16.jpg",Telenor Bredbånd,Services,catalog,250 kr,Services,online,00
