id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
01a06116-2ecd-707e-9339-72f1eecea0a2,GR88 — 8 % cashback,"GR88 er et dansk herretøjsbrand med fokus på kvalitet, komfort og tidløst design. Sortimentet omfatter blandt andet skjorter, strik, poloer, bukser, jeans, blazere, jakkesæt, jakker og frakker i kvalitetsmaterialer som merinould, cashmere…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/gr88/01a06116-2ecd-707e-9339-72f1eecea0a2,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gr88_491c9eb2_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gr88_491c9eb2_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gr88_491c9eb2_9x16.jpg",GR88,Mode,newest,8 %,Mode,online,08
01a01f47-949a-705a-964d-c3a97d233977,UgleCare.dk — 3 % cashback,Pleje og vitaminer online,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=UgleCare,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/uglecare_b0404ecb_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/uglecare_b0404ecb_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/uglecare_b0404ecb_9x16.jpg",UgleCare.dk,Skønhed & pleje,newest,3 %,Skønhed & pleje,online_physical,03
01a0610c-9a91-7267-9f16-56e4693d7e96,Reliefr — 8 % cashback,"Reliefr tilbyder produkter til øget velvære, komfort og restitution i hverdagen. Sortimentet omfatter blandt andet Fodlux Pro til fodmassage og CloudMat Pro til helkropsmassage samt tilbehør og guides. Produkterne er udviklet med fokus på…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/reliefr/01a0610c-9a91-7267-9f16-56e4693d7e96,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/reliefr_3ee71d07_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/reliefr_3ee71d07_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/reliefr_3ee71d07_9x16.jpg",Reliefr,Skønhed og Pleje,newest,8 %,Skønhed og Pleje,online,08
019e1617-1dde-72ad-889d-ca118e721560,About you — 2 % cashback,"Find inspiration i de sofistikerede outfits fra vores influencere og modeidoler og find den stil, der passer bedst til dig! Gå på opdagelse i vores store udvalg mere mere end 100,000 produkter og over 800 brands. Du kan desuden drage…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/about-you/019e1617-1dde-72ad-889d-ca118e721560,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/about-you_ae11816f_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/about-you_ae11816f_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/about-you_ae11816f_9x16.jpg",About you,Mode,catalog,2 %,Mode,online,02
01a05c3e-69f9-7030-b797-e45c93d5a7ab,Animigo — 7 % cashback,"Animigo tilbyder kosttilskud og plejeprodukter til hunde og katte. Sortimentet omfatter blandt andet vitaminer, ledtilskud, probiotika, pels- og tandpleje samt produkter mod lopper, flåter og andre almindelige kæledyrsbehov.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/animigo/01a05c3e-69f9-7030-b797-e45c93d5a7ab,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/animigo_c4aa6db6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/animigo_c4aa6db6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/animigo_c4aa6db6_9x16.jpg",Animigo,Dyr,catalog,7 %,Dyr,online,07
019e1617-08c1-72dc-82a5-faf6853086a7,BabySam — 5 % cashback,"I BabySam får du stort udvalg af elementer til børneværelset, så du kan skabe rammerne for et sjovt og kreativt børneunivers. Derudover har BabySam alt, hvad du har brug for til dit barns garderobe samt alt i autostole, barnevogne m.m…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/babysam/019e1617-08c1-72dc-82a5-faf6853086a7,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_9x16.jpg",BabySam,Børn,catalog,5 %,Børn,online,05
019e16fb-6483-7235-818d-443923ab0a04,BetterFeast — 300 kr cashback,"Vil du ønske, at maden står klar på bordet, når du kommer hjem? Er du træt af at købe ind på vej hjem fra arbejde? Vi har selv ønsket en lettere hverdag og mærket behovet for mere tid med familien. Vi har derfor lavet et koncept, hvor…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/better-feast/019e16fb-6483-7235-818d-443923ab0a04,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/better-feast_ec02bf63_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/better-feast_ec02bf63_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/better-feast_ec02bf63_9x16.jpg",BetterFeast,Dagligvarer,catalog,300 kr,Dagligvarer,online,00
01a060fb-4405-70d5-949a-74f0a21a5ff7,Blue Moon — 4 % cashback,"Blue Moon tilbyder futonmadrasser, sovesofaer, daybeds og sengerammer med fokus på komfort, funktionalitet og skandinavisk design. Sortimentet omfatter blandt andet produkter fra Karup Design, Innovation Living og Futonwerk til moderne…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/blue-moon/01a060fb-4405-70d5-949a-74f0a21a5ff7,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/blue-moon_f39ffa69_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/blue-moon_f39ffa69_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/blue-moon_f39ffa69_9x16.jpg",Blue Moon,Bolig & have,catalog,4 %,Bolig & have,online,04
019e171d-3b8a-7079-8e6f-417c7cfbb7bb,CallMe 5G Internet — 400 kr cashback,"Call me tilbyder hurtigt og trådløst 5G-internet til hjemmet – uden teknikerbesøg, med nem opsætning og mulighed for samlerabat. Bemærk venligst: Kampagnen gælder kun for nye kunder som ikke er eller har været Internet-kunde hos Call Me…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/callme-5g-internet/019e171d-3b8a-7079-8e6f-417c7cfbb7bb,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/callme-5g-internet_f9e416ef_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/callme-5g-internet_f9e416ef_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/callme-5g-internet_f9e416ef_9x16.jpg",CallMe 5G Internet,Services,catalog,400 kr,Services,online,00
019e16ea-5e92-73f7-a6b3-fe3344f61cd4,Carpardoo — 5 % cashback,Hos Carpardoo bestræber vi os på at være pålidelige leverandører af førsteklasses reservedele til vores kunder. Du finder således reservedele og værktøj til personbiler fra velrenommerede producenter med ry for at levere kvalitet og lang…,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/carpardoo/019e16ea-5e92-73f7-a6b3-fe3344f61cd4,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/carpardoo_9a2afe26_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/carpardoo_9a2afe26_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/carpardoo_9a2afe26_9x16.jpg",Carpardoo,"Rejser, hotel & Transport",catalog,5 %,"Rejser, hotel & Transport",online,05
019e1617-155b-7238-9afb-388cb9374261,Drømmeland — 5 % cashback,"Drømmeland har butikker fordelt over hele landet. Du finder hele deres sortiment af kvalitetsmærker i deres webshop. De er Danmarks førende forhandler af elevationssenge, boksmadrasser og kontinentalsenge fra mærker som Auping, Magna…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/drømmeland/019e1617-155b-7238-9afb-388cb9374261,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/dr-mmeland_8036415f_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/dr-mmeland_8036415f_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/dr-mmeland_8036415f_9x16.jpg",Drømmeland,Bolig & have,catalog,5 %,Bolig & have,online,05
019e1691-34f8-7232-ab0f-234a6935fa02,Dyson — 2 % cashback,"Hvis du ikke allerede har stiftet bekendtskab med Dyson, kan vi kun anbefale, at du gør det. Vi er svært begejstrede for det engelske Dyson, der leverer støvsugere, stylingprodukter og meget andet. Her får du ikke bare en klassisk…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/dyson/019e1691-34f8-7232-ab0f-234a6935fa02,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/dyson_8e1368c6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/dyson_8e1368c6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/dyson_8e1368c6_9x16.jpg",Dyson,Bolig & have,catalog,2 %,Bolig & have,online,02
019e1703-3246-731a-8687-1e8a677ab73e,eesy 5G internet — 500 kr cashback,"Kom hurtigt fra start i det nye år med lynhurtigt 5G Internet fra eesy. Tjek hastigheden dér, hvor du vil bruge 5G Internet – nogle steder kan du få højere hastighed end med fibernet. Bemærk venligst: Denne kampagne kan kun bruges en gang…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/eesy-5g-internetddd/019e1703-3246-731a-8687-1e8a677ab73e,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/eesy-5g-internetddd_1d318b27_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/eesy-5g-internetddd_1d318b27_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/eesy-5g-internetddd_1d318b27_9x16.jpg",eesy 5G internet,Services,catalog,500 kr,Services,online,00
019e16fc-c90b-70af-b8f8-0cdcd00ea409,Lounge by Zalando — 4 % cashback,"Her byder hver dag på noget nyt. Oplev et udvalg på mere end 2.500 førende mode- og livsstilsmærker hver dag, og spar op til 75 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/zalando-lounge/019e16fc-c90b-70af-b8f8-0cdcd00ea409,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_9x16.jpg",Lounge by Zalando,Mode,catalog,4 %,Mode,online,04
019e1617-0425-70ba-807a-7018a454e964,OiSTER — 350 kr cashback,"OiSTER er et teleselskab med fokus på billige mobilabonnementer, mobilt bredbånd og streaming. Grundlaget for OiSTER har altid været, at det skal være nemt og billigt at være OiSTER-kunde. Derfor skal du vælge OiSTER: - Du får 3's stærke…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/oister/019e1617-0425-70ba-807a-7018a454e964,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_a83267b8_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_a83267b8_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_a83267b8_9x16.jpg",OiSTER,Services,catalog,350 kr,Services,online,00
019e1700-add7-71c9-b74f-27f35fb84a18,Pilgrim — 5 % cashback,"En rejsende i hjerte og sjæl, der altid er på jagt efter nye eventyr med et åbent og optimistisk sind. Pilgrimmen har en ærlig og autentisk tilgang og ændrer og udvikler sig hele tiden for at blive den bedste version af sig selv uden at…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/pilgrim/019e1700-add7-71c9-b74f-27f35fb84a18,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/pilgrim_97cdddd6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/pilgrim_97cdddd6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/pilgrim_97cdddd6_9x16.jpg",Pilgrim,Mode,catalog,5 %,Mode,online,05
01a0482a-2586-705e-82a3-e05eabba9f8f,Rennoa — 8 % cashback,"Rennoa tilbyder effektive damprensere til kemikaliefri rengøring af hjemmet. Sortimentet omfatter SteamCleaner, SteamCleaner Pro og tilbehør til rengøring af køkken, bad, vinduer, møbler, biler og andre overflader.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/rennoa/01a0482a-2586-705e-82a3-e05eabba9f8f,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/rennoa_74d851b8_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/rennoa_74d851b8_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/rennoa_74d851b8_9x16.jpg",Rennoa,Bolig & have,catalog,8 %,Bolig & have,online,08
01a03e25-8f61-7283-bace-78302c3ac4c1,Rikki Tikki Shop — 5 % cashback,"Rikki Tikki Shop er en dansk webshop med boliginteriør, brugskunst og boligtilbehør. Sortimentet omfatter blandt andet sengetøj, køkkenudstyr, porcelæn, glas, vaser, lysestager og dekorationer fra populære designbrands.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/rikki-tikki-shop/01a03e25-8f61-7283-bace-78302c3ac4c1,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/rikki-tikki-shop_cc4c9a99_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/rikki-tikki-shop_cc4c9a99_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/rikki-tikki-shop_cc4c9a99_9x16.jpg",Rikki Tikki Shop,Bolig & have,catalog,5 %,Bolig & have,online,05
019e16f4-ade3-7171-80cb-ecceece50305,Smartphoto — 5 % cashback,"Smartphoto.dk er en dansk fotowebshop, hvor du kan lave fotoprodukter som fotobøger, trykte billeder, plakater, kort, julegaver og personligt tilpassede produkter med egne billeder.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/smartphoto/019e16f4-ade3-7171-80cb-ecceece50305,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/smartphoto_d13f1493_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/smartphoto_d13f1493_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/smartphoto_d13f1493_9x16.jpg",Smartphoto,Oplevelser & underholdning,catalog,5 %,Oplevelser & underholdning,online,05
019e1723-0e6d-7227-b288-601d4e6c3224,SPS Wine — 8 % cashback,"SPS Wine er en dansk vinhandel og webshop, som tilbyder et udvalg af vine og spiritus fra flere internationale vinregioner til både hverdag og særlige lejligheder.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/sps-wine/019e1723-0e6d-7227-b288-601d4e6c3224,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sps-wine_640123f3_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sps-wine_640123f3_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sps-wine_640123f3_9x16.jpg",SPS Wine,Dagligvarer,catalog,8 %,Dagligvarer,online,08
019e1707-2a63-7106-9a85-f68711ce4741,Storage And Shelves — 5 % cashback,"Storage & Shelves er en dansk webshop med fysisk base i Sabro nær Aarhus, der tilbyder bæredygtigt fremstillet, dansk- og europæisk-produceret træmøbel-håndværk – herunder reoler, hylder, skabe og små møbler med 5 års garanti.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/storage-and-shelves/019e1707-2a63-7106-9a85-f68711ce4741,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/storage-and-shelves_59d73aef_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/storage-and-shelves_59d73aef_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/storage-and-shelves_59d73aef_9x16.jpg",Storage And Shelves,Bolig & have,catalog,5 %,Bolig & have,online,05
019e16ea-4955-712e-b526-498023651c3d,Timarco — 5 % cashback,"Timarco har et stort sortiment af mærkeundertøj og sportsundertøj på nettet. I sortimentet indgår et bredt udbud af undertøj, badetøj, sko og sportstøj.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/timarco/019e16ea-4955-712e-b526-498023651c3d,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/timarco_666e6422_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/timarco_666e6422_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/timarco_666e6422_9x16.jpg",Timarco,Mode,catalog,5 %,Mode,online,05
