id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
01a06c45-ff80-70f0-bcc8-cb103cbe8828,Winefriends — 6 % cashback,"WineFriends tilbyder et nøje udvalgt sortiment af kvalitetsvin fra producenter i Italien, Spanien og Frankrig. Sortimentet omfatter blandt andet rødvin, hvidvin, rosé og mousserende vin. WineFriends fokuserer på gode vine til fair og…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/winefriends/01a06c45-ff80-70f0-bcc8-cb103cbe8828,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/winefriends_8d49e541_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/winefriends_8d49e541_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/winefriends_8d49e541_9x16.jpg",Winefriends,Dagligvarer,newest,6 %,Dagligvarer,online,06
01a08634-b9da-7301-ad1c-66d94a29be75,UrbanHunt.dk — 5 % cashback,Løs byens mysterier på egen hånd,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=UrbanHunt,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/urban-hunt_8ea1f7f6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/urban-hunt_8ea1f7f6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/urban-hunt_8ea1f7f6_9x16.jpg",UrbanHunt.dk,Oplevelser & underholdning,newest,5 %,Oplevelser & underholdning,online,05
01a06c3a-a6c1-7312-ac7e-245ec4c71da0,Prydligt — 6 % cashback,"Prydligt tilbyder et stort udvalg af stilfulde ure, smykker og accessories til både kvinder og mænd. Sortimentet omfatter blandt andet dame- og herreure, smartwatches, armbånd, halskæder, øreringe og urtilbehør. Prydligt kombinerer moderne…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/prydligt/01a06c3a-a6c1-7312-ac7e-245ec4c71da0,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/prydligt_f0ace962_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/prydligt_f0ace962_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/prydligt_f0ace962_9x16.jpg",Prydligt,Mode,newest,6 %,Mode,online,06
01a08af1-19e5-716a-8dd0-b39251201a00,Atelierclot.dk — 10 % cashback,Ægte litografier fra Paris' ældste værksted,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Atelierclot,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/atelier-clot_1abd875b_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/atelier-clot_1abd875b_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/atelier-clot_1abd875b_9x16.jpg",Atelierclot.dk,Bolig & have,newest,10 %,Bolig & have,online,10
01a06bc5-b14b-72bd-83ca-954cce7ecad3,FitnessFree — 7 % cashback,"FitnessFree tilbyder træningsudstyr til hjemmetræning, styrketræning og funktionel træning. Sortimentet omfatter blandt andet håndvægte, kettlebells, vægtstænger, vægtskiver, træningsbænke, vægtveste, elastikker og andet fitnessudstyr…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/fitnessfree/01a06bc5-b14b-72bd-83ca-954cce7ecad3,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/fitnessfree_ebe81ce6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/fitnessfree_ebe81ce6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/fitnessfree_ebe81ce6_9x16.jpg",FitnessFree,Sport & Fitness,newest,7 %,Sport & Fitness,online,07
019e1724-ad1d-7140-ae17-9e5869115c45,Alexander Lyngaard — 8 % cashback,"Med inspiration fra det farverige Californien og dansk minimalisme skabte vi for 10 år siden vores unisex brand, der efterfølgende har taget hele Skandinavien med storm.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/alexander-lyngaard/019e1724-ad1d-7140-ae17-9e5869115c45,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/alexander-lyngaard_9c34e795_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/alexander-lyngaard_9c34e795_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/alexander-lyngaard_9c34e795_9x16.jpg",Alexander Lyngaard,Mode,catalog,8 %,Mode,online,08
019e168b-b343-735f-b95b-eea43e437b73,Apopro — 5 % cashback,"Hos Apopro har vi det ene formål, at gøre apoteksvarer tilgængelige for alle danskere. Det skal være nemt og trygt for dig at bestille dine apoteksvarer og din receptmedicin. Bemærk venligst: Der kan ikke optjenes bonus på medicin og/eller…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/apopro/019e168b-b343-735f-b95b-eea43e437b73,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/apopro_d0dea118_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/apopro_d0dea118_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/apopro_d0dea118_9x16.jpg",Apopro,Skønhed og Pleje,catalog,5 %,Skønhed og Pleje,online,05
019e1617-08c1-72dc-82a5-faf6853086a7,BabySam — 5 % cashback,"I BabySam får du stort udvalg af elementer til børneværelset, så du kan skabe rammerne for et sjovt og kreativt børneunivers. Derudover har BabySam alt, hvad du har brug for til dit barns garderobe samt alt i autostole, barnevogne m.m…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/babysam/019e1617-08c1-72dc-82a5-faf6853086a7,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_9x16.jpg",BabySam,Børn,catalog,5 %,Børn,online,05
019e1700-a334-71f4-8776-56052d8cd250,Feriehuse.dk — 2 % cashback,"Feriehuse.dk er en online platform, der tilbyder udlejning af ferieboliger og sommerhuse i Danmark. Med et bredt udvalg af destinationer og faciliteter gør virksomheden det nemt for familier og grupper at finde det perfekte sted til en…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/feriehusedk/019e1700-a334-71f4-8776-56052d8cd250,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/feriehusedk_b7d034e5_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/feriehusedk_b7d034e5_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/feriehusedk_b7d034e5_9x16.jpg",Feriehuse.dk,Oplevelser & underholdning,catalog,2 %,Oplevelser & underholdning,online,02
01a06116-2ecd-707e-9339-72f1eecea0a2,GR88 — 8 % cashback,"GR88 er et dansk herretøjsbrand med fokus på kvalitet, komfort og tidløst design. Sortimentet omfatter blandt andet skjorter, strik, poloer, bukser, jeans, blazere, jakkesæt, jakker og frakker i kvalitetsmaterialer som merinould, cashmere…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/gr88/01a06116-2ecd-707e-9339-72f1eecea0a2,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gr88_491c9eb2_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gr88_491c9eb2_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gr88_491c9eb2_9x16.jpg",GR88,Mode,catalog,8 %,Mode,online,08
01a06b31-5275-7041-b88a-e0f143c0fa76,Holdit — 3 % cashback,"Holdit tilbyder stilfulde og funktionelle mobilcovers og tilbehør med fokus på design, beskyttelse og personlig stil. Sortimentet omfatter blandt andet silikonecovers, MagSafe-covers, skærmbeskyttere, AirPods-covers, kortholdere, urremme…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/holdit/01a06b31-5275-7041-b88a-e0f143c0fa76,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/holdit_8c987c74_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/holdit_8c987c74_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/holdit_8c987c74_9x16.jpg",Holdit,Mode,catalog,3 %,Mode,online,03
019e1617-203c-709f-bd22-9c65dcb4b89f,HUGO BOSS — 5 % cashback,"Hos HUGO BOSS står kunden i fokus. Gennem lidenskab, kvalitet og personlighed er HUGO BOSS blevet et mærke med genkendelsesværdi. BOSS er herved mærket med alsidighed til en afvekslende hverdag. HUGO er mærket med en blanding af moderne…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/hugo-boss/019e1617-203c-709f-bd22-9c65dcb4b89f,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hugo-boss_4ef8a0a9_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hugo-boss_4ef8a0a9_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hugo-boss_4ef8a0a9_9x16.jpg",HUGO BOSS,Mode,catalog,5 %,Mode,online,05
01a06b8e-06d5-7262-b535-b46fe425a5bc,Kajak Outdoor — 6 % cashback,"Kajak Outdoor tilbyder et stort udvalg af kajakker og outdoorudstyr til både begyndere og erfarne friluftsentusiaster. Sortimentet omfatter blandt andet havkajakker, fiskekajakker, pagajer, kajakvogne, sikkerhedsudstyr, kajaktøj samt…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/kajak-outdoor/01a06b8e-06d5-7262-b535-b46fe425a5bc,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kajak-outdoor_d682db7c_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kajak-outdoor_d682db7c_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kajak-outdoor_d682db7c_9x16.jpg",Kajak Outdoor,Sport & Fitness,catalog,6 %,Sport & Fitness,online,06
019e171f-c9b2-726d-ba60-7968a6192132,Krifa — 400 kr cashback,"Krifa er en dansk fagforening og a-kasse med fokus på trivsel, udvikling og støtte i arbejdslivet. Som medlem får du faglig støtte til en bedre balance i din arbejdsdag. I hele september får du et gavekort på 750 kr. ved indmeldelse samt…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/krifa/019e171f-c9b2-726d-ba60-7968a6192132,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/krifa_4e3e3e5f_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/krifa_4e3e3e5f_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/krifa_4e3e3e5f_9x16.jpg",Krifa,Services,catalog,400 kr,Services,online,00
019e16fc-c90b-70af-b8f8-0cdcd00ea409,Lounge by Zalando — 4 % cashback,"Her byder hver dag på noget nyt. Oplev et udvalg på mere end 2.500 førende mode- og livsstilsmærker hver dag, og spar op til 75 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/zalando-lounge/019e16fc-c90b-70af-b8f8-0cdcd00ea409,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_9x16.jpg",Lounge by Zalando,Mode,catalog,4 %,Mode,online,04
019e1734-5bc4-735c-b444-e4d17312afe7,Outdoor Adventure — 4 % cashback,"Outdoor Adventure tilbyder et bredt udvalg af kvalitetsudstyr til friluftsliv – fra telte og soveposer til knive, pandelamper og udstyr til jagt og outdoor­hobbyer – og servicerer både nybegynderen og den erfarne.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/outdoor-adventure/019e1734-5bc4-735c-b444-e4d17312afe7,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/outdoor-adventure_4ea4aeb4_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/outdoor-adventure_4ea4aeb4_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/outdoor-adventure_4ea4aeb4_9x16.jpg",Outdoor Adventure,Sport & Fitness,catalog,4 %,Sport & Fitness,online,04
01a06b99-ab72-71e8-b6d1-66638dff6d5e,Probrush — 8 % cashback,"ProBrush tilbyder beauty tools til hårstyling, hårpleje, hårfjerning og hudpleje. Sortimentet omfatter blandt andet multistylere, airstylere, hårbørster, IPL-hårfjernere, massage- og hudplejeprodukter samt tilbehør. Produkterne er udviklet…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/probrush/01a06b99-ab72-71e8-b6d1-66638dff6d5e,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/probrush_4f7d8c57_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/probrush_4f7d8c57_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/probrush_4f7d8c57_9x16.jpg",Probrush,Skønhed og Pleje,catalog,8 %,Skønhed og Pleje,online,08
019e1705-00eb-7186-9a30-8203a5b5f7d5,Smykkekæden — 5 % cashback,"mykkekæden er en dansk smykkeforhandler, der tilbyder et bredt udvalg af smykker i høj kvalitet til konkurrencedygtige priser. Deres sortiment omfatter smykker i sølv, forgyldt sølv samt 8, 14 og 18 karat guld, både med og uden diamanter.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/smykkekaeden/019e1705-00eb-7186-9a30-8203a5b5f7d5,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/smykkekaeden_c3507dff_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/smykkekaeden_c3507dff_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/smykkekaeden_c3507dff_9x16.jpg",Smykkekæden,Mode,catalog,5 %,Mode,online,05
019e16ff-0382-70ae-a8a3-7c58e7d27599,Special — 5 % cashback,"special.dk tilbyder håndplukkede gastro-oplevelser med 40-50% skåret af prisen, som kan benyttes i helt op til 3 måneder. Gastro-oplevelserne er til byens bedste restauranter, take away steder, mikrobryggerier, og hvem ved – friske hummere…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/special/019e16ff-0382-70ae-a8a3-7c58e7d27599,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/special_92f0ab1e_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/special_92f0ab1e_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/special_92f0ab1e_9x16.jpg",Special,Oplevelser & underholdning,catalog,5 %,Oplevelser & underholdning,online,05
019e1707-252e-723b-864c-16e0f0e130d6,Stradivarius — 4 % cashback,"Vi ser mode som en udtryksform, en måde at have det sjovt og give slip på. Vi forstår, at ligesom mennesker ændrer, udvikler og transformerer vores stil sig. Derfor designer vi vores kollektioner med forskellige situationer og øjeblikke i…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/stradivarius/019e1707-252e-723b-864c-16e0f0e130d6,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stradivarius_e5a065ec_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stradivarius_e5a065ec_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stradivarius_e5a065ec_9x16.jpg",Stradivarius,Mode,catalog,4 %,Mode,online,04
019e1b3f-b8a6-722c-9487-e28148ea8a1c,Witt — 5 % cashback,"På wittshop.dk finder dine brugere alt fra prisvindende juicepressere og high-end køkkenmaskiner til de nyeste pizzaovne og produkter til personlig pleje. Vi håndplukker de mest innovative brands som Sage, Everdure by Heston Blumenthal…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/witt/019e1b3f-b8a6-722c-9487-e28148ea8a1c,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/witt_19b9c397_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/witt_19b9c397_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/witt_19b9c397_9x16.jpg",Witt,Bolig & have,catalog,5 %,Bolig & have,online,05
