id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
019ed4e7-6fa2-71f2-89ab-b303c0d096eb,Lyko — 5 % cashback,"Lyko samler hudpleje, hårpleje, makeup og parfume fra mange kendte mærker ét sted. Bestil favoritterne hjemmefra, og få varerne leveret direkte til døren. Et oplagt valg, når man vil forny rutinen eller finde en gave.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/lyko/019ed4e7-6fa2-71f2-89ab-b303c0d096eb,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lyko_99ab70c8_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lyko_99ab70c8_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lyko_99ab70c8_9x16.jpg",Lyko,Skønhed og Pleje,catalog,5 %,Skønhed og Pleje,online,05
019e16fc-d1fd-7353-94a3-9e1bb9f9fe5b,Løbeshop — 2 % cashback,"Velkommen til et online løbeunivers, der bygger på en enorm passion for løb og dybdegående viden om vores produkter. Passion er et nøgleord for hele vores forretning, og du vil opleve, at det skinner igennem i alle afdelinger. Sammen løber…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/lobeshop/019e16fc-d1fd-7353-94a3-9e1bb9f9fe5b,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lobeshop_01e6d8a8_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lobeshop_01e6d8a8_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lobeshop_01e6d8a8_9x16.jpg",Løbeshop,Sport & Fitness,catalog,2 %,Sport & Fitness,online,02
019e16aa-0315-7365-b52d-3d2701352175,Muscle House — 5 % cashback,"Hver dag knokler vi for at gøre din købsoplevelse så god og gnidningsfri som muligt. Det gør vi med udgangspunkt i vores store passion for træning og sund livsstil, der har været drivkraften siden første dag.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/muscle-house/019e16aa-0315-7365-b52d-3d2701352175,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/muscle-house_b398f24a_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/muscle-house_b398f24a_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/muscle-house_b398f24a_9x16.jpg",Muscle House,Skønhed og Pleje,catalog,5 %,Skønhed og Pleje,online,05
019e069c-1458-705a-bf00-d3444b16b16c,Nelly.com — 2 % cashback,Nelly.com - Nordens største butik på nettet til mode- og skønhedsbevidste kvinder mellem 18 og 35 år. Nelly.com inspirerer med nyheder hver dag fra nogle af butikkens 850 forskellige varemærker til gode priser og med hurtig levering. Her…,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/nelly.com/019e069c-1458-705a-bf00-d3444b16b16c,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nelly-com_5cb14c68_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nelly-com_5cb14c68_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nelly-com_5cb14c68_9x16.jpg",Nelly.com,Mode,catalog,2 %,Mode,online,02
019e171d-33cf-7304-b62b-8f9955eca71e,Nordic Case — 5 % cashback,"Nordic Case er et premium luggage-brand, der designer stilfulde kufferter i aluminiumlegéring med fokus på funktionalitet og tidløst, nordisk design.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/nordic-case/019e171d-33cf-7304-b62b-8f9955eca71e,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nordic-case_9fd7127e_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nordic-case_9fd7127e_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nordic-case_9fd7127e_9x16.jpg",Nordic Case,Mode,catalog,5 %,Mode,online,05
019e1617-0425-70ba-807a-7018a454e964,OiSTER — 200 kr cashback,"OiSTER er et teleselskab med fokus på billige mobilabonnementer, mobilt bredbånd og streaming. Grundlaget for OiSTER har altid været, at det skal være nemt og billigt at være OiSTER-kunde. Derfor skal du vælge OiSTER: - Du får 3's stærke…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/oister/019e1617-0425-70ba-807a-7018a454e964,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_1a51ba63_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_1a51ba63_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_1a51ba63_9x16.jpg",OiSTER,Services,catalog,200 kr,Services,online,00
019e1617-087c-73dc-990d-af1f94bc8ee7,Sephora — 6 % cashback,"Oplev Sephoras fantastiske udvalg online - Sephora har alt til din makeup, hudpleje og duft. På Sephora finder du eksklusive mærker som Fenty Beauty by Rihanna, Too Faced, BECCA, Benefit, Sephora Collection og mange flere.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/sephora/019e1617-087c-73dc-990d-af1f94bc8ee7,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sephora_946934a6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sephora_946934a6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sephora_946934a6_9x16.jpg",Sephora,Skønhed og Pleje,catalog,6 %,Skønhed og Pleje,online,06
019e171d-3ca6-7153-8ade-fa6f43bb73de,Siemens Home — 3 % cashback,"Siemens er et globalt hvidevare brand kendt for tysk ingeniørkunst, innovativ teknologi og stilrent design til moderne hjem.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/siemens-home/019e171d-3ca6-7153-8ade-fa6f43bb73de,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/siemens-home_7fa34b68_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/siemens-home_7fa34b68_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/siemens-home_7fa34b68_9x16.jpg",Siemens Home,Bolig & have,catalog,3 %,Bolig & have,online,03
019ff61e-3088-7174-82de-1058e5c265d1,SkyShowtime — 90 kr cashback,"SkyShowtime er en streamingtjeneste med et stort udvalg af film, serier og eksklusivt indhold fra blandt andre Universal Pictures, Paramount Pictures, DreamWorks, SHOWTIME og Peacock. Bemærk venligst: Cashback udbetales kun ved oprettelse…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/skyshowtime/019ff61e-3088-7174-82de-1058e5c265d1,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/skyshowtime_0b37cd6a_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/skyshowtime_0b37cd6a_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/skyshowtime_0b37cd6a_9x16.jpg",SkyShowtime,Streaming,catalog,90 kr,Streaming,online,00
019e7382-c55d-728b-affa-d25c2a053ea7,Strawberry — 5 % cashback,"Hos Strawberry venter en verden af oplevelser – fra hoteller og restauranter til spa, konferencer og events. Med mere end 250 hoteller i Norden, Litauen og på Færøerne er der altid noget nyt at opdage. Strawberry handler om mere end…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/strawberry/019e7382-c55d-728b-affa-d25c2a053ea7,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/strawberry_ee63e194_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/strawberry_ee63e194_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/strawberry_ee63e194_9x16.jpg",Strawberry,"Rejser, hotel & Transport",catalog,5 %,"Rejser, hotel & Transport",online,05
019e16fc-cc27-73d9-802d-8db06283c022,Stylemekka — 5 % cashback,Hos Stylemekka.dk kan du købe skønhedsprodukter i høj kvalitet til en fornuftig pris - vi har nemlig en vision om at levere kvalitetsprodukter til markedet bedste pris!,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/stylemekka/019e16fc-cc27-73d9-802d-8db06283c022,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stylemekka_b0a8d748_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stylemekka_b0a8d748_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stylemekka_b0a8d748_9x16.jpg",Stylemekka,Mode,catalog,5 %,Mode,online,05
019fd725-c509-72c6-99fc-9338a64868fe,Swapfiets — 75 kr cashback,"Swapfiets tilbyder fleksible cykelabonnementer med bycykler og elcykler, hvor service, reparationer og vedligeholdelse er inkluderet, så du altid har en velfungerende cykel til en fast månedlig pris. Vilkår for denne partner Denne kampagne…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/swapfiets/019fd725-c509-72c6-99fc-9338a64868fe,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/swapfiets_8300b341_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/swapfiets_8300b341_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/swapfiets_8300b341_9x16.jpg",Swapfiets,Sport & Fitness,catalog,75 kr,Sport & Fitness,online,00
019e1700-b008-707e-87e8-12e4075bf029,Telmore Internet — 200 kr cashback,"Hos Telmore leveres der hastigheder på op til 1.000 Mbit med deres 5G-internet. Det betyder, at du og resten af hjemmet kan nyde en lynhurtig og stabil forbindelse – også når I gamer, streamer og er på nettet samtidigt.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/telmore-internet/019e1700-b008-707e-87e8-12e4075bf029,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/telmore-internet_bd338a97_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/telmore-internet_bd338a97_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/telmore-internet_bd338a97_9x16.jpg",Telmore Internet,Internet,catalog,200 kr,Internet,online,00
019e1b3f-b8a6-722c-9487-e28148ea8a1c,Witt — 5 % cashback,"På wittshop.dk finder dine brugere alt fra prisvindende juicepressere og high-end køkkenmaskiner til de nyeste pizzaovne og produkter til personlig pleje. Vi håndplukker de mest innovative brands som Sage, Everdure by Heston Blumenthal…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/witt/019e1b3f-b8a6-722c-9487-e28148ea8a1c,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/witt_19b9c397_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/witt_19b9c397_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/witt_19b9c397_9x16.jpg",Witt,Bolig & have,catalog,5 %,Bolig & have,online,05
