id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
01a039aa-0b36-7337-bfae-1915d17aa444,Saxil Cykler - Webshop — 5 % cashback,Bycykler i eget design leveret til døren Ny kunde: +10 %.,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Saxil%20Cykler%20-%20Webshop,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxil-cykler-sterbro_fc448ea1_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxil-cykler-sterbro_fc448ea1_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxil-cykler-sterbro_fc448ea1_9x16.jpg",Saxil Cykler - Webshop,Cykelhandler,newest,5 %,Cykelhandler,online_physical,05
01a019f3-d85d-73f4-a85e-6c39e0102bfb,Sort Safari Webshop — 5 % cashback,Book naturoplevelser online hos Sort Safari,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Sort%20Safari%20Webshop,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sort-safari_cb6bef7a_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sort-safari_cb6bef7a_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sort-safari_cb6bef7a_9x16.jpg",Sort Safari Webshop,Oplevelser & underholdning,newest,5 %,Oplevelser & underholdning,online,05
01a01f47-949a-705a-964d-c3a97d233977,UgleCare.dk — 3 % cashback,Pleje og vitaminer online,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=UgleCare,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/uglecare_b0404ecb_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/uglecare_b0404ecb_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/uglecare_b0404ecb_9x16.jpg",UgleCare.dk,Skønhed & pleje,newest,3 %,Skønhed & pleje,online_physical,03
01a0669a-8766-71aa-a135-f936a8126930,Nordic Tool — 5 % cashback,"Nordic Tool tilbyder et bredt udvalg af professionelt værktøj, udstyr og arbejdstøj til håndværkere, gør-det-selv-entusiaster og virksomheder. Sortimentet omfatter blandt andet håndværktøj, elværktøj, bor, savklinger, måleværktøj…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/nordic-tool/01a0669a-8766-71aa-a135-f936a8126930,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nordic-tool_4b34aa24_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nordic-tool_4b34aa24_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nordic-tool_4b34aa24_9x16.jpg",Nordic Tool,Bolig & have,newest,5 %,Bolig & have,online,05
019e168b-b343-735f-b95b-eea43e437b73,Apopro — 5 % cashback,"Hos Apopro har vi det ene formål, at gøre apoteksvarer tilgængelige for alle danskere. Det skal være nemt og trygt for dig at bestille dine apoteksvarer og din receptmedicin. Bemærk venligst: Der kan ikke optjenes bonus på medicin og/eller…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/apopro/019e168b-b343-735f-b95b-eea43e437b73,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/apopro_d0dea118_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/apopro_d0dea118_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/apopro_d0dea118_9x16.jpg",Apopro,Skønhed og Pleje,catalog,5 %,Skønhed og Pleje,online,05
019e1617-08c1-72dc-82a5-faf6853086a7,BabySam — 5 % cashback,"I BabySam får du stort udvalg af elementer til børneværelset, så du kan skabe rammerne for et sjovt og kreativt børneunivers. Derudover har BabySam alt, hvad du har brug for til dit barns garderobe samt alt i autostole, barnevogne m.m…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/babysam/019e1617-08c1-72dc-82a5-faf6853086a7,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_9x16.jpg",BabySam,Børn,catalog,5 %,Børn,online,05
019e1700-b072-72d8-a471-6fae71c933d1,Bovari — 8 % cashback,"Bovari.dk tilbyder et bredt udvalg af produkter inden for bolig, indretning og livsstil. Fra håndlavede fletkurve til opbevaringsløsninger, møbler, dekorative elementer og køkkenudstyr, har Bovari.dk alt, hvad du behøver for at gøre dit…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/bovari/019e1700-b072-72d8-a471-6fae71c933d1,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/bovari_c85741b3_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/bovari_c85741b3_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/bovari_c85741b3_9x16.jpg",Bovari,Bolig & have,catalog,8 %,Bolig & have,online,08
019e06e4-1f79-7304-b5e4-53e25e9f69e1,Cocopanda — 4 % cashback,"Cocopanda.dk er en webshop, der sælger skønhedsprodukter som parfume, makeup, hud- og hårpleje fra alle de store brands.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/cocopanda/019e06e4-1f79-7304-b5e4-53e25e9f69e1,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/cocopanda_241e9817_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/cocopanda_241e9817_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/cocopanda_241e9817_9x16.jpg",Cocopanda,Skønhed og Pleje,catalog,4 %,Skønhed og Pleje,online,04
019e1707-34ee-7274-a306-0f0ee5ef0345,Dansk.dk — 6 % cashback,"Dansk.dk er en dansk, familieejet e-mærket tøjkæde og webshop grundlagt i 2004 (tidligere kendt som Dansk Outlet), som tilbyder et stort udvalg af tøj til hele familien — fra baby til XXL — med outletpriser, prismatch, prisgaranti.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/danskdk/019e1707-34ee-7274-a306-0f0ee5ef0345,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/danskdk_792645e0_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/danskdk_792645e0_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/danskdk_792645e0_9x16.jpg",Dansk.dk,Mode,catalog,6 %,Mode,online,06
01a06116-2ecd-707e-9339-72f1eecea0a2,GR88 — 8 % cashback,"GR88 er et dansk herretøjsbrand med fokus på kvalitet, komfort og tidløst design. Sortimentet omfatter blandt andet skjorter, strik, poloer, bukser, jeans, blazere, jakkesæt, jakker og frakker i kvalitetsmaterialer som merinould, cashmere…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/gr88/01a06116-2ecd-707e-9339-72f1eecea0a2,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gr88_491c9eb2_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gr88_491c9eb2_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gr88_491c9eb2_9x16.jpg",GR88,Mode,catalog,8 %,Mode,online,08
019e0789-07ce-71d7-b6dc-a99d349d3ef9,Homeshop — 1 % cashback,"Homeshop.dk er en del af XL-BYG Kjellerup og har mere end 15 års erfaring som trælast og byggemarked. Her finder du Danmarks største udvalg af grill og tilbehør. Du finder alt til haven, huset og værkstedet.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/homeshop/019e0789-07ce-71d7-b6dc-a99d349d3ef9,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/homeshop_40f10603_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/homeshop_40f10603_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/homeshop_40f10603_9x16.jpg",Homeshop,Bolig & have,catalog,1 %,Bolig & have,online,01
019e16fc-c90b-70af-b8f8-0cdcd00ea409,Lounge by Zalando — 4 % cashback,"Her byder hver dag på noget nyt. Oplev et udvalg på mere end 2.500 førende mode- og livsstilsmærker hver dag, og spar op til 75 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/zalando-lounge/019e16fc-c90b-70af-b8f8-0cdcd00ea409,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_9x16.jpg",Lounge by Zalando,Mode,catalog,4 %,Mode,online,04
019e06d5-43b8-708c-8fc2-293218635357,MyProtein — 5 % cashback,MyProtein er Europas førende onlinebrand inden for kosttilskud og supplementer. Bemærk venligst: Der udbetales ikke ved køb af gavekort.,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/myprotein/019e06d5-43b8-708c-8fc2-293218635357,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/myprotein_69b80caf_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/myprotein_69b80caf_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/myprotein_69b80caf_9x16.jpg",MyProtein,Skønhed og Pleje,catalog,5 %,Skønhed og Pleje,online,05
019e1617-0425-70ba-807a-7018a454e964,OiSTER — 350 kr cashback,"OiSTER er et teleselskab med fokus på billige mobilabonnementer, mobilt bredbånd og streaming. Grundlaget for OiSTER har altid været, at det skal være nemt og billigt at være OiSTER-kunde. Derfor skal du vælge OiSTER: - Du får 3's stærke…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/oister/019e1617-0425-70ba-807a-7018a454e964,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_a83267b8_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_a83267b8_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_a83267b8_9x16.jpg",OiSTER,Services,catalog,350 kr,Services,online,00
01a06690-4b3f-71b3-bc04-0edc2175e5e0,Polax — 7 % cashback,"Polax tilbyder innovative wellness- og recoveryprodukter til hjemmet med fokus på restitution, velvære og performance. Sortimentet omfatter blandt andet isbade, køleenheder, infrarøde saunatæpper, dampsauna, massageprodukter…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/ploax/01a06690-4b3f-71b3-bc04-0edc2175e5e0,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ploax_d26c37ee_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ploax_d26c37ee_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ploax_d26c37ee_9x16.jpg",Polax,Bolig & have,catalog,7 %,Bolig & have,online,07
019e16ea-585b-7324-8083-189fb10771e0,RITO — 3 % cashback,"RITO er en online hobby butik, som sælger garn og hobbyartikler på nettet. Det er hobbyartikler af høj kvalitet til DIY-folket (Do It Yourself / Gør det selv).",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/rito/019e16ea-585b-7324-8083-189fb10771e0,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/rito_5a13352e_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/rito_5a13352e_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/rito_5a13352e_9x16.jpg",RITO,Bolig & have,catalog,3 %,Bolig & have,online,03
019e1724-a546-73a5-8804-d7c6051d289b,Støvsugerbanden — 5 % cashback,"Hos Støvsugerbanden har vi et stort udvalg af støvsugere og tilbehør. Vi forhandler de kendte mærker til fornuftige priser, og vi har selvfølgelig 2 års garanti på vores produkter. Vi tilbyder reparation og service, af alle støvsuger…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/stovsugerbanden/019e1724-a546-73a5-8804-d7c6051d289b,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stovsugerbanden_a55cdaa0_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stovsugerbanden_a55cdaa0_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stovsugerbanden_a55cdaa0_9x16.jpg",Støvsugerbanden,Bolig & have,catalog,5 %,Bolig & have,online,05
01a06686-8c12-7041-b4a2-43e3fbe42266,Top4Running — 3 % cashback,"Top4Running er en specialiseret webshop for løbere og atleter med et stort udvalg af løbesko, løbetøj og udstyr. Sortimentet dækker blandt andet landevejs- og trailsko, banesko, løbetøj, sportsernæring og tilbehør fra populære mærker som…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/top4running/01a06686-8c12-7041-b4a2-43e3fbe42266,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/top4running_d13e13b1_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/top4running_d13e13b1_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/top4running_d13e13b1_9x16.jpg",Top4Running,Sport & Fitness,catalog,3 %,Sport & Fitness,online,03
019e16f7-5b0f-7393-8903-7a5b8682a94f,Zooplus — 3 % cashback,"Zooplus.dk er en dansk onlineshop med alt inden for foder og tilbehør til kæledyr. Vores store sortiment omfatter over 8000 artikler til hunde, katte, gnavere, smådyr, fisk, fugle og heste.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/zooplus/019e16f7-5b0f-7393-8903-7a5b8682a94f,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zooplus_177573af_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zooplus_177573af_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zooplus_177573af_9x16.jpg",Zooplus,Dyr,catalog,3 %,Dyr,online,03
