id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
019e1617-0551-71a2-8237-81333362ac1d,Hiper — 300 kr cashback,Hiper sælger bredbånd og kun bredbånd. De gør op med junglen af hastigheder og pakkeløsninger og skærer ind til benet: Op til 100 Mbit eller 1.000 Mbit. Fiberforbindelsen på 1.000 Mbit er Danmarks hurtigste med flere længder. Nettet giver…,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/hiper.dk/019e1617-0551-71a2-8237-81333362ac1d,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hiper-dk_23f6aa7c_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hiper-dk_23f6aa7c_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hiper-dk_23f6aa7c_9x16.jpg",Hiper,Services,catalog,300 kr,Services,online,00
019e06e2-f379-700b-b894-9a7adc3a5242,Hulténs — 4 % cashback,"Hulténs - møbler, grill og indretning for livsnyderen Hos Hulténs finder du et stort sortiment på over 10.000 artikler med velkendte mærker som Fatboy, Brafab, Cane-Line, Weber, Dedon, Fast Design, Grythyttan Stålmøbler, Sika Design og…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/hultens/019e06e2-f379-700b-b894-9a7adc3a5242,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hultens_de08a65b_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hultens_de08a65b_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hultens_de08a65b_9x16.jpg",Hulténs,Bolig & have,catalog,4 %,Bolig & have,online,04
019fd718-2b47-7268-898d-73dd29bfb999,Jørgsholm — 8 % cashback,"Jørgsholm udvikler køkkenudstyr i professionel kvalitet, designet af restauratør Jacob Jørgsholm. Sortimentet kombinerer holdbarhed, funktionalitet og skandinavisk design til madlavning i hjemmet.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/jorgsholm/019fd718-2b47-7268-898d-73dd29bfb999,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/jorgsholm_417ac55a_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/jorgsholm_417ac55a_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/jorgsholm_417ac55a_9x16.jpg",Jørgsholm,Bolig & have,catalog,8 %,Bolig & have,online,08
019e16f7-5993-70ee-855c-067892e30087,KitchenAid — 3 % cashback,"KitchenAids hjemmeside tilbyder små husholdningsapparater af høj kvalitet. Fra den ikoniske Artisan-køkkenmaskine til de kraftfulde blendere, for ikke at nævne elkedler og kaffemaskiner – det store produktudvalg gør det muligt for alle at…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/kitchenaid/019e16f7-5993-70ee-855c-067892e30087,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kitchenaid_f4814600_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kitchenaid_f4814600_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kitchenaid_f4814600_9x16.jpg",KitchenAid,Bolig & have,catalog,3 %,Bolig & have,online,03
019e16fc-c90b-70af-b8f8-0cdcd00ea409,Lounge by Zalando — 4 % cashback,"Her byder hver dag på noget nyt. Oplev et udvalg på mere end 2.500 førende mode- og livsstilsmærker hver dag, og spar op til 75 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/zalando-lounge/019e16fc-c90b-70af-b8f8-0cdcd00ea409,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_9x16.jpg",Lounge by Zalando,Mode,catalog,4 %,Mode,online,04
019ed4e7-6fa2-71f2-89ab-b303c0d096eb,Lyko — 5 % cashback,"Lyko samler hudpleje, hårpleje, makeup og parfume fra mange kendte mærker ét sted. Bestil favoritterne hjemmefra, og få varerne leveret direkte til døren. Et oplagt valg, når man vil forny rutinen eller finde en gave.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/lyko/019ed4e7-6fa2-71f2-89ab-b303c0d096eb,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lyko_99ab70c8_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lyko_99ab70c8_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lyko_99ab70c8_9x16.jpg",Lyko,Skønhed og Pleje,catalog,5 %,Skønhed og Pleje,online,05
019e1700-b10a-70f5-98a7-7d81f93462fc,Massimo Dutti — 3 % cashback,"Massimo Dutti er et eksklusivt tøjmærke, kendt for sin sofistikerede og tidløse stil. Brandet tilbyder elegante kollektioner til mænd og kvinder, der kombinerer høj kvalitet, moderne design og raffinerede detaljer, perfekt til både hverdag…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/massimo-dutti/019e1700-b10a-70f5-98a7-7d81f93462fc,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/massimo-dutti_160e65bf_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/massimo-dutti_160e65bf_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/massimo-dutti_160e65bf_9x16.jpg",Massimo Dutti,Mode,catalog,3 %,Mode,online,03
019e1617-0425-70ba-807a-7018a454e964,OiSTER — 200 kr cashback,"OiSTER er et teleselskab med fokus på billige mobilabonnementer, mobilt bredbånd og streaming. Grundlaget for OiSTER har altid været, at det skal være nemt og billigt at være OiSTER-kunde. Derfor skal du vælge OiSTER: - Du får 3's stærke…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/oister/019e1617-0425-70ba-807a-7018a454e964,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_1a51ba63_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_1a51ba63_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_1a51ba63_9x16.jpg",OiSTER,Services,catalog,200 kr,Services,online,00
019e1734-5d9c-7318-b781-76c95618815e,Shopdyner — 6 % cashback,"Shopdyner er en dansk webshop med fokus på dyner, puder og sengetilbehør – og tilbyder et bredt udvalg af fyldtyper, størrelser og tekstiler, så du kan finde den rette løsning til din søvnkomfort.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/shopdyner/019e1734-5d9c-7318-b781-76c95618815e,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/shopdyner_ccff5ae0_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/shopdyner_ccff5ae0_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/shopdyner_ccff5ae0_9x16.jpg",Shopdyner,Bolig & have,catalog,6 %,Bolig & have,online,06
019e171d-3ca6-7153-8ade-fa6f43bb73de,Siemens Home — 3 % cashback,"Siemens er et globalt hvidevare brand kendt for tysk ingeniørkunst, innovativ teknologi og stilrent design til moderne hjem.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/siemens-home/019e171d-3ca6-7153-8ade-fa6f43bb73de,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/siemens-home_7fa34b68_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/siemens-home_7fa34b68_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/siemens-home_7fa34b68_9x16.jpg",Siemens Home,Bolig & have,catalog,3 %,Bolig & have,online,03
019e16ff-0382-70ae-a8a3-7c58e7d27599,Special — 5 % cashback,"special.dk tilbyder håndplukkede gastro-oplevelser med 40-50% skåret af prisen, som kan benyttes i helt op til 3 måneder. Gastro-oplevelserne er til byens bedste restauranter, take away steder, mikrobryggerier, og hvem ved – friske hummere…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/special/019e16ff-0382-70ae-a8a3-7c58e7d27599,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/special_92f0ab1e_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/special_92f0ab1e_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/special_92f0ab1e_9x16.jpg",Special,Oplevelser & underholdning,catalog,5 %,Oplevelser & underholdning,online,05
019e16f7-5d95-7156-b99d-ec740103ccb4,StockX — 1 % cashback,"StockX er en online markedsplads og tøjforhandler, primært af sneakers. Siden november 2020 er der også åbnet op for elektroniske produkter som spillekonsoller, smartphones og computerhardware.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/stockx/019e16f7-5d95-7156-b99d-ec740103ccb4,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stockx_da9cd117_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stockx_da9cd117_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stockx_da9cd117_9x16.jpg",StockX,Mode,catalog,1 %,Mode,online,01
019e7382-c55d-728b-affa-d25c2a053ea7,Strawberry — 5 % cashback,"Hos Strawberry venter en verden af oplevelser – fra hoteller og restauranter til spa, konferencer og events. Med mere end 250 hoteller i Norden, Litauen og på Færøerne er der altid noget nyt at opdage. Strawberry handler om mere end…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/strawberry/019e7382-c55d-728b-affa-d25c2a053ea7,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/strawberry_ee63e194_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/strawberry_ee63e194_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/strawberry_ee63e194_9x16.jpg",Strawberry,"Rejser, hotel & Transport",catalog,5 %,"Rejser, hotel & Transport",online,05
019fd725-c509-72c6-99fc-9338a64868fe,Swapfiets — 75 kr cashback,"Swapfiets tilbyder fleksible cykelabonnementer med bycykler og elcykler, hvor service, reparationer og vedligeholdelse er inkluderet, så du altid har en velfungerende cykel til en fast månedlig pris. Vilkår for denne partner Denne kampagne…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/swapfiets/019fd725-c509-72c6-99fc-9338a64868fe,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/swapfiets_8300b341_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/swapfiets_8300b341_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/swapfiets_8300b341_9x16.jpg",Swapfiets,Sport & Fitness,catalog,75 kr,Sport & Fitness,online,00
019e1b3f-b8a6-722c-9487-e28148ea8a1c,Witt — 5 % cashback,"På wittshop.dk finder dine brugere alt fra prisvindende juicepressere og high-end køkkenmaskiner til de nyeste pizzaovne og produkter til personlig pleje. Vi håndplukker de mest innovative brands som Sage, Everdure by Heston Blumenthal…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/witt/019e1b3f-b8a6-722c-9487-e28148ea8a1c,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/witt_19b9c397_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/witt_19b9c397_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/witt_19b9c397_9x16.jpg",Witt,Bolig & have,catalog,5 %,Bolig & have,online,05
019e1734-5a84-70f9-9338-53c307e3a673,Worldmart — 6 % cashback,"Worldmart er et online supermarked med et stort udvalg af autentiske fødevarer og specialprodukter fra hele verden — fra Mellemøsten, Asien, Afrika til Latinamerika — leveret til Danmark.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/worldmart/019e1734-5a84-70f9-9338-53c307e3a673,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/worldmart_5af65eb6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/worldmart_5af65eb6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/worldmart_5af65eb6_9x16.jpg",Worldmart,Dagligvarer,catalog,6 %,Dagligvarer,online,06
