id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
01a039aa-0b36-7337-bfae-1915d17aa444,Saxil Cykler - Webshop — 5 % cashback,Bycykler i eget design leveret til døren Ny kunde: +10 %.,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Saxil%20Cykler%20-%20Webshop,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxil-cykler-sterbro_fc448ea1_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxil-cykler-sterbro_fc448ea1_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxil-cykler-sterbro_fc448ea1_9x16.jpg",Saxil Cykler - Webshop,Cykelhandler,newest,5 %,Cykelhandler,online_physical,05
01a06b31-5275-7041-b88a-e0f143c0fa76,Holdit — 3 % cashback,"Holdit tilbyder stilfulde og funktionelle mobilcovers og tilbehør med fokus på design, beskyttelse og personlig stil. Sortimentet omfatter blandt andet silikonecovers, MagSafe-covers, skærmbeskyttere, AirPods-covers, kortholdere, urremme…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/holdit/01a06b31-5275-7041-b88a-e0f143c0fa76,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/holdit_8c987c74_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/holdit_8c987c74_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/holdit_8c987c74_9x16.jpg",Holdit,Mode,newest,3 %,Mode,online,03
01a019f3-d85d-73f4-a85e-6c39e0102bfb,Sort Safari Webshop — 5 % cashback,Book naturoplevelser online hos Sort Safari,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Sort%20Safari%20Webshop,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sort-safari_cb6bef7a_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sort-safari_cb6bef7a_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sort-safari_cb6bef7a_9x16.jpg",Sort Safari Webshop,Oplevelser & underholdning,newest,5 %,Oplevelser & underholdning,online,05
01a01f47-949a-705a-964d-c3a97d233977,UgleCare.dk — 3 % cashback,Pleje og vitaminer online,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=UgleCare,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/uglecare_b0404ecb_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/uglecare_b0404ecb_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/uglecare_b0404ecb_9x16.jpg",UgleCare.dk,Skønhed & pleje,newest,3 %,Skønhed & pleje,online_physical,03
019e16f7-61fe-71ba-a5c4-73498b53ed1e,Albert — 70 kr cashback,Albert er en app-baseret uddannelsesplatform for børn i alderen 3-9 år samt 10-16 år. De tilbyder digitale undervisningstjenester på abonnementsbasis i matematik og programmering. Siden starten har de hjulpet over 275.000 familier med…,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/albert/019e16f7-61fe-71ba-a5c4-73498b53ed1e,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/albert_555aee06_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/albert_555aee06_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/albert_555aee06_9x16.jpg",Albert,Streaming,catalog,70 kr,Streaming,online,00
019e168b-b343-735f-b95b-eea43e437b73,Apopro — 5 % cashback,"Hos Apopro har vi det ene formål, at gøre apoteksvarer tilgængelige for alle danskere. Det skal være nemt og trygt for dig at bestille dine apoteksvarer og din receptmedicin. Bemærk venligst: Der kan ikke optjenes bonus på medicin og/eller…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/apopro/019e168b-b343-735f-b95b-eea43e437b73,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/apopro_d0dea118_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/apopro_d0dea118_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/apopro_d0dea118_9x16.jpg",Apopro,Skønhed og Pleje,catalog,5 %,Skønhed og Pleje,online,05
019e1617-08c1-72dc-82a5-faf6853086a7,BabySam — 5 % cashback,"I BabySam får du stort udvalg af elementer til børneværelset, så du kan skabe rammerne for et sjovt og kreativt børneunivers. Derudover har BabySam alt, hvad du har brug for til dit barns garderobe samt alt i autostole, barnevogne m.m…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/babysam/019e1617-08c1-72dc-82a5-faf6853086a7,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_9x16.jpg",BabySam,Børn,catalog,5 %,Børn,online,05
019e171d-3c0d-7004-94f2-83f07dc1425f,Bottle Hero — 6 % cashback,"Bottle Hero er en online markedsplads for premium vine, spiritus og craft-øl, der samler eksklusive produkter fra specialbutikker og sommelierer i ét univers.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/bottle-hero/019e171d-3c0d-7004-94f2-83f07dc1425f,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/bottle-hero_e9b91935_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/bottle-hero_e9b91935_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/bottle-hero_e9b91935_9x16.jpg",Bottle Hero,Dagligvarer,catalog,6 %,Dagligvarer,online,06
019e16ea-5e92-73f7-a6b3-fe3344f61cd4,Carpardoo — 5 % cashback,Hos Carpardoo bestræber vi os på at være pålidelige leverandører af førsteklasses reservedele til vores kunder. Du finder således reservedele og værktøj til personbiler fra velrenommerede producenter med ry for at levere kvalitet og lang…,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/carpardoo/019e16ea-5e92-73f7-a6b3-fe3344f61cd4,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/carpardoo_9a2afe26_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/carpardoo_9a2afe26_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/carpardoo_9a2afe26_9x16.jpg",Carpardoo,"Rejser, hotel & Transport",catalog,5 %,"Rejser, hotel & Transport",online,05
019e1691-34f8-7232-ab0f-234a6935fa02,Dyson — 2 % cashback,"Hvis du ikke allerede har stiftet bekendtskab med Dyson, kan vi kun anbefale, at du gør det. Vi er svært begejstrede for det engelske Dyson, der leverer støvsugere, stylingprodukter og meget andet. Her får du ikke bare en klassisk…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/dyson/019e1691-34f8-7232-ab0f-234a6935fa02,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/dyson_8e1368c6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/dyson_8e1368c6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/dyson_8e1368c6_9x16.jpg",Dyson,Bolig & have,catalog,2 %,Bolig & have,online,02
019e1700-a334-71f4-8776-56052d8cd250,Feriehuse.dk — 2 % cashback,"Feriehuse.dk er en online platform, der tilbyder udlejning af ferieboliger og sommerhuse i Danmark. Med et bredt udvalg af destinationer og faciliteter gør virksomheden det nemt for familier og grupper at finde det perfekte sted til en…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/feriehusedk/019e1700-a334-71f4-8776-56052d8cd250,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/feriehusedk_b7d034e5_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/feriehusedk_b7d034e5_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/feriehusedk_b7d034e5_9x16.jpg",Feriehuse.dk,Oplevelser & underholdning,catalog,2 %,Oplevelser & underholdning,online,02
019e1734-5117-73c8-bc9b-ec6630a4ecd8,Green Comfort — 4 % cashback,"Green Comfort er et dansk skomærke, der kombinerer komfort, funktion og tidløst design til fodtøj – med fokus på kvalitet og anvendelse i nordiske forhold.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/green-comfort/019e1734-5117-73c8-bc9b-ec6630a4ecd8,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/green-comfort_8e1ddf99_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/green-comfort_8e1ddf99_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/green-comfort_8e1ddf99_9x16.jpg",Green Comfort,Mode,catalog,4 %,Mode,online,04
019e06e3-947d-71ce-8ce5-5be8a21c2635,Gulv & Fliseeksperten — 2 % cashback,"Gulv & fliseeksperten er en af Skandinaviens største varehuse inden for gulve, fliser og badeværelser. Vi tilbyder dig altid et bredt sortiment til de bedste priser. Hvis du skal have et råd på vejen hjælper vores dygtige personale meget…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/gulv-flise-eksperten/019e06e3-947d-71ce-8ce5-5be8a21c2635,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gulv-flise-eksperten_0f5dd6c6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gulv-flise-eksperten_0f5dd6c6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gulv-flise-eksperten_0f5dd6c6_9x16.jpg",Gulv & Fliseeksperten,Bolig & have,catalog,2 %,Bolig & have,online,02
019e16ab-480d-71de-9996-84c08432e50a,Interflora — 7 % cashback,"Interflora er en international blomsterformidlingstjeneste, der tilbyder levering af friske blomster og gavekurve til kunder over hele verden. Med fokus på kvalitet og kundeservice gør Interflora det muligt at sende blomster til…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/interflora/019e16ab-480d-71de-9996-84c08432e50a,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/interflora_ed110d73_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/interflora_ed110d73_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/interflora_ed110d73_9x16.jpg",Interflora,Bolig & have,catalog,7 %,Bolig & have,online,07
019e16fc-c90b-70af-b8f8-0cdcd00ea409,Lounge by Zalando — 4 % cashback,"Her byder hver dag på noget nyt. Oplev et udvalg på mere end 2.500 førende mode- og livsstilsmærker hver dag, og spar op til 75 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/zalando-lounge/019e16fc-c90b-70af-b8f8-0cdcd00ea409,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_9x16.jpg",Lounge by Zalando,Mode,catalog,4 %,Mode,online,04
019e16fc-d1fd-7353-94a3-9e1bb9f9fe5b,Løbeshop — 2 % cashback,"Velkommen til et online løbeunivers, der bygger på en enorm passion for løb og dybdegående viden om vores produkter. Passion er et nøgleord for hele vores forretning, og du vil opleve, at det skinner igennem i alle afdelinger. Sammen løber…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/lobeshop/019e16fc-d1fd-7353-94a3-9e1bb9f9fe5b,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lobeshop_01e6d8a8_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lobeshop_01e6d8a8_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lobeshop_01e6d8a8_9x16.jpg",Løbeshop,Sport & Fitness,catalog,2 %,Sport & Fitness,online,02
019e1707-302b-7105-94c3-c326dc632752,Micha Fashion — 6 % cashback,"Micha Fashion Group er en dansk modevirksomhed med base i Herning, der siden 1932 designer, producerer og sælger kvalitetsbeklædning til den modebevidste kvinde i størrelserne 34–48 gennem webshop og fysiske butikker – med kollektioner…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/micha-fashion/019e1707-302b-7105-94c3-c326dc632752,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/micha-fashion_b6843fff_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/micha-fashion_b6843fff_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/micha-fashion_b6843fff_9x16.jpg",Micha Fashion,Mode,catalog,6 %,Mode,online,06
01a0669a-8766-71aa-a135-f936a8126930,Nordic Tool — 5 % cashback,"Nordic Tool tilbyder et bredt udvalg af professionelt værktøj, udstyr og arbejdstøj til håndværkere, gør-det-selv-entusiaster og virksomheder. Sortimentet omfatter blandt andet håndværktøj, elværktøj, bor, savklinger, måleværktøj…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/nordic-tool/01a0669a-8766-71aa-a135-f936a8126930,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nordic-tool_4b34aa24_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nordic-tool_4b34aa24_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nordic-tool_4b34aa24_9x16.jpg",Nordic Tool,Bolig & have,catalog,5 %,Bolig & have,online,05
01a06690-4b3f-71b3-bc04-0edc2175e5e0,Polax — 7 % cashback,"Polax tilbyder innovative wellness- og recoveryprodukter til hjemmet med fokus på restitution, velvære og performance. Sortimentet omfatter blandt andet isbade, køleenheder, infrarøde saunatæpper, dampsauna, massageprodukter…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/ploax/01a06690-4b3f-71b3-bc04-0edc2175e5e0,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ploax_d26c37ee_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ploax_d26c37ee_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ploax_d26c37ee_9x16.jpg",Polax,Bolig & have,catalog,7 %,Bolig & have,online,07
01a0482a-2586-705e-82a3-e05eabba9f8f,Rennoa — 8 % cashback,"Rennoa tilbyder effektive damprensere til kemikaliefri rengøring af hjemmet. Sortimentet omfatter SteamCleaner, SteamCleaner Pro og tilbehør til rengøring af køkken, bad, vinduer, møbler, biler og andre overflader.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/rennoa/01a0482a-2586-705e-82a3-e05eabba9f8f,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/rennoa_74d851b8_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/rennoa_74d851b8_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/rennoa_74d851b8_9x16.jpg",Rennoa,Bolig & have,catalog,8 %,Bolig & have,online,08
019e16f7-5d95-7156-b99d-ec740103ccb4,StockX — 1 % cashback,"StockX er en online markedsplads og tøjforhandler, primært af sneakers. Siden november 2020 er der også åbnet op for elektroniske produkter som spillekonsoller, smartphones og computerhardware.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/stockx/019e16f7-5d95-7156-b99d-ec740103ccb4,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stockx_da9cd117_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stockx_da9cd117_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stockx_da9cd117_9x16.jpg",StockX,Mode,catalog,1 %,Mode,online,01
01a06686-8c12-7041-b4a2-43e3fbe42266,Top4Running — 3 % cashback,"Top4Running er en specialiseret webshop for løbere og atleter med et stort udvalg af løbesko, løbetøj og udstyr. Sortimentet dækker blandt andet landevejs- og trailsko, banesko, løbetøj, sportsernæring og tilbehør fra populære mærker som…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/top4running/01a06686-8c12-7041-b4a2-43e3fbe42266,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/top4running_d13e13b1_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/top4running_d13e13b1_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/top4running_d13e13b1_9x16.jpg",Top4Running,Sport & Fitness,catalog,3 %,Sport & Fitness,online,03
