id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
01a039aa-0b36-7337-bfae-1915d17aa444,Saxil Cykler - Webshop — 5 % cashback,Bycykler i eget design leveret til døren Ny kunde: +10 %.,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Saxil%20Cykler%20-%20Webshop,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxil-cykler-sterbro_fc448ea1_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxil-cykler-sterbro_fc448ea1_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxil-cykler-sterbro_fc448ea1_9x16.jpg",Saxil Cykler - Webshop,Cykelhandler,newest,5 %,Cykelhandler,online_physical,05
01a03d46-2f2c-725a-9c73-025f0cb782c2,Gorilla Sports — 6 % cashback,"Gorilla Sports tilbyder prisvenligt trænings- og fitnessudstyr til hjemmetræning og professionelle gym. Sortimentet omfatter blandt andet håndvægte, vægtstænger, kettlebells, træningsbænke, multigym, træningselastikker og bokseudstyr.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/gorilla-sports/01a03d46-2f2c-725a-9c73-025f0cb782c2,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gorilla-sports_76197b6c_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gorilla-sports_76197b6c_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gorilla-sports_76197b6c_9x16.jpg",Gorilla Sports,Sport & Fitness,newest,6 %,Sport & Fitness,online,06
01a019f3-d85d-73f4-a85e-6c39e0102bfb,Sort Safari Webshop — 5 % cashback,Book naturoplevelser online hos Sort Safari,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Sort%20Safari%20Webshop,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sort-safari_cb6bef7a_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sort-safari_cb6bef7a_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sort-safari_cb6bef7a_9x16.jpg",Sort Safari Webshop,Oplevelser & underholdning,newest,5 %,Oplevelser & underholdning,online,05
01a03d37-c950-70f4-a110-f3fd6937a38b,One2move — 60 kr cashback,"One2move tilbyder fleksibel og prisvenlig biludlejning til både private og erhverv. Sortimentet omfatter personbiler, varevogne, flyttebiler, minibusser og trailere samt løsninger som langtidsleje, minilease og bilabonnementer.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/one2move/01a03d37-c950-70f4-a110-f3fd6937a38b,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/one2move_ee0c4db6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/one2move_ee0c4db6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/one2move_ee0c4db6_9x16.jpg",One2move,"Rejser, hotel & Transport",newest,60 kr,"Rejser, hotel & Transport",online,00
01a01f47-949a-705a-964d-c3a97d233977,UgleCare.dk — 3 % cashback,Pleje og vitaminer online,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=UgleCare,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/uglecare_b0404ecb_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/uglecare_b0404ecb_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/uglecare_b0404ecb_9x16.jpg",UgleCare.dk,Skønhed & pleje,newest,3 %,Skønhed & pleje,online_physical,03
01a0392c-af09-7189-9e8a-c918e3e04563,Sembo — 4 % cashback,"Sembo tilbyder fleksible rejser, hvor du kan kombinere fly, hoteller, færger, bilrejser og oplevelser. Sortimentet omfatter blandt andet pakkerejser, all inclusive, storbyferier, roadtrips, øhop og kør-selv-ferier til populære…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/sembo/01a0392c-af09-7189-9e8a-c918e3e04563,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sembo_7cf6a69a_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sembo_7cf6a69a_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sembo_7cf6a69a_9x16.jpg",Sembo,"Rejser, hotel & Transport",newest,4 %,"Rejser, hotel & Transport",online,04
019e1617-1dde-72ad-889d-ca118e721560,About you — 2 % cashback,"Find inspiration i de sofistikerede outfits fra vores influencere og modeidoler og find den stil, der passer bedst til dig! Gå på opdagelse i vores store udvalg mere mere end 100,000 produkter og over 800 brands. Du kan desuden drage…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/about-you/019e1617-1dde-72ad-889d-ca118e721560,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/about-you_ae11816f_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/about-you_ae11816f_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/about-you_ae11816f_9x16.jpg",About you,Mode,catalog,2 %,Mode,online,02
019e1617-08c1-72dc-82a5-faf6853086a7,BabySam — 5 % cashback,"I BabySam får du stort udvalg af elementer til børneværelset, så du kan skabe rammerne for et sjovt og kreativt børneunivers. Derudover har BabySam alt, hvad du har brug for til dit barns garderobe samt alt i autostole, barnevogne m.m…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/babysam/019e1617-08c1-72dc-82a5-faf6853086a7,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_9x16.jpg",BabySam,Børn,catalog,5 %,Børn,online,05
019e1647-dcde-706b-b5d9-4c72fe18d720,Becksöndergaard — 5 % cashback,"Vi er Becksöndergaard: Det danske tilbehørsmærke som elsker farver, glitter og prints. Vi stopper aldrig med at genopfinde vores univers, for kreativitet og glæde er vores drivkraft.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/becksondergaard/019e1647-dcde-706b-b5d9-4c72fe18d720,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/becksondergaard_8137ed82_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/becksondergaard_8137ed82_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/becksondergaard_8137ed82_9x16.jpg",Becksöndergaard,Mode,catalog,5 %,Mode,online,05
019e168c-a4b8-7350-aa00-5e7792007653,Early Bird — 5 % cashback,"På earlybird.dk sælges dagens ledige borde fra mere end 75 af de bedste restauranter - altid med 1/3 skåret af prisen! Early Bird går op i kvalitet og håndplukker sine samarbejdsrestauranter, så gæsterne er sikre på gode spiseoplevelser…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/early-bird/019e168c-a4b8-7350-aa00-5e7792007653,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/early-bird_47c586f5_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/early-bird_47c586f5_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/early-bird_47c586f5_9x16.jpg",Early Bird,Dagligvarer,catalog,5 %,Dagligvarer,online,05
019e1707-336f-7338-8eaf-32a18142d04d,Eurotoys — 6 % cashback,"Eurotoys.dk er en dansk online legetøjsbutik med base i Odense, som sælger et bredt udvalg inden for legetøj, børnemøbler, udklædning, legehuse, børnecykler og relaterede børneprodukter via webshop – kendt for hurtig levering og høj…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/eurotoys/019e1707-336f-7338-8eaf-32a18142d04d,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/eurotoys_5abe7ccc_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/eurotoys_5abe7ccc_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/eurotoys_5abe7ccc_9x16.jpg",Eurotoys,Børn,catalog,6 %,Børn,online,06
019e16fc-d067-72a5-8f4f-e0f9b2dd57fa,Haglöfs — 4 % cashback,"Haglöfs er en førende producent af outdoor-beklædning og udstyr, kendt for sin høje kvalitet og funktionalitet. Siden 1914 har Haglöfs leveret slidstærke og innovative produkter til eventyrere og friluftsentusiaster, der ønsker pålideligt…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/haglofs/019e16fc-d067-72a5-8f4f-e0f9b2dd57fa,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/haglofs_a660b03a_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/haglofs_a660b03a_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/haglofs_a660b03a_9x16.jpg",Haglöfs,Mode,catalog,4 %,Mode,online,04
019e16ea-4fd7-70d1-bf38-066a9efb578e,Hunkemöller — 8 % cashback,Hunkemöller er Europas største high street lingeribrand med flere end 880 butikker i mere end 16 lande globalt.,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/hunkemoller/019e16ea-4fd7-70d1-bf38-066a9efb578e,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hunkemoller_0af78903_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hunkemoller_0af78903_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hunkemoller_0af78903_9x16.jpg",Hunkemöller,Mode,catalog,8 %,Mode,online,08
019ffb22-c8aa-738c-8770-d0a88d5a0bf3,Lebara — 80 kr cashback,"Lebara tilbyder billige mobilabonnementer og mobilt bredbånd med data, taletid, SMS og EU-roaming. Sortimentet omfatter også SIM-kort, eSIM og løsninger til internationale opkald og rejser.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/lebara/019ffb22-c8aa-738c-8770-d0a88d5a0bf3,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lebara_42bebcba_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lebara_42bebcba_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lebara_42bebcba_9x16.jpg",Lebara,Mobiltelefoni,catalog,80 kr,Mobiltelefoni,online,00
019ffb16-5c62-7307-a16a-0f3fc250bb35,Lenson — 4 % cashback,"Lenson tilbyder kontaktlinser og linsetilbehør online, herunder endagslinser, månedslinser, toriske og progressive linser. Med linseabonnement får kunder 10 % rabat og fri fragt på alle abonnementer.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/lenson/019ffb16-5c62-7307-a16a-0f3fc250bb35,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lenson_dd6c5615_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lenson_dd6c5615_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lenson_dd6c5615_9x16.jpg",Lenson,Skønhed og Pleje,catalog,4 %,Skønhed og Pleje,online,04
019e16fc-d3d0-712d-9eec-46a9fadedf40,Libresse — 5 % cashback,"Som et af Danmarks førende mærker af hygiejneprodukter ved Libresse, at følelsen af at være godt tilpas og tryg er tæt forbundet med at føle sig ’frygtløs’. For der er ikke noget, der bør holde dig tilbage her i livet. Derfor er det…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/libresse/019e16fc-d3d0-712d-9eec-46a9fadedf40,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/libresse_e8efc728_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/libresse_e8efc728_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/libresse_e8efc728_9x16.jpg",Libresse,Skønhed og Pleje,catalog,5 %,Skønhed og Pleje,online,05
019e16fc-c90b-70af-b8f8-0cdcd00ea409,Lounge by Zalando — 4 % cashback,"Her byder hver dag på noget nyt. Oplev et udvalg på mere end 2.500 førende mode- og livsstilsmærker hver dag, og spar op til 75 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/zalando-lounge/019e16fc-c90b-70af-b8f8-0cdcd00ea409,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_9x16.jpg",Lounge by Zalando,Mode,catalog,4 %,Mode,online,04
019e1707-1f82-72f8-ab0c-5d0bb25a3140,Makeup Mekka — 4 % cashback,"Makeup Mekka blev startet i 2009 med én tanke: Hvorfor skal god makeup være så dyrt? Siden da har vi udfordret branchen med trendy kvalitetsprodukter til fantastiske priser. I dag er vi et af Skandinaviens største beauty brands, og hos os…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/makeup-mekka/019e1707-1f82-72f8-ab0c-5d0bb25a3140,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/makeup-mekka_a04f92a6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/makeup-mekka_a04f92a6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/makeup-mekka_a04f92a6_9x16.jpg",Makeup Mekka,Skønhed og Pleje,catalog,4 %,Skønhed og Pleje,online,04
019e1705-da9c-708e-bcad-95cd9dd8093f,Sisi Copenhagen — 8 % cashback,"Her finder du kvalitetssmykker til ærlige priser. Vi har et bredt udvalg af smukke smykker i høj kvalitet skabt med 100% genanvendt ædelmetal, men samtidig til ærlige priser. Vi håber du finder et nyt yndlingssmykke her - hvad end det er…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/sisi-copenhagen/019e1705-da9c-708e-bcad-95cd9dd8093f,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sisi-copenhagen_59ccbe7a_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sisi-copenhagen_59ccbe7a_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sisi-copenhagen_59ccbe7a_9x16.jpg",Sisi Copenhagen,Mode,catalog,8 %,Mode,online,08
019e1724-a546-73a5-8804-d7c6051d289b,Støvsugerbanden — 5 % cashback,"Hos Støvsugerbanden har vi et stort udvalg af støvsugere og tilbehør. Vi forhandler de kendte mærker til fornuftige priser, og vi har selvfølgelig 2 års garanti på vores produkter. Vi tilbyder reparation og service, af alle støvsuger…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/stovsugerbanden/019e1724-a546-73a5-8804-d7c6051d289b,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stovsugerbanden_a55cdaa0_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stovsugerbanden_a55cdaa0_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stovsugerbanden_a55cdaa0_9x16.jpg",Støvsugerbanden,Bolig & have,catalog,5 %,Bolig & have,online,05
019e168e-3685-7226-bbd7-b8c8a3048af9,Teeshoppen — 5 % cashback,"Velkommen til Teeshoppen.dk – din online mode webshop. Sitet hvor du finder nordens største, billigste og mest omfattende udvalg af basic modetøj til den stilsikre og kvalitetsbevidste mand og kvinde.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/teeshoppen/019e168e-3685-7226-bbd7-b8c8a3048af9,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/teeshoppen_a7133643_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/teeshoppen_a7133643_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/teeshoppen_a7133643_9x16.jpg",Teeshoppen,Mode,catalog,5 %,Mode,online,05
019e171d-3a3e-73b7-bf33-63ab73e4fb5a,Vanilla Copenhagen — 7 % cashback,"Vanilla Copenhagen er et dansk børneteks­­tilbrand, som designer og producerer bæredygtige tekstiler og accessoires til babyer og børn med fokus på kvalitet, funktion og stilrent design.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/vanilla-copenhagen/019e171d-3a3e-73b7-bf33-63ab73e4fb5a,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/vanilla-copenhagen_7377fe02_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/vanilla-copenhagen_7377fe02_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/vanilla-copenhagen_7377fe02_9x16.jpg",Vanilla Copenhagen,Børn,catalog,7 %,Børn,online,07
019ffaf5-c936-70a7-abf4-7c19ccb303ea,Vinkøleskabet — 4 % cashback,"Vinkøleskabet.dk tilbyder et stort udvalg af vinkøleskabe og vinopbevaringsskabe i forskellige størrelser og designs. Sortimentet omfatter fritstående, indbyggede og integrerbare modeller fra anerkendte mærker som mQuvée, Cavin, Smeg og…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/vinkoleskabet/019ffaf5-c936-70a7-abf4-7c19ccb303ea,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/vinkoleskabet_991121a8_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/vinkoleskabet_991121a8_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/vinkoleskabet_991121a8_9x16.jpg",Vinkøleskabet,Bolig & have,catalog,4 %,Bolig & have,online,04
