id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
01a03d84-ac89-715e-b049-d9bd4b30176e,Living Flowers — 5 % cashback,"Living Flowers tilbyder håndlavede, langtidsholdbare blomsterbuketter og dekorationer, der holder i minimum 6 måneder uden vand eller pasning. Sortimentet er skabt til gaver, boligindretning, erhverv og særlige anledninger.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/living-flowers/01a03d84-ac89-715e-b049-d9bd4b30176e,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/living-flowers_11ee9065_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/living-flowers_11ee9065_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/living-flowers_11ee9065_9x16.jpg",Living Flowers,Bolig & have,newest,5 %,Bolig & have,online,05
01a01f47-949a-705a-964d-c3a97d233977,UgleCare.dk — 3 % cashback,Pleje og vitaminer online,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=UgleCare,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/uglecare_b0404ecb_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/uglecare_b0404ecb_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/uglecare_b0404ecb_9x16.jpg",UgleCare.dk,Skønhed & pleje,newest,3 %,Skønhed & pleje,online_physical,03
01a03d73-d39a-7103-9a18-5ad633f5abea,Satana — 8 % cashback,"Satana er en dansk webshop med et bredt udvalg af produkter til bolig, personlig pleje, elektronik, tøj, sko, kæledyr, legetøj, have og fritid – altid til attraktive priser.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/satana/01a03d73-d39a-7103-9a18-5ad633f5abea,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/satana_98525459_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/satana_98525459_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/satana_98525459_9x16.jpg",Satana,Bolig & have,newest,8 %,Bolig & have,online,08
019e16f7-515f-733f-85cf-3226372df3a5,Adidas — 2 % cashback,"Adidas.dk tilbyder det nyeste og største adidas udstyr. Adidas har længe været synonymt med fantastiske produkter i mere end 70 år, så du kan trygt handle de fantastiske profukter på siden. Adidas produkter bringer den bedste kvalitet…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/adidas/019e16f7-515f-733f-85cf-3226372df3a5,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/adidas_4f41a92f_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/adidas_4f41a92f_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/adidas_4f41a92f_9x16.jpg",Adidas,Sport & Fitness,catalog,2 %,Sport & Fitness,online,02
019e1617-08c1-72dc-82a5-faf6853086a7,BabySam — 5 % cashback,"I BabySam får du stort udvalg af elementer til børneværelset, så du kan skabe rammerne for et sjovt og kreativt børneunivers. Derudover har BabySam alt, hvad du har brug for til dit barns garderobe samt alt i autostole, barnevogne m.m…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/babysam/019e1617-08c1-72dc-82a5-faf6853086a7,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_9x16.jpg",BabySam,Børn,catalog,5 %,Børn,online,05
019e1700-9fdd-721c-ad2b-b7f8f21a3b17,Crocs — 3 % cashback,"Crocs, Inc. er en verdensleder inden for innovativt fritidssko til kvinder, mænd og børn, der kombinerer komfort og stil med en værdi, som vores fantastiske fans kender og elsker.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/crocs/019e1700-9fdd-721c-ad2b-b7f8f21a3b17,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/crocs_45a68bc1_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/crocs_45a68bc1_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/crocs_45a68bc1_9x16.jpg",Crocs,Mode,catalog,3 %,Mode,online,03
019e168c-a4b8-7350-aa00-5e7792007653,Early Bird — 5 % cashback,"På earlybird.dk sælges dagens ledige borde fra mere end 75 af de bedste restauranter - altid med 1/3 skåret af prisen! Early Bird går op i kvalitet og håndplukker sine samarbejdsrestauranter, så gæsterne er sikre på gode spiseoplevelser…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/early-bird/019e168c-a4b8-7350-aa00-5e7792007653,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/early-bird_47c586f5_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/early-bird_47c586f5_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/early-bird_47c586f5_9x16.jpg",Early Bird,Dagligvarer,catalog,5 %,Dagligvarer,online,05
019e16ea-5867-7179-8ce6-4a76fd2b9aab,Gents — 6 % cashback,"Gents tilbyder en bred vifte af hudpleje- og barberingsartikler til mænd. Her finder du alt fra eksklusive mærker til forbrugsvarer, som de fleste mænd har brug for hjemme i badeværelseskabet.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/gents/019e16ea-5867-7179-8ce6-4a76fd2b9aab,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gents_1f151d19_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gents_1f151d19_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gents_1f151d19_9x16.jpg",Gents,Skønhed og Pleje,catalog,6 %,Skønhed og Pleje,online,06
019e1699-6abf-701e-9e41-4e342cd370b4,GetYourGuide — 5 % cashback,"Hvor end dine rejser fører dig hen, tilbyder GetYourGuide den bedste måde at skabe en forbindelse til din destination på. Skab minder over hele kloden med vores lokalt evaluerede og nøje udvalgte oplevelser.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/getyourguide/019e1699-6abf-701e-9e41-4e342cd370b4,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/getyourguide_aa7d66b7_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/getyourguide_aa7d66b7_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/getyourguide_aa7d66b7_9x16.jpg",GetYourGuide,"Rejser, hotel & Transport",catalog,5 %,"Rejser, hotel & Transport",online,05
01a03d46-2f2c-725a-9c73-025f0cb782c2,Gorilla Sports — 6 % cashback,"Gorilla Sports tilbyder prisvenligt trænings- og fitnessudstyr til hjemmetræning og professionelle gym. Sortimentet omfatter blandt andet håndvægte, vægtstænger, kettlebells, træningsbænke, multigym, træningselastikker og bokseudstyr.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/gorilla-sports/01a03d46-2f2c-725a-9c73-025f0cb782c2,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gorilla-sports_76197b6c_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gorilla-sports_76197b6c_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gorilla-sports_76197b6c_9x16.jpg",Gorilla Sports,Sport & Fitness,catalog,6 %,Sport & Fitness,online,06
019e16fc-d067-72a5-8f4f-e0f9b2dd57fa,Haglöfs — 4 % cashback,"Haglöfs er en førende producent af outdoor-beklædning og udstyr, kendt for sin høje kvalitet og funktionalitet. Siden 1914 har Haglöfs leveret slidstærke og innovative produkter til eventyrere og friluftsentusiaster, der ønsker pålideligt…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/haglofs/019e16fc-d067-72a5-8f4f-e0f9b2dd57fa,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/haglofs_a660b03a_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/haglofs_a660b03a_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/haglofs_a660b03a_9x16.jpg",Haglöfs,Mode,catalog,4 %,Mode,online,04
019e0789-07ce-71d7-b6dc-a99d349d3ef9,Homeshop — 1 % cashback,"Homeshop.dk er en del af XL-BYG Kjellerup og har mere end 15 års erfaring som trælast og byggemarked. Her finder du Danmarks største udvalg af grill og tilbehør. Du finder alt til haven, huset og værkstedet.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/homeshop/019e0789-07ce-71d7-b6dc-a99d349d3ef9,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/homeshop_40f10603_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/homeshop_40f10603_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/homeshop_40f10603_9x16.jpg",Homeshop,Bolig & have,catalog,1 %,Bolig & have,online,01
019ffb16-5c62-7307-a16a-0f3fc250bb35,Lenson — 4 % cashback,"Lenson tilbyder kontaktlinser og linsetilbehør online, herunder endagslinser, månedslinser, toriske og progressive linser. Med linseabonnement får kunder 10 % rabat og fri fragt på alle abonnementer.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/lenson/019ffb16-5c62-7307-a16a-0f3fc250bb35,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lenson_dd6c5615_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lenson_dd6c5615_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lenson_dd6c5615_9x16.jpg",Lenson,Skønhed og Pleje,catalog,4 %,Skønhed og Pleje,online,04
019e16fc-c90b-70af-b8f8-0cdcd00ea409,Lounge by Zalando — 4 % cashback,"Her byder hver dag på noget nyt. Oplev et udvalg på mere end 2.500 førende mode- og livsstilsmærker hver dag, og spar op til 75 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/zalando-lounge/019e16fc-c90b-70af-b8f8-0cdcd00ea409,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_9x16.jpg",Lounge by Zalando,Mode,catalog,4 %,Mode,online,04
019e1707-1f82-72f8-ab0c-5d0bb25a3140,Makeup Mekka — 4 % cashback,"Makeup Mekka blev startet i 2009 med én tanke: Hvorfor skal god makeup være så dyrt? Siden da har vi udfordret branchen med trendy kvalitetsprodukter til fantastiske priser. I dag er vi et af Skandinaviens største beauty brands, og hos os…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/makeup-mekka/019e1707-1f82-72f8-ab0c-5d0bb25a3140,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/makeup-mekka_a04f92a6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/makeup-mekka_a04f92a6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/makeup-mekka_a04f92a6_9x16.jpg",Makeup Mekka,Skønhed og Pleje,catalog,4 %,Skønhed og Pleje,online,04
019e1697-4fa8-72b5-a08b-0bd53a26d90f,Motatos — 5 % cashback,"Vi redder, du sparer. Hos Motatos redder vi mad- og forbrugsvarer fra at gå til spilde og giver dig mulighed for at købe dem til gode priser.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/motatos/019e1697-4fa8-72b5-a08b-0bd53a26d90f,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/motatos_d57f6153_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/motatos_d57f6153_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/motatos_d57f6153_9x16.jpg",Motatos,Dagligvarer,catalog,5 %,Dagligvarer,online,05
019e1617-0425-70ba-807a-7018a454e964,OiSTER — 350 kr cashback,"OiSTER er et teleselskab med fokus på billige mobilabonnementer, mobilt bredbånd og streaming. Grundlaget for OiSTER har altid været, at det skal være nemt og billigt at være OiSTER-kunde. Derfor skal du vælge OiSTER: - Du får 3's stærke…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/oister/019e1617-0425-70ba-807a-7018a454e964,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_a83267b8_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_a83267b8_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_a83267b8_9x16.jpg",OiSTER,Services,catalog,350 kr,Services,online,00
01a03d37-c950-70f4-a110-f3fd6937a38b,One2move — 60 kr cashback,"One2move tilbyder fleksibel og prisvenlig biludlejning til både private og erhverv. Sortimentet omfatter personbiler, varevogne, flyttebiler, minibusser og trailere samt løsninger som langtidsleje, minilease og bilabonnementer.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/one2move/01a03d37-c950-70f4-a110-f3fd6937a38b,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/one2move_ee0c4db6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/one2move_ee0c4db6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/one2move_ee0c4db6_9x16.jpg",One2move,"Rejser, hotel & Transport",catalog,60 kr,"Rejser, hotel & Transport",online,00
019e169a-0021-727c-8bfd-4535b34ec25c,Philips Hue — 4 % cashback,"Med Philips Hue intelligent belysning, en Bridge og Philips Hue appen har du et intelligent belysningssystem, der kan meget andet end blot at tænde og slukke lyset.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/philips-hue/019e169a-0021-727c-8bfd-4535b34ec25c,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/philips-hue_f8fc5eae_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/philips-hue_f8fc5eae_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/philips-hue_f8fc5eae_9x16.jpg",Philips Hue,Elektronik,catalog,4 %,Elektronik,online,04
019ffb33-8bfd-7008-a14f-baa3211bb7af,Proff Turf — 8 % cashback,"Proff Turf tilbyder professionelle gødninger og plæneplejeprodukter til en sund, tæt og grøn græsplæne. Sortimentet omfatter flydende gødning, sæsonpakker, organiske produkter og skræddersyede plæneplaner.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/proff-turf/019ffb33-8bfd-7008-a14f-baa3211bb7af,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/proff-turf_15e16cd3_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/proff-turf_15e16cd3_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/proff-turf_15e16cd3_9x16.jpg",Proff Turf,Bolig & have,catalog,8 %,Bolig & have,online,08
019dbec2-7b76-7198-b4ae-f462434c7880,Saxo Premium — 50 kr cashback,"Saxo Premium giver adgang til tusindvis af e-bøger og lydbøger direkte på mobilen. Udforsk nye titler, lyt offline og få personlige anbefalinger. Perfekt til dig, der vil læse og lytte mere fleksibelt i en travl hverdag. Prøv helt gratis i…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/saxo-premium/019dbec2-7b76-7198-b4ae-f462434c7880,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-premium_7e56be19_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-premium_7e56be19_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-premium_7e56be19_9x16.jpg",Saxo Premium,Streaming,catalog,50 kr,Streaming,online,00
01a0392c-af09-7189-9e8a-c918e3e04563,Sembo — 4 % cashback,"Sembo tilbyder fleksible rejser, hvor du kan kombinere fly, hoteller, færger, bilrejser og oplevelser. Sortimentet omfatter blandt andet pakkerejser, all inclusive, storbyferier, roadtrips, øhop og kør-selv-ferier til populære…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/sembo/01a0392c-af09-7189-9e8a-c918e3e04563,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sembo_7cf6a69a_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sembo_7cf6a69a_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sembo_7cf6a69a_9x16.jpg",Sembo,"Rejser, hotel & Transport",catalog,4 %,"Rejser, hotel & Transport",online,04
019e06d8-9538-7272-ba1e-ca8e96261a36,VidaXL — 4 % cashback,"VidaXL er en international onlineforhandler, hvor du kan finde alt, hvad du behøver til dit hjem, have, garage og gør-det-selv projekter. Konceptet er baseret på at tilbyde en bred vifte af produkter, der gør det muligt for folk at ""leve…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/vida-xl-se/019e06d8-9538-7272-ba1e-ca8e96261a36,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/vida-xl-se_a8eb3ec6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/vida-xl-se_a8eb3ec6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/vida-xl-se_a8eb3ec6_9x16.jpg",VidaXL,Bolig & have,catalog,4 %,Bolig & have,online,04
