id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
019e0789-07b5-72e2-a6e8-f4574b67f0e5,Homeroom — 3 % cashback,"Homeroom er Ellos Groups nystartede onlinebutik for møbler og boligindretning. Her finder du alt inden for møbler og boligindretning til hjemmet, både indendørs og udendørs. Vores udvalg er enormt og priserne er fordelagtige!",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/homeroom/019e0789-07b5-72e2-a6e8-f4574b67f0e5,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/homeroom_9046abbe_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/homeroom_9046abbe_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/homeroom_9046abbe_9x16.jpg",Homeroom,Bolig & have,catalog,3 %,Bolig & have,online,03
019e16ea-4a40-70c9-b3aa-d265f489b528,InkClub — 8 % cashback,"Hos inkClub finder du blæk og toner og andre produkter til brug i hjemmet. Tjek udvalget af pærer, batterier, hygiejneartikler som barberhøvle og tandbørster, mobiltelefon- og computertilbehør, støvsugerposer og rengøringsprodukter…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/inkclub/019e16ea-4a40-70c9-b3aa-d265f489b528,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/inkclub_b8105e37_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/inkclub_b8105e37_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/inkclub_b8105e37_9x16.jpg",InkClub,Elektronik,catalog,8 %,Elektronik,online,08
019e1700-ac36-732f-97e8-b80b8d11366f,iRobot.dk — 5 % cashback,"iRobot.dk er din destination for intelligente og effektive robotstøvsugere og moppe-løsninger, der gør rengøringen nemmere. Med avanceret teknologi og brugervenligt design hjælper iRobot dig med at holde dit hjem rent, så du kan fokusere…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/irobotdk/019e1700-ac36-732f-97e8-b80b8d11366f,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/irobotdk_8c2acd6b_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/irobotdk_8c2acd6b_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/irobotdk_8c2acd6b_9x16.jpg",iRobot.dk,Elektronik,catalog,5 %,Elektronik,online,05
019e16fc-c90b-70af-b8f8-0cdcd00ea409,Lounge by Zalando — 4 % cashback,"Her byder hver dag på noget nyt. Oplev et udvalg på mere end 2.500 førende mode- og livsstilsmærker hver dag, og spar op til 75 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/zalando-lounge/019e16fc-c90b-70af-b8f8-0cdcd00ea409,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_9x16.jpg",Lounge by Zalando,Mode,catalog,4 %,Mode,online,04
019ed4e7-6fa2-71f2-89ab-b303c0d096eb,Lyko — 5 % cashback,"Lyko samler hudpleje, hårpleje, makeup og parfume fra mange kendte mærker ét sted. Bestil favoritterne hjemmefra, og få varerne leveret direkte til døren. Et oplagt valg, når man vil forny rutinen eller finde en gave.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/lyko/019ed4e7-6fa2-71f2-89ab-b303c0d096eb,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lyko_99ab70c8_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lyko_99ab70c8_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lyko_99ab70c8_9x16.jpg",Lyko,Skønhed og Pleje,catalog,5 %,Skønhed og Pleje,online,05
019e1617-0425-70ba-807a-7018a454e964,OiSTER — 200 kr cashback,"OiSTER er et teleselskab med fokus på billige mobilabonnementer, mobilt bredbånd og streaming. Grundlaget for OiSTER har altid været, at det skal være nemt og billigt at være OiSTER-kunde. Derfor skal du vælge OiSTER: - Du får 3's stærke…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/oister/019e1617-0425-70ba-807a-7018a454e964,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_1a51ba63_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_1a51ba63_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_1a51ba63_9x16.jpg",OiSTER,Services,catalog,200 kr,Services,online,00
019e169a-0021-727c-8bfd-4535b34ec25c,Philips Hue — 4 % cashback,"Med Philips Hue intelligent belysning, en Bridge og Philips Hue appen har du et intelligent belysningssystem, der kan meget andet end blot at tænde og slukke lyset.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/philips-hue/019e169a-0021-727c-8bfd-4535b34ec25c,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/philips-hue_f8fc5eae_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/philips-hue_f8fc5eae_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/philips-hue_f8fc5eae_9x16.jpg",Philips Hue,Elektronik,catalog,4 %,Elektronik,online,04
019e1734-5d9c-7318-b781-76c95618815e,Shopdyner — 6 % cashback,"Shopdyner er en dansk webshop med fokus på dyner, puder og sengetilbehør – og tilbyder et bredt udvalg af fyldtyper, størrelser og tekstiler, så du kan finde den rette løsning til din søvnkomfort.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/shopdyner/019e1734-5d9c-7318-b781-76c95618815e,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/shopdyner_ccff5ae0_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/shopdyner_ccff5ae0_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/shopdyner_ccff5ae0_9x16.jpg",Shopdyner,Bolig & have,catalog,6 %,Bolig & have,online,06
019e1707-252e-723b-864c-16e0f0e130d6,Stradivarius — 4 % cashback,"Vi ser mode som en udtryksform, en måde at have det sjovt og give slip på. Vi forstår, at ligesom mennesker ændrer, udvikler og transformerer vores stil sig. Derfor designer vi vores kollektioner med forskellige situationer og øjeblikke i…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/stradivarius/019e1707-252e-723b-864c-16e0f0e130d6,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stradivarius_e5a065ec_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stradivarius_e5a065ec_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stradivarius_e5a065ec_9x16.jpg",Stradivarius,Mode,catalog,4 %,Mode,online,04
019e7382-c55d-728b-affa-d25c2a053ea7,Strawberry — 5 % cashback,"Hos Strawberry venter en verden af oplevelser – fra hoteller og restauranter til spa, konferencer og events. Med mere end 250 hoteller i Norden, Litauen og på Færøerne er der altid noget nyt at opdage. Strawberry handler om mere end…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/strawberry/019e7382-c55d-728b-affa-d25c2a053ea7,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/strawberry_ee63e194_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/strawberry_ee63e194_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/strawberry_ee63e194_9x16.jpg",Strawberry,"Rejser, hotel & Transport",catalog,5 %,"Rejser, hotel & Transport",online,05
019e1724-a546-73a5-8804-d7c6051d289b,Støvsugerbanden — 5 % cashback,"Hos Støvsugerbanden har vi et stort udvalg af støvsugere og tilbehør. Vi forhandler de kendte mærker til fornuftige priser, og vi har selvfølgelig 2 års garanti på vores produkter. Vi tilbyder reparation og service, af alle støvsuger…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/stovsugerbanden/019e1724-a546-73a5-8804-d7c6051d289b,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stovsugerbanden_a55cdaa0_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stovsugerbanden_a55cdaa0_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stovsugerbanden_a55cdaa0_9x16.jpg",Støvsugerbanden,Bolig & have,catalog,5 %,Bolig & have,online,05
019fd725-c509-72c6-99fc-9338a64868fe,Swapfiets — 75 kr cashback,"Swapfiets tilbyder fleksible cykelabonnementer med bycykler og elcykler, hvor service, reparationer og vedligeholdelse er inkluderet, så du altid har en velfungerende cykel til en fast månedlig pris. Vilkår for denne partner Denne kampagne…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/swapfiets/019fd725-c509-72c6-99fc-9338a64868fe,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/swapfiets_8300b341_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/swapfiets_8300b341_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/swapfiets_8300b341_9x16.jpg",Swapfiets,Sport & Fitness,catalog,75 kr,Sport & Fitness,online,00
019e1b3f-b8a6-722c-9487-e28148ea8a1c,Witt — 5 % cashback,"På wittshop.dk finder dine brugere alt fra prisvindende juicepressere og high-end køkkenmaskiner til de nyeste pizzaovne og produkter til personlig pleje. Vi håndplukker de mest innovative brands som Sage, Everdure by Heston Blumenthal…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/witt/019e1b3f-b8a6-722c-9487-e28148ea8a1c,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/witt_19b9c397_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/witt_19b9c397_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/witt_19b9c397_9x16.jpg",Witt,Bolig & have,catalog,5 %,Bolig & have,online,05
019e1734-5a84-70f9-9338-53c307e3a673,Worldmart — 6 % cashback,"Worldmart er et online supermarked med et stort udvalg af autentiske fødevarer og specialprodukter fra hele verden — fra Mellemøsten, Asien, Afrika til Latinamerika — leveret til Danmark.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/worldmart/019e1734-5a84-70f9-9338-53c307e3a673,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/worldmart_5af65eb6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/worldmart_5af65eb6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/worldmart_5af65eb6_9x16.jpg",Worldmart,Dagligvarer,catalog,6 %,Dagligvarer,online,06
