id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
019e1b39-12cd-71f1-9653-a0a1e67c7bfa,eesy mobil — 200 kr cashback,"eesy er et 100 % digitalt teleselskab. De gør mobiltelefoni nemt og matcher din digitale hverdag. Hos eesy skal du ikke vælge mellem en masse uigennemskuelige abonnementer med overflødigt fyld. eesy vil gerne give dig det, du har brug for…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/eesy-mobil/019e1b39-12cd-71f1-9653-a0a1e67c7bfa,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/eesy-mobil_f2ab4100_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/eesy-mobil_f2ab4100_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/eesy-mobil_f2ab4100_9x16.jpg",eesy mobil,Services,catalog,200 kr,Services,online,00
019e16ea-4f46-7214-a145-d8b21d966e97,Gina Tricot — 4 % cashback,"Gina Tricot er en svensk tøj virksomhed, der tilbyder spændende og feminin mode til kvinder i over 30 lande.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/gina-tricot-ab/019e16ea-4f46-7214-a145-d8b21d966e97,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gina-tricot-ab_3c6b09da_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gina-tricot-ab_3c6b09da_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gina-tricot-ab_3c6b09da_9x16.jpg",Gina Tricot,Mode,catalog,4 %,Mode,online,04
019e06e3-947d-71ce-8ce5-5be8a21c2635,Gulv & Fliseeksperten — 2 % cashback,"Gulv & fliseeksperten er en af Skandinaviens største varehuse inden for gulve, fliser og badeværelser. Vi tilbyder dig altid et bredt sortiment til de bedste priser. Hvis du skal have et råd på vejen hjælper vores dygtige personale meget…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/gulv-flise-eksperten/019e06e3-947d-71ce-8ce5-5be8a21c2635,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gulv-flise-eksperten_0f5dd6c6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gulv-flise-eksperten_0f5dd6c6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gulv-flise-eksperten_0f5dd6c6_9x16.jpg",Gulv & Fliseeksperten,Bolig & have,catalog,2 %,Bolig & have,online,02
019e1727-137a-70fb-b9a6-fc1ab593e04c,Kaffepro — 5 % cashback,"KaffePro.dk er en webshop med fokus på kaffeoplevelser og kaffegrej, der forhandler alt fra kaffebønner og kaffemaskiner til udstyr og tilbehør til kaffeentusiaster.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/kaffepro/019e1727-137a-70fb-b9a6-fc1ab593e04c,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kaffepro_28b80021_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kaffepro_28b80021_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kaffepro_28b80021_9x16.jpg",Kaffepro,Dagligvarer,catalog,5 %,Dagligvarer,online,05
019e06d3-afca-7032-b9e3-19c259c65c86,Lampemesteren — 3 % cashback,Hos Lampemesteren.dk har vi samlet de mest eksklusive lamper fra designere og producenter i topklassen.,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/lampemesteren/019e06d3-afca-7032-b9e3-19c259c65c86,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lampemesteren_57e5b574_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lampemesteren_57e5b574_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lampemesteren_57e5b574_9x16.jpg",Lampemesteren,Bolig & have,catalog,3 %,Bolig & have,online,03
019e16fc-c90b-70af-b8f8-0cdcd00ea409,Lounge by Zalando — 4 % cashback,"Her byder hver dag på noget nyt. Oplev et udvalg på mere end 2.500 førende mode- og livsstilsmærker hver dag, og spar op til 75 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/zalando-lounge/019e16fc-c90b-70af-b8f8-0cdcd00ea409,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_9x16.jpg",Lounge by Zalando,Mode,catalog,4 %,Mode,online,04
019ed4e7-6fa2-71f2-89ab-b303c0d096eb,Lyko — 5 % cashback,"Lyko samler hudpleje, hårpleje, makeup og parfume fra mange kendte mærker ét sted. Bestil favoritterne hjemmefra, og få varerne leveret direkte til døren. Et oplagt valg, når man vil forny rutinen eller finde en gave.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/lyko/019ed4e7-6fa2-71f2-89ab-b303c0d096eb,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lyko_99ab70c8_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lyko_99ab70c8_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lyko_99ab70c8_9x16.jpg",Lyko,Skønhed og Pleje,catalog,5 %,Skønhed og Pleje,online,05
019e069c-1458-705a-bf00-d3444b16b16c,Nelly.com — 2 % cashback,Nelly.com - Nordens største butik på nettet til mode- og skønhedsbevidste kvinder mellem 18 og 35 år. Nelly.com inspirerer med nyheder hver dag fra nogle af butikkens 850 forskellige varemærker til gode priser og med hurtig levering. Her…,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/nelly.com/019e069c-1458-705a-bf00-d3444b16b16c,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nelly-com_5cb14c68_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nelly-com_5cb14c68_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nelly-com_5cb14c68_9x16.jpg",Nelly.com,Mode,catalog,2 %,Mode,online,02
019e171d-33cf-7304-b62b-8f9955eca71e,Nordic Case — 5 % cashback,"Nordic Case er et premium luggage-brand, der designer stilfulde kufferter i aluminiumlegéring med fokus på funktionalitet og tidløst, nordisk design.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/nordic-case/019e171d-33cf-7304-b62b-8f9955eca71e,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nordic-case_9fd7127e_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nordic-case_9fd7127e_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nordic-case_9fd7127e_9x16.jpg",Nordic Case,Mode,catalog,5 %,Mode,online,05
019e1617-0425-70ba-807a-7018a454e964,OiSTER — 200 kr cashback,"OiSTER er et teleselskab med fokus på billige mobilabonnementer, mobilt bredbånd og streaming. Grundlaget for OiSTER har altid været, at det skal være nemt og billigt at være OiSTER-kunde. Derfor skal du vælge OiSTER: - Du får 3's stærke…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/oister/019e1617-0425-70ba-807a-7018a454e964,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_1a51ba63_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_1a51ba63_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_1a51ba63_9x16.jpg",OiSTER,Services,catalog,200 kr,Services,online,00
019e1734-59f7-721d-8ccd-a2b793049e81,Robell — 6 % cashback,"Robell er et internationalt modebrand med over 30 års erfaring i at designe bukser og jeans specielt til kvinder — med fokus på komfort, pasform og stilfuldt design.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/robell/019e1734-59f7-721d-8ccd-a2b793049e81,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/robell_09274fcf_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/robell_09274fcf_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/robell_09274fcf_9x16.jpg",Robell,Mode,catalog,6 %,Mode,online,06
019e16fc-d0cc-71da-9080-a4805f0d488d,SAMSUNG — 2 % cashback,"Velkommen til Samsung Danmark. Oplev et bredt udvalg af innovativ hjemmeelektronik og tekniske produkter, herunder smartphones, tablets, TV'er, og meget mere.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/samsung/019e16fc-d0cc-71da-9080-a4805f0d488d,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/samsung_38f73044_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/samsung_38f73044_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/samsung_38f73044_9x16.jpg",SAMSUNG,Elektronik,catalog,2 %,Elektronik,online,02
019dbec2-7b76-7198-b4ae-f462434c7880,Saxo Premium — 75 kr cashback,"Saxo Premium giver adgang til tusindvis af e-bøger og lydbøger direkte på mobilen. Udforsk nye titler, lyt offline og få personlige anbefalinger. Perfekt til dig, der vil læse og lytte mere fleksibelt i en travl hverdag. Prøv helt gratis i…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/saxo-premium/019dbec2-7b76-7198-b4ae-f462434c7880,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-premium_f191554f_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-premium_f191554f_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-premium_f191554f_9x16.jpg",Saxo Premium,Streaming,catalog,75 kr,Streaming,online,00
019e1734-5d9c-7318-b781-76c95618815e,Shopdyner — 6 % cashback,"Shopdyner er en dansk webshop med fokus på dyner, puder og sengetilbehør – og tilbyder et bredt udvalg af fyldtyper, størrelser og tekstiler, så du kan finde den rette løsning til din søvnkomfort.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/shopdyner/019e1734-5d9c-7318-b781-76c95618815e,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/shopdyner_ccff5ae0_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/shopdyner_ccff5ae0_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/shopdyner_ccff5ae0_9x16.jpg",Shopdyner,Bolig & have,catalog,6 %,Bolig & have,online,06
019e171d-3ca6-7153-8ade-fa6f43bb73de,Siemens Home — 3 % cashback,"Siemens er et globalt hvidevare brand kendt for tysk ingeniørkunst, innovativ teknologi og stilrent design til moderne hjem.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/siemens-home/019e171d-3ca6-7153-8ade-fa6f43bb73de,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/siemens-home_7fa34b68_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/siemens-home_7fa34b68_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/siemens-home_7fa34b68_9x16.jpg",Siemens Home,Bolig & have,catalog,3 %,Bolig & have,online,03
019e7382-c55d-728b-affa-d25c2a053ea7,Strawberry — 5 % cashback,"Hos Strawberry venter en verden af oplevelser – fra hoteller og restauranter til spa, konferencer og events. Med mere end 250 hoteller i Norden, Litauen og på Færøerne er der altid noget nyt at opdage. Strawberry handler om mere end…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/strawberry/019e7382-c55d-728b-affa-d25c2a053ea7,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/strawberry_ee63e194_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/strawberry_ee63e194_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/strawberry_ee63e194_9x16.jpg",Strawberry,"Rejser, hotel & Transport",catalog,5 %,"Rejser, hotel & Transport",online,05
019e16ea-51a6-7288-8139-c4898ed8ce79,Telenor Bredbånd — 250 kr cashback,Sæt hastigheden op med 5G Internet eller Fiber fra Telenor. Hos Telenor er det slut med langsomt internet. Her kan du få billigt internet uden at gå på kompromis med kvaliteten. Du får nemlig en både hurtig og stabil forbindelse til en…,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/telenor-bredband/019e16ea-51a6-7288-8139-c4898ed8ce79,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/telenor-bredband_c82c88a4_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/telenor-bredband_c82c88a4_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/telenor-bredband_c82c88a4_9x16.jpg",Telenor Bredbånd,Services,catalog,250 kr,Services,online,00
019e06d8-9538-7272-ba1e-ca8e96261a36,VidaXL — 4 % cashback,"VidaXL er en international onlineforhandler, hvor du kan finde alt, hvad du behøver til dit hjem, have, garage og gør-det-selv projekter. Konceptet er baseret på at tilbyde en bred vifte af produkter, der gør det muligt for folk at ""leve…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/vida-xl-se/019e06d8-9538-7272-ba1e-ca8e96261a36,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/vida-xl-se_a8eb3ec6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/vida-xl-se_a8eb3ec6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/vida-xl-se_a8eb3ec6_9x16.jpg",VidaXL,Bolig & have,catalog,4 %,Bolig & have,online,04
019e1b3f-b8a6-722c-9487-e28148ea8a1c,Witt — 5 % cashback,"På wittshop.dk finder dine brugere alt fra prisvindende juicepressere og high-end køkkenmaskiner til de nyeste pizzaovne og produkter til personlig pleje. Vi håndplukker de mest innovative brands som Sage, Everdure by Heston Blumenthal…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/witt/019e1b3f-b8a6-722c-9487-e28148ea8a1c,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/witt_19b9c397_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/witt_19b9c397_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/witt_19b9c397_9x16.jpg",Witt,Bolig & have,catalog,5 %,Bolig & have,online,05
019e1734-5a84-70f9-9338-53c307e3a673,Worldmart — 6 % cashback,"Worldmart er et online supermarked med et stort udvalg af autentiske fødevarer og specialprodukter fra hele verden — fra Mellemøsten, Asien, Afrika til Latinamerika — leveret til Danmark.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/worldmart/019e1734-5a84-70f9-9338-53c307e3a673,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/worldmart_5af65eb6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/worldmart_5af65eb6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/worldmart_5af65eb6_9x16.jpg",Worldmart,Dagligvarer,catalog,6 %,Dagligvarer,online,06
