id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
019fd66e-4104-722b-ad53-d7357a4ab6a8,Aarsbilleder.dk — 10 % cashback,Book fotografering og køb gavekort online,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Aarsbilleder,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/aarsbilleder_bebc7e57_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/aarsbilleder_bebc7e57_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/aarsbilleder_bebc7e57_9x16.jpg",Aarsbilleder.dk,Services,newest,10 %,Services,online_physical,10
019ff61e-3088-7174-82de-1058e5c265d1,SkyShowtime — 90 kr cashback,"SkyShowtime er en streamingtjeneste med et stort udvalg af film, serier og eksklusivt indhold fra blandt andre Universal Pictures, Paramount Pictures, DreamWorks, SHOWTIME og Peacock. Bemærk venligst: Cashback udbetales kun ved oprettelse…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/skyshowtime/019ff61e-3088-7174-82de-1058e5c265d1,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/skyshowtime_0b37cd6a_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/skyshowtime_0b37cd6a_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/skyshowtime_0b37cd6a_9x16.jpg",SkyShowtime,Streaming,newest,90 kr,Streaming,online,00
019f8e0d-e5da-7368-99b5-b65499512b84,NillesKro.dk — 5 % cashback,Book ophold og køb gavekort til kro og fest,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=NillesKro,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nilles-kro_8c8b487f_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nilles-kro_8c8b487f_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nilles-kro_8c8b487f_9x16.jpg",NillesKro.dk,Restaurant & café,newest,5 %,Restaurant & café,online,05
019ff5cc-c849-7360-a8fa-91ea2e84416f,Electrolux — 2 % cashback,"Electrolux tilbyder kvalitets-hvidevarer og husholdningsapparater til hele hjemmet, herunder vaskemaskiner, opvaskemaskiner, ovne, køleskabe, kogeplader, støvsugere og airfryers med fokus på innovation, funktionalitet og energieffektivitet.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/electrolux/019ff5cc-c849-7360-a8fa-91ea2e84416f,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/electrolux_516abe44_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/electrolux_516abe44_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/electrolux_516abe44_9x16.jpg",Electrolux,Bolig & have,newest,2 %,Bolig & have,online,02
019e1707-3840-7226-a8f7-fd84b24a7f70,anew sleep — 8 % cashback,"AnewSleep.dk er en dansk webshop, der specialiserer sig i kvalitetssøvnprodukter som tyngdedyner, dyner, hovedpuder, sengetøj og tilbehør — med 30 nætters prøveperiode, gratis levering over 599 kr og e-mærket status.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/anew-sleep/019e1707-3840-7226-a8f7-fd84b24a7f70,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/anew-sleep_c3341333_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/anew-sleep_c3341333_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/anew-sleep_c3341333_9x16.jpg",anew sleep,Bolig & have,catalog,8 %,Bolig & have,online,08
019e1726-26a5-7153-b6f5-2f84bcc9ba14,Anne Brauner — 5 % cashback,"Smykker er designet til at blive båret, og derfor er konceptet baseret på de smukke zirkonia sten, som minder meget om diamanter i deres spil med lyset, ekstraordinære glans, og den fantastiske hårdhed. Det giver rig mulighed for at lege…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/anne-brauner/019e1726-26a5-7153-b6f5-2f84bcc9ba14,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/anne-brauner_519a6c03_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/anne-brauner_519a6c03_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/anne-brauner_519a6c03_9x16.jpg",Anne Brauner,Mode,catalog,5 %,Mode,online,05
019e171d-4693-7254-86e2-afe915315995,Fodplejebutikken — 8 % cashback,"Fodplejebutikken.dk er en dansk webshop, der tilbyder udstyr og produkter til fodpleje, velvære og sundhed – til både professionelle og privatbrugere.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/fodplejebutikken/019e171d-4693-7254-86e2-afe915315995,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/fodplejebutikken_367aab2f_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/fodplejebutikken_367aab2f_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/fodplejebutikken_367aab2f_9x16.jpg",Fodplejebutikken,Skønhed og Pleje,catalog,8 %,Skønhed og Pleje,online,08
019e171d-45c0-737b-aa6b-00bc6aadd03c,Guldsmed Lind — 8 % cashback,"Guldsmed Lind er en familiedrevet guldsmed med mere end 150 års historie, der forhandler et stort udvalg af smykker som ringe, halskæder og armbånd fra kendte brands og egne design, samt fremstiller håndlavede personlige smykker på eget…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/guldsmed-lind/019e171d-45c0-737b-aa6b-00bc6aadd03c,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/guldsmed-lind_da1fc804_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/guldsmed-lind_da1fc804_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/guldsmed-lind_da1fc804_9x16.jpg",Guldsmed Lind,Mode,catalog,8 %,Mode,online,08
019e1707-2acd-70e4-9f64-00d0c7b24d1a,Havemøbelland.dk — 4 % cashback,"Havemøbelland.dk er en dansk e-mærket webshop og kæde med fysiske butikker (Helsingør, Helsing­e og Ballerup), som tilbyder Danmarks største udvalg af havemøbler, loungemøbler, hynder, parasoller samt tilbehør og indretning til ude- og…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/havemobellanddk/019e1707-2acd-70e4-9f64-00d0c7b24d1a,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/havemobellanddk_5580f5a0_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/havemobellanddk_5580f5a0_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/havemobellanddk_5580f5a0_9x16.jpg",Havemøbelland.dk,Bolig & have,catalog,4 %,Bolig & have,online,04
019e170c-4a52-7299-b550-349ba2c606f8,HC Farver — 3 % cashback,"HC Farver er en dansk, familieejet online farvehandel og fysisk butik i Randers, der siden 1976 har tilbudt et bredt sortiment af maling, autolak, bådmaling, kunstnerartikler og tilbehør - til både private og professionelle - med lave…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/hc-farver/019e170c-4a52-7299-b550-349ba2c606f8,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hc-farver_882f5ea9_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hc-farver_882f5ea9_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hc-farver_882f5ea9_9x16.jpg",HC Farver,Oplevelser & underholdning,catalog,3 %,Oplevelser & underholdning,online,03
019fd718-2b47-7268-898d-73dd29bfb999,Jørgsholm — 8 % cashback,"Jørgsholm udvikler køkkenudstyr i professionel kvalitet, designet af restauratør Jacob Jørgsholm. Sortimentet kombinerer holdbarhed, funktionalitet og skandinavisk design til madlavning i hjemmet.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/jorgsholm/019fd718-2b47-7268-898d-73dd29bfb999,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/jorgsholm_417ac55a_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/jorgsholm_417ac55a_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/jorgsholm_417ac55a_9x16.jpg",Jørgsholm,Bolig & have,catalog,8 %,Bolig & have,online,08
019e16f7-5993-70ee-855c-067892e30087,KitchenAid — 3 % cashback,"KitchenAids hjemmeside tilbyder små husholdningsapparater af høj kvalitet. Fra den ikoniske Artisan-køkkenmaskine til de kraftfulde blendere, for ikke at nævne elkedler og kaffemaskiner – det store produktudvalg gør det muligt for alle at…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/kitchenaid/019e16f7-5993-70ee-855c-067892e30087,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kitchenaid_f4814600_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kitchenaid_f4814600_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kitchenaid_f4814600_9x16.jpg",KitchenAid,Bolig & have,catalog,3 %,Bolig & have,online,03
019e1707-35e1-72df-ba02-d3e8f4ddb8d1,Legebyen — 5 % cashback,"Hos os i Legebyen.dk stræbes der efter, at sælge legetøj af højeste kvalitet. Der gøres meget ud af, at få legetøjet testet, både ved private testere, men også fra institutioner. Legetøjets høje kvalitet sikrer, at det kan tåle leg af en…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/legebyen/019e1707-35e1-72df-ba02-d3e8f4ddb8d1,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/legebyen_f7fc33ed_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/legebyen_f7fc33ed_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/legebyen_f7fc33ed_9x16.jpg",Legebyen,Børn,catalog,5 %,Børn,online,05
019e1691-34fe-732f-a331-f5b2b65acbf4,LEGO — 5 % cashback,"Gå på opdagelse i LEGO® universet, hvor du finder nye og klassiske legetøjsprodukter fra den populære danske legetøjsproducent, der gennem flere generationer har bragt glæde og leg til børn i alle aldre.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/lego/019e1691-34fe-732f-a331-f5b2b65acbf4,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lego_e16f83f3_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lego_e16f83f3_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lego_e16f83f3_9x16.jpg",LEGO,Børn,catalog,5 %,Børn,online,05
019e16fc-c90b-70af-b8f8-0cdcd00ea409,Lounge by Zalando — 4 % cashback,"Her byder hver dag på noget nyt. Oplev et udvalg på mere end 2.500 førende mode- og livsstilsmærker hver dag, og spar op til 75 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/zalando-lounge/019e16fc-c90b-70af-b8f8-0cdcd00ea409,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_9x16.jpg",Lounge by Zalando,Mode,catalog,4 %,Mode,online,04
019e1707-1f82-72f8-ab0c-5d0bb25a3140,Makeup Mekka — 4 % cashback,"Makeup Mekka blev startet i 2009 med én tanke: Hvorfor skal god makeup være så dyrt? Siden da har vi udfordret branchen med trendy kvalitetsprodukter til fantastiske priser. I dag er vi et af Skandinaviens største beauty brands, og hos os…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/makeup-mekka/019e1707-1f82-72f8-ab0c-5d0bb25a3140,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/makeup-mekka_a04f92a6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/makeup-mekka_a04f92a6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/makeup-mekka_a04f92a6_9x16.jpg",Makeup Mekka,Skønhed og Pleje,catalog,4 %,Skønhed og Pleje,online,04
019e16aa-0315-7365-b52d-3d2701352175,Muscle House — 5 % cashback,"Hver dag knokler vi for at gøre din købsoplevelse så god og gnidningsfri som muligt. Det gør vi med udgangspunkt i vores store passion for træning og sund livsstil, der har været drivkraften siden første dag.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/muscle-house/019e16aa-0315-7365-b52d-3d2701352175,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/muscle-house_b398f24a_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/muscle-house_b398f24a_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/muscle-house_b398f24a_9x16.jpg",Muscle House,Skønhed og Pleje,catalog,5 %,Skønhed og Pleje,online,05
019e1617-0425-70ba-807a-7018a454e964,OiSTER — 200 kr cashback,"OiSTER er et teleselskab med fokus på billige mobilabonnementer, mobilt bredbånd og streaming. Grundlaget for OiSTER har altid været, at det skal være nemt og billigt at være OiSTER-kunde. Derfor skal du vælge OiSTER: - Du får 3's stærke…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/oister/019e1617-0425-70ba-807a-7018a454e964,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_1a51ba63_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_1a51ba63_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_1a51ba63_9x16.jpg",OiSTER,Services,catalog,200 kr,Services,online,00
019e16ff-0382-70ae-a8a3-7c58e7d27599,Special — 5 % cashback,"special.dk tilbyder håndplukkede gastro-oplevelser med 40-50% skåret af prisen, som kan benyttes i helt op til 3 måneder. Gastro-oplevelserne er til byens bedste restauranter, take away steder, mikrobryggerier, og hvem ved – friske hummere…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/special/019e16ff-0382-70ae-a8a3-7c58e7d27599,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/special_92f0ab1e_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/special_92f0ab1e_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/special_92f0ab1e_9x16.jpg",Special,Oplevelser & underholdning,catalog,5 %,Oplevelser & underholdning,online,05
019fd725-c509-72c6-99fc-9338a64868fe,Swapfiets — 75 kr cashback,"Swapfiets tilbyder fleksible cykelabonnementer med bycykler og elcykler, hvor service, reparationer og vedligeholdelse er inkluderet, så du altid har en velfungerende cykel til en fast månedlig pris. Vilkår for denne partner Denne kampagne…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/swapfiets/019fd725-c509-72c6-99fc-9338a64868fe,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/swapfiets_8300b341_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/swapfiets_8300b341_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/swapfiets_8300b341_9x16.jpg",Swapfiets,Sport & Fitness,catalog,75 kr,Sport & Fitness,online,00
019e171d-3a3e-73b7-bf33-63ab73e4fb5a,Vanilla Copenhagen — 7 % cashback,"Vanilla Copenhagen er et dansk børneteks­­tilbrand, som designer og producerer bæredygtige tekstiler og accessoires til babyer og børn med fokus på kvalitet, funktion og stilrent design.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/vanilla-copenhagen/019e171d-3a3e-73b7-bf33-63ab73e4fb5a,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/vanilla-copenhagen_7377fe02_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/vanilla-copenhagen_7377fe02_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/vanilla-copenhagen_7377fe02_9x16.jpg",Vanilla Copenhagen,Børn,catalog,7 %,Børn,online,07
019e1724-af06-7304-9c25-6c943632e350,VVS.dk — 2 % cashback,"VVS.dk danmarks mest troværdige vvs side. Her kan du handle ind indenfor VVS verdenen. Vi matcher de fleste priser, så sammenlign os gerne med konkurrenterne.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/vvsdk/019e1724-af06-7304-9c25-6c943632e350,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/vvsdk_5b868839_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/vvsdk_5b868839_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/vvsdk_5b868839_9x16.jpg",VVS.dk,Bolig & have,catalog,2 %,Bolig & have,online,02
