id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
01a06c45-ff80-70f0-bcc8-cb103cbe8828,Winefriends — 6 % cashback,"WineFriends tilbyder et nøje udvalgt sortiment af kvalitetsvin fra producenter i Italien, Spanien og Frankrig. Sortimentet omfatter blandt andet rødvin, hvidvin, rosé og mousserende vin. WineFriends fokuserer på gode vine til fair og…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/winefriends/01a06c45-ff80-70f0-bcc8-cb103cbe8828,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/winefriends_8d49e541_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/winefriends_8d49e541_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/winefriends_8d49e541_9x16.jpg",Winefriends,Dagligvarer,newest,6 %,Dagligvarer,online,06
01a08634-b9da-7301-ad1c-66d94a29be75,UrbanHunt.dk — 5 % cashback,Løs byens mysterier på egen hånd,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=UrbanHunt,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/urban-hunt_8ea1f7f6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/urban-hunt_8ea1f7f6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/urban-hunt_8ea1f7f6_9x16.jpg",UrbanHunt.dk,Oplevelser & underholdning,newest,5 %,Oplevelser & underholdning,online,05
01a06c3a-a6c1-7312-ac7e-245ec4c71da0,Prydligt — 6 % cashback,"Prydligt tilbyder et stort udvalg af stilfulde ure, smykker og accessories til både kvinder og mænd. Sortimentet omfatter blandt andet dame- og herreure, smartwatches, armbånd, halskæder, øreringe og urtilbehør. Prydligt kombinerer moderne…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/prydligt/01a06c3a-a6c1-7312-ac7e-245ec4c71da0,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/prydligt_f0ace962_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/prydligt_f0ace962_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/prydligt_f0ace962_9x16.jpg",Prydligt,Mode,newest,6 %,Mode,online,06
01a08af1-19e5-716a-8dd0-b39251201a00,Atelierclot.dk — 10 % cashback,Ægte litografier fra Paris' ældste værksted,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Atelierclot,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/atelier-clot_1abd875b_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/atelier-clot_1abd875b_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/atelier-clot_1abd875b_9x16.jpg",Atelierclot.dk,Bolig & have,newest,10 %,Bolig & have,online,10
01a06bc5-b14b-72bd-83ca-954cce7ecad3,FitnessFree — 7 % cashback,"FitnessFree tilbyder træningsudstyr til hjemmetræning, styrketræning og funktionel træning. Sortimentet omfatter blandt andet håndvægte, kettlebells, vægtstænger, vægtskiver, træningsbænke, vægtveste, elastikker og andet fitnessudstyr…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/fitnessfree/01a06bc5-b14b-72bd-83ca-954cce7ecad3,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/fitnessfree_ebe81ce6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/fitnessfree_ebe81ce6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/fitnessfree_ebe81ce6_9x16.jpg",FitnessFree,Sport & Fitness,newest,7 %,Sport & Fitness,online,07
019e168b-b343-735f-b95b-eea43e437b73,Apopro — 5 % cashback,"Hos Apopro har vi det ene formål, at gøre apoteksvarer tilgængelige for alle danskere. Det skal være nemt og trygt for dig at bestille dine apoteksvarer og din receptmedicin. Bemærk venligst: Der kan ikke optjenes bonus på medicin og/eller…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/apopro/019e168b-b343-735f-b95b-eea43e437b73,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/apopro_d0dea118_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/apopro_d0dea118_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/apopro_d0dea118_9x16.jpg",Apopro,Skønhed og Pleje,catalog,5 %,Skønhed og Pleje,online,05
019e1617-08c1-72dc-82a5-faf6853086a7,BabySam — 5 % cashback,"I BabySam får du stort udvalg af elementer til børneværelset, så du kan skabe rammerne for et sjovt og kreativt børneunivers. Derudover har BabySam alt, hvad du har brug for til dit barns garderobe samt alt i autostole, barnevogne m.m…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/babysam/019e1617-08c1-72dc-82a5-faf6853086a7,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_9x16.jpg",BabySam,Børn,catalog,5 %,Børn,online,05
019e1707-34ee-7274-a306-0f0ee5ef0345,Dansk.dk — 6 % cashback,"Dansk.dk er en dansk, familieejet e-mærket tøjkæde og webshop grundlagt i 2004 (tidligere kendt som Dansk Outlet), som tilbyder et stort udvalg af tøj til hele familien — fra baby til XXL — med outletpriser, prismatch, prisgaranti.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/danskdk/019e1707-34ee-7274-a306-0f0ee5ef0345,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/danskdk_792645e0_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/danskdk_792645e0_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/danskdk_792645e0_9x16.jpg",Dansk.dk,Mode,catalog,6 %,Mode,online,06
019e1616-feda-73f8-bcae-afe2a5ecd38d,Ellos — 5 % cashback,"Hos Ellos kan du købe dametøj, herretøj og børnetøj nemt og billigt. Deres brede sortiment indeholder alt fra kjoler, jakker, undertøj, trøjer og jakkesæt til legetøj og elektronik. Besøg også vores boligafdeling med alt til dit hjem.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/ellos-3/019e1616-feda-73f8-bcae-afe2a5ecd38d,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ellos-3_d5d5a07d_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ellos-3_d5d5a07d_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ellos-3_d5d5a07d_9x16.jpg",Ellos,Mode,catalog,5 %,Mode,online,05
019e1617-1112-7381-98e9-dd4b680c3412,Greentel — 80 kr cashback,"Hos Greentel har de et stort udvalg af mobilabonnementer med masser af fordele. Du får adgang til 4G netværket, ingen binding, ingen gebyr, ingen opkaldsafgift og fri tale til Greentel. Ændrer dit forbrug sig, kan du altid skifte imellem…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/greentel/019e1617-1112-7381-98e9-dd4b680c3412,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/greentel_e5d166de_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/greentel_e5d166de_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/greentel_e5d166de_9x16.jpg",Greentel,Services,catalog,80 kr,Services,online,00
01a06b31-5275-7041-b88a-e0f143c0fa76,Holdit — 3 % cashback,"Holdit tilbyder stilfulde og funktionelle mobilcovers og tilbehør med fokus på design, beskyttelse og personlig stil. Sortimentet omfatter blandt andet silikonecovers, MagSafe-covers, skærmbeskyttere, AirPods-covers, kortholdere, urremme…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/holdit/01a06b31-5275-7041-b88a-e0f143c0fa76,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/holdit_8c987c74_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/holdit_8c987c74_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/holdit_8c987c74_9x16.jpg",Holdit,Mode,catalog,3 %,Mode,online,03
019e16ea-4ac6-7208-ae93-099811237e58,JBL.com — 2 % cashback,"JBL bruger sin mangeårige erfaring til at skabe audio-udstyr til forbrugere i hele verden. JBL sælger HI-FI, hovedtelefoner, trådlyst udstyr, docks og bil audio.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/jbl.com/019e16ea-4ac6-7208-ae93-099811237e58,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/jbl-com_2c7184d7_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/jbl-com_2c7184d7_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/jbl-com_2c7184d7_9x16.jpg",JBL.com,Elektronik,catalog,2 %,Elektronik,online,02
019e1616-ff6d-7142-9c93-47297b83e025,JD Sports — 4 % cashback,"JD Sports er Storbritanniens førende sports forhandler og tilbyder et omfattende udvalg af trainers, fodtøj, beklædning og tilbehør til mænd, kvinder og børn.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/jd-sports-dk/019e1616-ff6d-7142-9c93-47297b83e025,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/jd-sports-dk_29d653cd_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/jd-sports-dk_29d653cd_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/jd-sports-dk_29d653cd_9x16.jpg",JD Sports,Sport & Fitness,catalog,4 %,Sport & Fitness,online,04
01a06b8e-06d5-7262-b535-b46fe425a5bc,Kajak Outdoor — 6 % cashback,"Kajak Outdoor tilbyder et stort udvalg af kajakker og outdoorudstyr til både begyndere og erfarne friluftsentusiaster. Sortimentet omfatter blandt andet havkajakker, fiskekajakker, pagajer, kajakvogne, sikkerhedsudstyr, kajaktøj samt…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/kajak-outdoor/01a06b8e-06d5-7262-b535-b46fe425a5bc,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kajak-outdoor_d682db7c_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kajak-outdoor_d682db7c_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kajak-outdoor_d682db7c_9x16.jpg",Kajak Outdoor,Sport & Fitness,catalog,6 %,Sport & Fitness,online,06
019e171f-c9b2-726d-ba60-7968a6192132,Krifa — 400 kr cashback,"Krifa er en dansk fagforening og a-kasse med fokus på trivsel, udvikling og støtte i arbejdslivet. Som medlem får du faglig støtte til en bedre balance i din arbejdsdag. I hele september får du et gavekort på 750 kr. ved indmeldelse samt…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/krifa/019e171f-c9b2-726d-ba60-7968a6192132,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/krifa_4e3e3e5f_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/krifa_4e3e3e5f_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/krifa_4e3e3e5f_9x16.jpg",Krifa,Services,catalog,400 kr,Services,online,00
019e16f7-5a21-7398-969d-682356676af1,Lenovo — 2 % cashback,"Hos Lenovo kan du købe de bedste bærbare computere, notebooks, ultrabooks, pc'er og servere til både hjem og erhverv. Computer tilbehør og opgraderinger findes også her!",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/lenovo-2/019e16f7-5a21-7398-969d-682356676af1,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lenovo-2_0f65256f_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lenovo-2_0f65256f_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lenovo-2_0f65256f_9x16.jpg",Lenovo,Elektronik,catalog,2 %,Elektronik,online,02
019e16fc-c90b-70af-b8f8-0cdcd00ea409,Lounge by Zalando — 4 % cashback,"Her byder hver dag på noget nyt. Oplev et udvalg på mere end 2.500 førende mode- og livsstilsmærker hver dag, og spar op til 75 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/zalando-lounge/019e16fc-c90b-70af-b8f8-0cdcd00ea409,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_9x16.jpg",Lounge by Zalando,Mode,catalog,4 %,Mode,online,04
019e1700-9bc3-707d-90e4-da5310e39051,Parfumedreams — 3 % cashback,"Hjertelig velkommen hos parfumdreams! Hos os finder du formidable dufte fra eksklusive mærker, makeup og alt til din skønhed.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/parfumedreams/019e1700-9bc3-707d-90e4-da5310e39051,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/parfumedreams_e3cb6180_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/parfumedreams_e3cb6180_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/parfumedreams_e3cb6180_9x16.jpg",Parfumedreams,Skønhed og Pleje,catalog,3 %,Skønhed og Pleje,online,03
01a06b99-ab72-71e8-b6d1-66638dff6d5e,Probrush — 8 % cashback,"ProBrush tilbyder beauty tools til hårstyling, hårpleje, hårfjerning og hudpleje. Sortimentet omfatter blandt andet multistylere, airstylere, hårbørster, IPL-hårfjernere, massage- og hudplejeprodukter samt tilbehør. Produkterne er udviklet…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/probrush/01a06b99-ab72-71e8-b6d1-66638dff6d5e,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/probrush_4f7d8c57_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/probrush_4f7d8c57_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/probrush_4f7d8c57_9x16.jpg",Probrush,Skønhed og Pleje,catalog,8 %,Skønhed og Pleje,online,08
019ffb33-8bfd-7008-a14f-baa3211bb7af,Proff Turf — 8 % cashback,"Proff Turf tilbyder professionelle gødninger og plæneplejeprodukter til en sund, tæt og grøn græsplæne. Sortimentet omfatter flydende gødning, sæsonpakker, organiske produkter og skræddersyede plæneplaner.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/proff-turf/019ffb33-8bfd-7008-a14f-baa3211bb7af,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/proff-turf_15e16cd3_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/proff-turf_15e16cd3_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/proff-turf_15e16cd3_9x16.jpg",Proff Turf,Bolig & have,catalog,8 %,Bolig & have,online,08
019e16f4-ade3-7171-80cb-ecceece50305,Smartphoto — 5 % cashback,"Smartphoto.dk er en dansk fotowebshop, hvor du kan lave fotoprodukter som fotobøger, trykte billeder, plakater, kort, julegaver og personligt tilpassede produkter med egne billeder.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/smartphoto/019e16f4-ade3-7171-80cb-ecceece50305,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/smartphoto_d13f1493_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/smartphoto_d13f1493_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/smartphoto_d13f1493_9x16.jpg",Smartphoto,Oplevelser & underholdning,catalog,5 %,Oplevelser & underholdning,online,05
019e16ea-4955-712e-b526-498023651c3d,Timarco — 5 % cashback,"Timarco har et stort sortiment af mærkeundertøj og sportsundertøj på nettet. I sortimentet indgår et bredt udbud af undertøj, badetøj, sko og sportstøj.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/timarco/019e16ea-4955-712e-b526-498023651c3d,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/timarco_666e6422_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/timarco_666e6422_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/timarco_666e6422_9x16.jpg",Timarco,Mode,catalog,5 %,Mode,online,05
019e171d-3da5-721c-bb75-2ce01c38bc2e,Topgrej.dk — 4 % cashback,"TopGrej er en dansk webshop og butik med specialisering i fiskegrej og outdoor-udstyr, fra fluefiskeri, kystfiskeri og havfiskeri til karpe og predator, med kæmpe udvalg af stænger, hjul, endegrej og tilbehør.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/topgrejdk/019e171d-3da5-721c-bb75-2ce01c38bc2e,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/topgrejdk_51041bc9_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/topgrejdk_51041bc9_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/topgrejdk_51041bc9_9x16.jpg",Topgrej.dk,Sport & Fitness,catalog,4 %,Sport & Fitness,online,04
