id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
019e16fc-d3d0-712d-9eec-46a9fadedf40,Libresse — 5 % cashback,"Som et af Danmarks førende mærker af hygiejneprodukter ved Libresse, at følelsen af at være godt tilpas og tryg er tæt forbundet med at føle sig ’frygtløs’. For der er ikke noget, der bør holde dig tilbage her i livet. Derfor er det…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/libresse/019e16fc-d3d0-712d-9eec-46a9fadedf40,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/libresse_e8efc728_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/libresse_e8efc728_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/libresse_e8efc728_9x16.jpg",Libresse,Skønhed og Pleje,catalog,5 %,Skønhed og Pleje,online,05
019e16fc-c90b-70af-b8f8-0cdcd00ea409,Lounge by Zalando — 4 % cashback,"Her byder hver dag på noget nyt. Oplev et udvalg på mere end 2.500 førende mode- og livsstilsmærker hver dag, og spar op til 75 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/zalando-lounge/019e16fc-c90b-70af-b8f8-0cdcd00ea409,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_9x16.jpg",Lounge by Zalando,Mode,catalog,4 %,Mode,online,04
019ed4e7-6fa2-71f2-89ab-b303c0d096eb,Lyko — 5 % cashback,"Lyko samler hudpleje, hårpleje, makeup og parfume fra mange kendte mærker ét sted. Bestil favoritterne hjemmefra, og få varerne leveret direkte til døren. Et oplagt valg, når man vil forny rutinen eller finde en gave.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/lyko/019ed4e7-6fa2-71f2-89ab-b303c0d096eb,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lyko_99ab70c8_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lyko_99ab70c8_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lyko_99ab70c8_9x16.jpg",Lyko,Skønhed og Pleje,catalog,5 %,Skønhed og Pleje,online,05
019e0789-dcdd-7117-a5c1-47f72fc706c0,Newport — 5 % cashback,Newport tilbyder et håndplukket udvalg af eksklusive boligmøbler. Serierne består af alt fra tablebooks og små interiørdetaljer til solide møbler fra nogle af Europas førende mærker.,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/newport/019e0789-dcdd-7117-a5c1-47f72fc706c0,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/newport_68bdf15b_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/newport_68bdf15b_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/newport_68bdf15b_9x16.jpg",Newport,Bolig & have,catalog,5 %,Bolig & have,online,05
019e1700-9793-7371-b5e1-fe25cab9ea96,Ninja Kitchen — 3 % cashback,"Ninjas eksklusive køkkenudstyr gør det hurtigt og nemt at tilberede velsmagende mad og drikke derhjemme – uanset, om du tilbereder mad til dig selv, vennerne eller en sulten familie.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/ninja-kitchen/019e1700-9793-7371-b5e1-fe25cab9ea96,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ninja-kitchen_ea2abba7_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ninja-kitchen_ea2abba7_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ninja-kitchen_ea2abba7_9x16.jpg",Ninja Kitchen,Bolig & have,catalog,3 %,Bolig & have,online,03
019e1617-0425-70ba-807a-7018a454e964,OiSTER — 200 kr cashback,"OiSTER er et teleselskab med fokus på billige mobilabonnementer, mobilt bredbånd og streaming. Grundlaget for OiSTER har altid været, at det skal være nemt og billigt at være OiSTER-kunde. Derfor skal du vælge OiSTER: - Du får 3's stærke…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/oister/019e1617-0425-70ba-807a-7018a454e964,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_1a51ba63_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_1a51ba63_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_1a51ba63_9x16.jpg",OiSTER,Services,catalog,200 kr,Services,online,00
019e1724-b0a6-7361-b1f2-3d1f3f6c9d05,Omio — 4 % cashback,"Omio er en digital rejseplatform, der samler tog, bus og fly ét sted. Du kan nemt sammenligne priser, tider og ruter, så du finder den bedste rejse. En enkel løsning, der gør planlægning overskuelig og giver mere tid til oplevelser.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/omio/019e1724-b0a6-7361-b1f2-3d1f3f6c9d05,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/omio_e90e702d_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/omio_e90e702d_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/omio_e90e702d_9x16.jpg",Omio,"Rejser, hotel & Transport",catalog,4 %,"Rejser, hotel & Transport",online,04
019e1734-59f7-721d-8ccd-a2b793049e81,Robell — 6 % cashback,"Robell er et internationalt modebrand med over 30 års erfaring i at designe bukser og jeans specielt til kvinder — med fokus på komfort, pasform og stilfuldt design.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/robell/019e1734-59f7-721d-8ccd-a2b793049e81,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/robell_09274fcf_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/robell_09274fcf_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/robell_09274fcf_9x16.jpg",Robell,Mode,catalog,6 %,Mode,online,06
019e16fc-d0cc-71da-9080-a4805f0d488d,SAMSUNG — 2 % cashback,"Velkommen til Samsung Danmark. Oplev et bredt udvalg af innovativ hjemmeelektronik og tekniske produkter, herunder smartphones, tablets, TV'er, og meget mere.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/samsung/019e16fc-d0cc-71da-9080-a4805f0d488d,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/samsung_38f73044_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/samsung_38f73044_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/samsung_38f73044_9x16.jpg",SAMSUNG,Elektronik,catalog,2 %,Elektronik,online,02
019dbec2-7b76-7198-b4ae-f462434c7880,Saxo Premium — 75 kr cashback,"Saxo Premium giver adgang til tusindvis af e-bøger og lydbøger direkte på mobilen. Udforsk nye titler, lyt offline og få personlige anbefalinger. Perfekt til dig, der vil læse og lytte mere fleksibelt i en travl hverdag. Prøv helt gratis i…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/saxo-premium/019dbec2-7b76-7198-b4ae-f462434c7880,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-premium_f191554f_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-premium_f191554f_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-premium_f191554f_9x16.jpg",Saxo Premium,Streaming,catalog,75 kr,Streaming,online,00
019e171d-401c-722d-befd-18292001e452,Scootworld.dk — 4 % cashback,"ScootWorld er en dansk skateshop, der forhandler trickløbehjul, skateboards, rulleskøjter og udstyr til både begyndere og erfarne riders – med fokus på kvalitet, performance og fællesskab omkring action-sport.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/scootworlddk/019e171d-401c-722d-befd-18292001e452,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/scootworlddk_a781855b_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/scootworlddk_a781855b_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/scootworlddk_a781855b_9x16.jpg",Scootworld.dk,Sport & Fitness,catalog,4 %,Sport & Fitness,online,04
019e1734-5d9c-7318-b781-76c95618815e,Shopdyner — 6 % cashback,"Shopdyner er en dansk webshop med fokus på dyner, puder og sengetilbehør – og tilbyder et bredt udvalg af fyldtyper, størrelser og tekstiler, så du kan finde den rette løsning til din søvnkomfort.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/shopdyner/019e1734-5d9c-7318-b781-76c95618815e,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/shopdyner_ccff5ae0_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/shopdyner_ccff5ae0_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/shopdyner_ccff5ae0_9x16.jpg",Shopdyner,Bolig & have,catalog,6 %,Bolig & have,online,06
019e7382-c55d-728b-affa-d25c2a053ea7,Strawberry — 5 % cashback,"Hos Strawberry venter en verden af oplevelser – fra hoteller og restauranter til spa, konferencer og events. Med mere end 250 hoteller i Norden, Litauen og på Færøerne er der altid noget nyt at opdage. Strawberry handler om mere end…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/strawberry/019e7382-c55d-728b-affa-d25c2a053ea7,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/strawberry_ee63e194_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/strawberry_ee63e194_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/strawberry_ee63e194_9x16.jpg",Strawberry,"Rejser, hotel & Transport",catalog,5 %,"Rejser, hotel & Transport",online,05
019e16ea-51a6-7288-8139-c4898ed8ce79,Telenor Bredbånd — 250 kr cashback,Sæt hastigheden op med 5G Internet eller Fiber fra Telenor. Hos Telenor er det slut med langsomt internet. Her kan du få billigt internet uden at gå på kompromis med kvaliteten. Du får nemlig en både hurtig og stabil forbindelse til en…,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/telenor-bredband/019e16ea-51a6-7288-8139-c4898ed8ce79,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/telenor-bredband_c82c88a4_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/telenor-bredband_c82c88a4_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/telenor-bredband_c82c88a4_9x16.jpg",Telenor Bredbånd,Services,catalog,250 kr,Services,online,00
019e16ea-4955-712e-b526-498023651c3d,Timarco — 5 % cashback,"Timarco har et stort sortiment af mærkeundertøj og sportsundertøj på nettet. I sortimentet indgår et bredt udbud af undertøj, badetøj, sko og sportstøj.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/timarco/019e16ea-4955-712e-b526-498023651c3d,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/timarco_666e6422_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/timarco_666e6422_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/timarco_666e6422_9x16.jpg",Timarco,Mode,catalog,5 %,Mode,online,05
019e16ea-5e92-72ed-b98c-bbb9431bbe89,Viator — 2 % cashback,"Viator gør det nemt for rejsende at finde lige det, de gerne vil lave. Med direkte adgang til mere end 200.000 aktiviteter kan rejsende nemt finde og booke utrolige oplevelser. Viator, der er optimeret til booking på mobilenheder, giver…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/viator/019e16ea-5e92-72ed-b98c-bbb9431bbe89,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/viator_64b8f414_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/viator_64b8f414_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/viator_64b8f414_9x16.jpg",Viator,Sport & Fitness,catalog,2 %,Sport & Fitness,online,02
019e1b3f-b8a6-722c-9487-e28148ea8a1c,Witt — 5 % cashback,"På wittshop.dk finder dine brugere alt fra prisvindende juicepressere og high-end køkkenmaskiner til de nyeste pizzaovne og produkter til personlig pleje. Vi håndplukker de mest innovative brands som Sage, Everdure by Heston Blumenthal…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/witt/019e1b3f-b8a6-722c-9487-e28148ea8a1c,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/witt_19b9c397_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/witt_19b9c397_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/witt_19b9c397_9x16.jpg",Witt,Bolig & have,catalog,5 %,Bolig & have,online,05
019e1734-5a84-70f9-9338-53c307e3a673,Worldmart — 6 % cashback,"Worldmart er et online supermarked med et stort udvalg af autentiske fødevarer og specialprodukter fra hele verden — fra Mellemøsten, Asien, Afrika til Latinamerika — leveret til Danmark.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/worldmart/019e1734-5a84-70f9-9338-53c307e3a673,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/worldmart_5af65eb6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/worldmart_5af65eb6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/worldmart_5af65eb6_9x16.jpg",Worldmart,Dagligvarer,catalog,6 %,Dagligvarer,online,06
