id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
01a039aa-0b36-7337-bfae-1915d17aa444,Saxil Cykler - Webshop — 5 % cashback,Bycykler i eget design leveret til døren Ny kunde: +10 %.,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Saxil%20Cykler%20-%20Webshop,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxil-cykler-sterbro_fc448ea1_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxil-cykler-sterbro_fc448ea1_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxil-cykler-sterbro_fc448ea1_9x16.jpg",Saxil Cykler - Webshop,Cykelhandler,newest,5 %,Cykelhandler,online_physical,05
01a06b31-5275-7041-b88a-e0f143c0fa76,Holdit — 3 % cashback,"Holdit tilbyder stilfulde og funktionelle mobilcovers og tilbehør med fokus på design, beskyttelse og personlig stil. Sortimentet omfatter blandt andet silikonecovers, MagSafe-covers, skærmbeskyttere, AirPods-covers, kortholdere, urremme…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/holdit/01a06b31-5275-7041-b88a-e0f143c0fa76,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/holdit_8c987c74_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/holdit_8c987c74_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/holdit_8c987c74_9x16.jpg",Holdit,Mode,newest,3 %,Mode,online,03
01a019f3-d85d-73f4-a85e-6c39e0102bfb,Sort Safari Webshop — 5 % cashback,Book naturoplevelser online hos Sort Safari,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Sort%20Safari%20Webshop,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sort-safari_cb6bef7a_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sort-safari_cb6bef7a_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sort-safari_cb6bef7a_9x16.jpg",Sort Safari Webshop,Oplevelser & underholdning,newest,5 %,Oplevelser & underholdning,online,05
01a01f47-949a-705a-964d-c3a97d233977,UgleCare.dk — 3 % cashback,Pleje og vitaminer online,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=UgleCare,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/uglecare_b0404ecb_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/uglecare_b0404ecb_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/uglecare_b0404ecb_9x16.jpg",UgleCare.dk,Skønhed & pleje,newest,3 %,Skønhed & pleje,online_physical,03
019e168b-b343-735f-b95b-eea43e437b73,Apopro — 5 % cashback,"Hos Apopro har vi det ene formål, at gøre apoteksvarer tilgængelige for alle danskere. Det skal være nemt og trygt for dig at bestille dine apoteksvarer og din receptmedicin. Bemærk venligst: Der kan ikke optjenes bonus på medicin og/eller…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/apopro/019e168b-b343-735f-b95b-eea43e437b73,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/apopro_d0dea118_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/apopro_d0dea118_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/apopro_d0dea118_9x16.jpg",Apopro,Skønhed og Pleje,catalog,5 %,Skønhed og Pleje,online,05
019e1617-08c1-72dc-82a5-faf6853086a7,BabySam — 5 % cashback,"I BabySam får du stort udvalg af elementer til børneværelset, så du kan skabe rammerne for et sjovt og kreativt børneunivers. Derudover har BabySam alt, hvad du har brug for til dit barns garderobe samt alt i autostole, barnevogne m.m…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/babysam/019e1617-08c1-72dc-82a5-faf6853086a7,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_9x16.jpg",BabySam,Børn,catalog,5 %,Børn,online,05
019e16ea-56c6-725f-98da-d73ade2d2550,CBB Mobil — 120 kr cashback,"Som kunde hos CBB får du et af de stærkeste netværk i Danmark. Hos CBB er det nemmere at være mobilkunde, CBB har nemlig gjort op med komplicerede abonnementer, bindinger og dunkle regler, som ingen kan forstå. Blandt andet derfor ligger…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/cbb/019e16ea-56c6-725f-98da-d73ade2d2550,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/cbb_5a310cab_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/cbb_5a310cab_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/cbb_5a310cab_9x16.jpg",CBB Mobil,Services,catalog,120 kr,Services,online,00
019e1617-193f-7205-ad5f-fe5d3cb255e1,CS Megastore — 1 % cashback,"CS Megastore er en af de største webshops i Danmark i forhold til udvalg af produkter. Med mere end 1.400.000 forskellige produkter kan du finde alt inden for Elektronik & Kontor, Husholdning, Hus & Have, Sport, Leg og Fritid, Kontor, El &…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/computersalg/019e1617-193f-7205-ad5f-fe5d3cb255e1,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/computersalg_6d7cfeb1_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/computersalg_6d7cfeb1_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/computersalg_6d7cfeb1_9x16.jpg",CS Megastore,Elektronik,catalog,1 %,Elektronik,online,01
019e16ea-58ff-71e6-a415-fcbea63fc9aa,Duka — 100 kr cashback,"Med dukaTALE kan du vælge mellem 3 forskellige abonnementer. Alle med fri tale, SMS, MMS, og enten 10, 20 eller 50gb data i hele Europa - Helt uden at modtage irriterende ekstra regninger. Bemærk venligst: Dette tilbud kan kun benyttes én…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/duka/019e16ea-58ff-71e6-a415-fcbea63fc9aa,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/duka_26d41d8c_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/duka_26d41d8c_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/duka_26d41d8c_9x16.jpg",Duka,Mobiltelefoni,catalog,100 kr,Mobiltelefoni,online,00
019fd671-db71-7094-87d6-975c99306734,Ecykelhjelm.dk — 8 % cashback,"eCykelhjelm.dk tilbyder et stort udvalg af cykelhjelme til børn og voksne fra kendte mærker. Webshoppen fokuserer på sikkerhed, vejledning, hurtig levering, konkurrencedygtige priser og personlig kundeservice.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/ecykelhjelmdk/019fd671-db71-7094-87d6-975c99306734,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ecykelhjelmdk_d8823605_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ecykelhjelmdk_d8823605_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ecykelhjelmdk_d8823605_9x16.jpg",Ecykelhjelm.dk,Sport & Fitness,catalog,8 %,Sport & Fitness,online,08
019e16ea-5867-7179-8ce6-4a76fd2b9aab,Gents — 6 % cashback,"Gents tilbyder en bred vifte af hudpleje- og barberingsartikler til mænd. Her finder du alt fra eksklusive mærker til forbrugsvarer, som de fleste mænd har brug for hjemme i badeværelseskabet.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/gents/019e16ea-5867-7179-8ce6-4a76fd2b9aab,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gents_1f151d19_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gents_1f151d19_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gents_1f151d19_9x16.jpg",Gents,Skønhed og Pleje,catalog,6 %,Skønhed og Pleje,online,06
019e1616-fc83-7360-990b-d7da6e8b4d0f,Jotex — 3 % cashback,"Jotex er Nordens største boligindretningsbutik på nettet. “Hjemme” skal være et sted hvor du trives. Hvor du kan udtrykke din stil og være dig selv. Derfor er vores udvalg stort, bredt og unikt. Et sortiment, der hele tiden opdateres og…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/jotex/019e1616-fc83-7360-990b-d7da6e8b4d0f,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/jotex_9a0251bf_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/jotex_9a0251bf_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/jotex_9a0251bf_9x16.jpg",Jotex,Bolig & have,catalog,3 %,Bolig & have,online,03
01a03d84-ac89-715e-b049-d9bd4b30176e,Living Flowers — 5 % cashback,"Living Flowers tilbyder håndlavede, langtidsholdbare blomsterbuketter og dekorationer, der holder i minimum 6 måneder uden vand eller pasning. Sortimentet er skabt til gaver, boligindretning, erhverv og særlige anledninger.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/living-flowers/01a03d84-ac89-715e-b049-d9bd4b30176e,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/living-flowers_11ee9065_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/living-flowers_11ee9065_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/living-flowers_11ee9065_9x16.jpg",Living Flowers,Bolig & have,catalog,5 %,Bolig & have,online,05
019e16fc-c90b-70af-b8f8-0cdcd00ea409,Lounge by Zalando — 4 % cashback,"Her byder hver dag på noget nyt. Oplev et udvalg på mere end 2.500 førende mode- og livsstilsmærker hver dag, og spar op til 75 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/zalando-lounge/019e16fc-c90b-70af-b8f8-0cdcd00ea409,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_9x16.jpg",Lounge by Zalando,Mode,catalog,4 %,Mode,online,04
019ed4e7-6fa2-71f2-89ab-b303c0d096eb,Lyko — 5 % cashback,"Lyko samler hudpleje, hårpleje, makeup og parfume fra mange kendte mærker ét sted. Bestil favoritterne hjemmefra, og få varerne leveret direkte til døren. Et oplagt valg, når man vil forny rutinen eller finde en gave.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/lyko/019ed4e7-6fa2-71f2-89ab-b303c0d096eb,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lyko_99ab70c8_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lyko_99ab70c8_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lyko_99ab70c8_9x16.jpg",Lyko,Skønhed og Pleje,catalog,5 %,Skønhed og Pleje,online,05
019e1707-302b-7105-94c3-c326dc632752,Micha Fashion — 6 % cashback,"Micha Fashion Group er en dansk modevirksomhed med base i Herning, der siden 1932 designer, producerer og sælger kvalitetsbeklædning til den modebevidste kvinde i størrelserne 34–48 gennem webshop og fysiske butikker – med kollektioner…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/micha-fashion/019e1707-302b-7105-94c3-c326dc632752,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/micha-fashion_b6843fff_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/micha-fashion_b6843fff_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/micha-fashion_b6843fff_9x16.jpg",Micha Fashion,Mode,catalog,6 %,Mode,online,06
01a0669a-8766-71aa-a135-f936a8126930,Nordic Tool — 5 % cashback,"Nordic Tool tilbyder et bredt udvalg af professionelt værktøj, udstyr og arbejdstøj til håndværkere, gør-det-selv-entusiaster og virksomheder. Sortimentet omfatter blandt andet håndværktøj, elværktøj, bor, savklinger, måleværktøj…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/nordic-tool/01a0669a-8766-71aa-a135-f936a8126930,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nordic-tool_4b34aa24_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nordic-tool_4b34aa24_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nordic-tool_4b34aa24_9x16.jpg",Nordic Tool,Bolig & have,catalog,5 %,Bolig & have,online,05
01a03d37-c950-70f4-a110-f3fd6937a38b,One2move — 60 kr cashback,"One2move tilbyder fleksibel og prisvenlig biludlejning til både private og erhverv. Sortimentet omfatter personbiler, varevogne, flyttebiler, minibusser og trailere samt løsninger som langtidsleje, minilease og bilabonnementer.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/one2move/01a03d37-c950-70f4-a110-f3fd6937a38b,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/one2move_ee0c4db6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/one2move_ee0c4db6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/one2move_ee0c4db6_9x16.jpg",One2move,"Rejser, hotel & Transport",catalog,60 kr,"Rejser, hotel & Transport",online,00
019e1734-5bc4-735c-b444-e4d17312afe7,Outdoor Adventure — 4 % cashback,"Outdoor Adventure tilbyder et bredt udvalg af kvalitetsudstyr til friluftsliv – fra telte og soveposer til knive, pandelamper og udstyr til jagt og outdoor­hobbyer – og servicerer både nybegynderen og den erfarne.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/outdoor-adventure/019e1734-5bc4-735c-b444-e4d17312afe7,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/outdoor-adventure_4ea4aeb4_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/outdoor-adventure_4ea4aeb4_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/outdoor-adventure_4ea4aeb4_9x16.jpg",Outdoor Adventure,Sport & Fitness,catalog,4 %,Sport & Fitness,online,04
019e1617-2187-72bd-8708-846866831553,PlusLED — 7 % cashback,"Hos PlusLED.dk finder du LED belysning i høj kvalitet til markedets bedste priser. De har både de kendte mærker, men også billige alternativer hvor der ikke er gået på kompromis med kvaliteten. PlusLED.dk er E-mærket, har fri fragt over…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/plusled/019e1617-2187-72bd-8708-846866831553,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/plusled_06a6e496_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/plusled_06a6e496_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/plusled_06a6e496_9x16.jpg",PlusLED,Elektronik,catalog,7 %,Elektronik,online,07
01a06690-4b3f-71b3-bc04-0edc2175e5e0,Polax — 7 % cashback,"Polax tilbyder innovative wellness- og recoveryprodukter til hjemmet med fokus på restitution, velvære og performance. Sortimentet omfatter blandt andet isbade, køleenheder, infrarøde saunatæpper, dampsauna, massageprodukter…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/ploax/01a06690-4b3f-71b3-bc04-0edc2175e5e0,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ploax_d26c37ee_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ploax_d26c37ee_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ploax_d26c37ee_9x16.jpg",Polax,Bolig & have,catalog,7 %,Bolig & have,online,07
019e06e1-b4d9-719a-8203-c9e4ec020066,Spartoo — 5 % cashback,"Spartoo.dk er førende indenfor salg af sko på internettet i Europa. Spartoo markedsfører over 400 mærker og 15.000 modeller, med enestående service: gratis levering, gratis retur, fuld tilfredshed eller pengene tilbage.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/spartoo/019e06e1-b4d9-719a-8203-c9e4ec020066,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/spartoo_44464c04_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/spartoo_44464c04_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/spartoo_44464c04_9x16.jpg",Spartoo,Mode,catalog,5 %,Mode,online,05
01a06686-8c12-7041-b4a2-43e3fbe42266,Top4Running — 3 % cashback,"Top4Running er en specialiseret webshop for løbere og atleter med et stort udvalg af løbesko, løbetøj og udstyr. Sortimentet dækker blandt andet landevejs- og trailsko, banesko, løbetøj, sportsernæring og tilbehør fra populære mærker som…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/top4running/01a06686-8c12-7041-b4a2-43e3fbe42266,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/top4running_d13e13b1_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/top4running_d13e13b1_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/top4running_d13e13b1_9x16.jpg",Top4Running,Sport & Fitness,catalog,3 %,Sport & Fitness,online,03
