id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
019e1727-137a-70fb-b9a6-fc1ab593e04c,Kaffepro — 5 % cashback,"KaffePro.dk er en webshop med fokus på kaffeoplevelser og kaffegrej, der forhandler alt fra kaffebønner og kaffemaskiner til udstyr og tilbehør til kaffeentusiaster.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/kaffepro/019e1727-137a-70fb-b9a6-fc1ab593e04c,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kaffepro_28b80021_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kaffepro_28b80021_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kaffepro_28b80021_9x16.jpg",Kaffepro,Dagligvarer,catalog,5 %,Dagligvarer,online,05
019e1707-351f-7224-ae41-7232019a8c7e,Legeakademiet — 5 % cashback,"Legeakademiet.dk er Danmarks førende webshop for legetøj, der styrker børns udvikling gennem leg. Sortimentet er nøje udvalgt af fagfolk og spænder fra motorisk og sansemotorisk legetøj til kreative og naturvidenskabelige aktiviteter for…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/legeakademiet/019e1707-351f-7224-ae41-7232019a8c7e,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/legeakademiet_f821ab04_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/legeakademiet_f821ab04_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/legeakademiet_f821ab04_9x16.jpg",Legeakademiet,Børn,catalog,5 %,Børn,online,05
019e16fc-c90b-70af-b8f8-0cdcd00ea409,Lounge by Zalando — 4 % cashback,"Her byder hver dag på noget nyt. Oplev et udvalg på mere end 2.500 førende mode- og livsstilsmærker hver dag, og spar op til 75 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/zalando-lounge/019e16fc-c90b-70af-b8f8-0cdcd00ea409,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_9x16.jpg",Lounge by Zalando,Mode,catalog,4 %,Mode,online,04
019ed4e7-6fa2-71f2-89ab-b303c0d096eb,Lyko — 5 % cashback,"Lyko samler hudpleje, hårpleje, makeup og parfume fra mange kendte mærker ét sted. Bestil favoritterne hjemmefra, og få varerne leveret direkte til døren. Et oplagt valg, når man vil forny rutinen eller finde en gave.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/lyko/019ed4e7-6fa2-71f2-89ab-b303c0d096eb,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lyko_99ab70c8_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lyko_99ab70c8_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lyko_99ab70c8_9x16.jpg",Lyko,Skønhed og Pleje,catalog,5 %,Skønhed og Pleje,online,05
019e069c-1458-705a-bf00-d3444b16b16c,Nelly.com — 2 % cashback,Nelly.com - Nordens største butik på nettet til mode- og skønhedsbevidste kvinder mellem 18 og 35 år. Nelly.com inspirerer med nyheder hver dag fra nogle af butikkens 850 forskellige varemærker til gode priser og med hurtig levering. Her…,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/nelly.com/019e069c-1458-705a-bf00-d3444b16b16c,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nelly-com_5cb14c68_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nelly-com_5cb14c68_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nelly-com_5cb14c68_9x16.jpg",Nelly.com,Mode,catalog,2 %,Mode,online,02
019e171d-33cf-7304-b62b-8f9955eca71e,Nordic Case — 5 % cashback,"Nordic Case er et premium luggage-brand, der designer stilfulde kufferter i aluminiumlegéring med fokus på funktionalitet og tidløst, nordisk design.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/nordic-case/019e171d-33cf-7304-b62b-8f9955eca71e,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nordic-case_9fd7127e_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nordic-case_9fd7127e_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nordic-case_9fd7127e_9x16.jpg",Nordic Case,Mode,catalog,5 %,Mode,online,05
019e1617-0425-70ba-807a-7018a454e964,OiSTER — 200 kr cashback,"OiSTER er et teleselskab med fokus på billige mobilabonnementer, mobilt bredbånd og streaming. Grundlaget for OiSTER har altid været, at det skal være nemt og billigt at være OiSTER-kunde. Derfor skal du vælge OiSTER: - Du får 3's stærke…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/oister/019e1617-0425-70ba-807a-7018a454e964,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_1a51ba63_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_1a51ba63_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_1a51ba63_9x16.jpg",OiSTER,Services,catalog,200 kr,Services,online,00
019e1734-59f7-721d-8ccd-a2b793049e81,Robell — 6 % cashback,"Robell er et internationalt modebrand med over 30 års erfaring i at designe bukser og jeans specielt til kvinder — med fokus på komfort, pasform og stilfuldt design.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/robell/019e1734-59f7-721d-8ccd-a2b793049e81,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/robell_09274fcf_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/robell_09274fcf_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/robell_09274fcf_9x16.jpg",Robell,Mode,catalog,6 %,Mode,online,06
019e1734-5d9c-7318-b781-76c95618815e,Shopdyner — 6 % cashback,"Shopdyner er en dansk webshop med fokus på dyner, puder og sengetilbehør – og tilbyder et bredt udvalg af fyldtyper, størrelser og tekstiler, så du kan finde den rette løsning til din søvnkomfort.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/shopdyner/019e1734-5d9c-7318-b781-76c95618815e,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/shopdyner_ccff5ae0_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/shopdyner_ccff5ae0_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/shopdyner_ccff5ae0_9x16.jpg",Shopdyner,Bolig & have,catalog,6 %,Bolig & have,online,06
019e16f4-ade3-7171-80cb-ecceece50305,Smartphoto — 5 % cashback,"Smartphoto.dk er en dansk fotowebshop, hvor du kan lave fotoprodukter som fotobøger, trykte billeder, plakater, kort, julegaver og personligt tilpassede produkter med egne billeder.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/smartphoto/019e16f4-ade3-7171-80cb-ecceece50305,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/smartphoto_d13f1493_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/smartphoto_d13f1493_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/smartphoto_d13f1493_9x16.jpg",Smartphoto,Oplevelser & underholdning,catalog,5 %,Oplevelser & underholdning,online,05
019e06e1-b4d9-719a-8203-c9e4ec020066,Spartoo — 5 % cashback,"Spartoo.dk er førende indenfor salg af sko på internettet i Europa. Spartoo markedsfører over 400 mærker og 15.000 modeller, med enestående service: gratis levering, gratis retur, fuld tilfredshed eller pengene tilbage.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/spartoo/019e06e1-b4d9-719a-8203-c9e4ec020066,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/spartoo_44464c04_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/spartoo_44464c04_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/spartoo_44464c04_9x16.jpg",Spartoo,Mode,catalog,5 %,Mode,online,05
019e7382-c55d-728b-affa-d25c2a053ea7,Strawberry — 5 % cashback,"Hos Strawberry venter en verden af oplevelser – fra hoteller og restauranter til spa, konferencer og events. Med mere end 250 hoteller i Norden, Litauen og på Færøerne er der altid noget nyt at opdage. Strawberry handler om mere end…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/strawberry/019e7382-c55d-728b-affa-d25c2a053ea7,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/strawberry_ee63e194_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/strawberry_ee63e194_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/strawberry_ee63e194_9x16.jpg",Strawberry,"Rejser, hotel & Transport",catalog,5 %,"Rejser, hotel & Transport",online,05
019e171d-3a3e-73b7-bf33-63ab73e4fb5a,Vanilla Copenhagen — 7 % cashback,"Vanilla Copenhagen er et dansk børneteks­­tilbrand, som designer og producerer bæredygtige tekstiler og accessoires til babyer og børn med fokus på kvalitet, funktion og stilrent design.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/vanilla-copenhagen/019e171d-3a3e-73b7-bf33-63ab73e4fb5a,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/vanilla-copenhagen_7377fe02_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/vanilla-copenhagen_7377fe02_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/vanilla-copenhagen_7377fe02_9x16.jpg",Vanilla Copenhagen,Børn,catalog,7 %,Børn,online,07
019e1700-9c0b-7384-bf39-455a97011100,Wattoo — 2 % cashback,"WATTOO.DK er en danskejet virksomhed med kontor og lager i Svenstrup, syd for Aalborg.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/wattoo/019e1700-9c0b-7384-bf39-455a97011100,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/wattoo_7a18beec_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/wattoo_7a18beec_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/wattoo_7a18beec_9x16.jpg",Wattoo,Bolig & have,catalog,2 %,Bolig & have,online,02
019e1b3f-b8a6-722c-9487-e28148ea8a1c,Witt — 5 % cashback,"På wittshop.dk finder dine brugere alt fra prisvindende juicepressere og high-end køkkenmaskiner til de nyeste pizzaovne og produkter til personlig pleje. Vi håndplukker de mest innovative brands som Sage, Everdure by Heston Blumenthal…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/witt/019e1b3f-b8a6-722c-9487-e28148ea8a1c,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/witt_19b9c397_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/witt_19b9c397_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/witt_19b9c397_9x16.jpg",Witt,Bolig & have,catalog,5 %,Bolig & have,online,05
019e1734-5a84-70f9-9338-53c307e3a673,Worldmart — 6 % cashback,"Worldmart er et online supermarked med et stort udvalg af autentiske fødevarer og specialprodukter fra hele verden — fra Mellemøsten, Asien, Afrika til Latinamerika — leveret til Danmark.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/worldmart/019e1734-5a84-70f9-9338-53c307e3a673,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/worldmart_5af65eb6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/worldmart_5af65eb6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/worldmart_5af65eb6_9x16.jpg",Worldmart,Dagligvarer,catalog,6 %,Dagligvarer,online,06
019e16fc-d7ae-71f9-bbde-2aa9f08dbb28,XL Møbler — 4 % cashback,"XL-Møbler er en dansk møbelkæde og webshop, der tilbyder et bredt udvalg af møbler og boligtilbehør — fra sofaer, spiseborde og madrasser til belysning og dekoration — til hjemmets forskellige rum.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/xl-mobler/019e16fc-d7ae-71f9-bbde-2aa9f08dbb28,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/xl-mobler_6b3883c7_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/xl-mobler_6b3883c7_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/xl-mobler_6b3883c7_9x16.jpg",XL Møbler,Bolig & have,catalog,4 %,Bolig & have,online,04
