id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
01a0b44c-887c-70d7-913c-a399130c2637,TUI Oplevelser — 4 % cashback,TUI Oplevelser gør det nemt at finde og booke spændende aktiviteter på feriedestinationen. Med lokale eksperter og oplevelser i mere end 90 lande kan rejsende udforske nye steder og skabe minder under ferien. Vilkår for denne partner Der…,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/tui-oplevelser/01a0b44c-887c-70d7-913c-a399130c2637,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/tui-oplevelser_0052b041_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/tui-oplevelser_0052b041_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/tui-oplevelser_0052b041_9x16.jpg",TUI Oplevelser,"Rejser, hotel & Transport",newest,4 %,"Rejser, hotel & Transport",online,04
01a08634-b9da-7301-ad1c-66d94a29be75,UrbanHunt.dk — 5 % cashback,Løs byens mysterier på egen hånd,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=UrbanHunt,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/urban-hunt_8ea1f7f6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/urban-hunt_8ea1f7f6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/urban-hunt_8ea1f7f6_9x16.jpg",UrbanHunt.dk,Oplevelser & underholdning,newest,5 %,Oplevelser & underholdning,online,05
01a0aa7f-e80a-7242-9fc2-00dea9d5aeb7,Retrotrøjer — 6 % cashback,"Retrotrøjer.dk er for fodboldfans med passion for nostalgi, historie og ikoniske designs. Med fokus på autentisk fodboldkultur bringer webshoppen minderne fra tidligere fodboldæraer tilbage og giver fans mulighed for at hylde deres…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/retrotrojer/01a0aa7f-e80a-7242-9fc2-00dea9d5aeb7,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/retrotrojer_c8af5c43_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/retrotrojer_c8af5c43_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/retrotrojer_c8af5c43_9x16.jpg",Retrotrøjer,Mode,newest,6 %,Mode,online,06
01a08af1-19e5-716a-8dd0-b39251201a00,Atelierclot.dk — 10 % cashback,Ægte litografier fra Paris' ældste værksted,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Atelierclot,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/atelier-clot_1abd875b_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/atelier-clot_1abd875b_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/atelier-clot_1abd875b_9x16.jpg",Atelierclot.dk,Bolig & have,newest,10 %,Bolig & have,online,10
019e168b-b343-735f-b95b-eea43e437b73,Apopro — 5 % cashback,"Hos Apopro har vi det ene formål, at gøre apoteksvarer tilgængelige for alle danskere. Det skal være nemt og trygt for dig at bestille dine apoteksvarer og din receptmedicin. Bemærk venligst: Der kan ikke optjenes bonus på medicin og/eller…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/apopro/019e168b-b343-735f-b95b-eea43e437b73,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/apopro_d0dea118_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/apopro_d0dea118_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/apopro_d0dea118_9x16.jpg",Apopro,Skønhed og Pleje,catalog,5 %,Skønhed og Pleje,online,05
019e1724-a730-724b-a6c1-e41048baa8e4,Batteribyen — 5 % cashback,"Batteribyen.dk sælger alle slags batterier, ladere, elværktøj & havemaskiner til private og virksomheder. Med næsten 100.000 anmeldelser på Trustpilot, de fleste af dem med 5 stjerner kan du roligt handle det du lige står og mangler.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/batteribyen/019e1724-a730-724b-a6c1-e41048baa8e4,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/batteribyen_e6a429f5_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/batteribyen_e6a429f5_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/batteribyen_e6a429f5_9x16.jpg",Batteribyen,Elektronik,catalog,5 %,Elektronik,online,05
019e16fb-6483-7235-818d-443923ab0a04,BetterFeast — 100 kr cashback,"Vil du ønske, at maden står klar på bordet, når du kommer hjem? Er du træt af at købe ind på vej hjem fra arbejde? Vi har selv ønsket en lettere hverdag og mærket behovet for mere tid med familien. Vi har derfor lavet et koncept, hvor…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/better-feast/019e16fb-6483-7235-818d-443923ab0a04,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/better-feast_a160cddb_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/better-feast_a160cddb_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/better-feast_a160cddb_9x16.jpg",BetterFeast,Dagligvarer,catalog,100 kr,Dagligvarer,online,00
019e1709-5f80-70d9-8a41-cf786edcb4bf,Dania Bikes — 3 % cashback,"Dania Bikes er en dansk e‑mærket cykelwebshop og fysisk butik i Rødekro, der tilbyder et bredt udvalg af kvalitetscykler (fra hverdag til high-end og e‑bikes), cykeltilbehør, reservedel og professionel service inkl. Body Geometry-fit og…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/dania-bikes/019e1709-5f80-70d9-8a41-cf786edcb4bf,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/dania-bikes_f7c8be40_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/dania-bikes_f7c8be40_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/dania-bikes_f7c8be40_9x16.jpg",Dania Bikes,Sport & Fitness,catalog,3 %,Sport & Fitness,online,03
019e16f7-61b4-7353-afad-b8141d3a8dfa,Direct Ferries — 2 % cashback,"Direct Ferries er en online platform, der sammenligner færgeoverfarter på tværs af destinationer og operatører verden over. Med fokus på brugervenlighed og bekvemmelighed giver de kunderne mulighed for hurtigt at finde og booke den bedste…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/direct-ferries/019e16f7-61b4-7353-afad-b8141d3a8dfa,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/direct-ferries_035ae109_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/direct-ferries_035ae109_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/direct-ferries_035ae109_9x16.jpg",Direct Ferries,"Rejser, hotel & Transport",catalog,2 %,"Rejser, hotel & Transport",online,02
019ff9ce-7427-72c6-89cc-4f3523d88e52,Everlast — 10 % cashback,"EVERLAST Nordic tilbyder træningstøj, streetwear og bokseudstyr til både mænd og kvinder. Sortimentet omfatter blandt andet T-shirts, hoodies, tights, shorts, boksehandsker, håndbind og boksehjelme med fokus på kvalitet og funktionalitet.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/everlast/019ff9ce-7427-72c6-89cc-4f3523d88e52,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/everlast_ed1af553_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/everlast_ed1af553_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/everlast_ed1af553_9x16.jpg",Everlast,Sport & Fitness,catalog,10 %,Sport & Fitness,online,10
01a06bc5-b14b-72bd-83ca-954cce7ecad3,FitnessFree — 7 % cashback,"FitnessFree tilbyder træningsudstyr til hjemmetræning, styrketræning og funktionel træning. Sortimentet omfatter blandt andet håndvægte, kettlebells, vægtstænger, vægtskiver, træningsbænke, vægtveste, elastikker og andet fitnessudstyr…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/fitnessfree/01a06bc5-b14b-72bd-83ca-954cce7ecad3,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/fitnessfree_ebe81ce6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/fitnessfree_ebe81ce6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/fitnessfree_ebe81ce6_9x16.jpg",FitnessFree,Sport & Fitness,catalog,7 %,Sport & Fitness,online,07
019e16f7-53c1-71ce-9e0b-83a1b712db92,Fitnessshoppen — 6 % cashback,"På Fitnessshoppen.dk finder du et stort udvalg af fitnessudstyr, der indeholder alt det, som du skal bruge for at få en sund hverdag med motion og træning. Vi har billigt fitnessudstyr til hjemmetræning samt et stort udvalg af…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/fitnessshoppen/019e16f7-53c1-71ce-9e0b-83a1b712db92,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/fitnessshoppen_6525b301_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/fitnessshoppen_6525b301_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/fitnessshoppen_6525b301_9x16.jpg",Fitnessshoppen,Skønhed og Pleje,catalog,6 %,Skønhed og Pleje,online,06
019e171d-4b6e-7038-af98-f858b7c4d40b,Heyo — 8 % cashback,"Heyo.dk er en dansk webshop, der tilbyder et udvalg af moderne accessories og livsstilsprodukter – herunder tasker, punge og små gaver – med fokus på funktionelt design og personlig stil.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/heyo/019e171d-4b6e-7038-af98-f858b7c4d40b,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/heyo_921293cf_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/heyo_921293cf_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/heyo_921293cf_9x16.jpg",Heyo,Sport & Fitness,catalog,8 %,Sport & Fitness,online,08
019e0789-07ce-71d7-b6dc-a99d349d3ef9,Homeshop — 1 % cashback,"Homeshop.dk er en del af XL-BYG Kjellerup og har mere end 15 års erfaring som trælast og byggemarked. Her finder du Danmarks største udvalg af grill og tilbehør. Du finder alt til haven, huset og værkstedet.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/homeshop/019e0789-07ce-71d7-b6dc-a99d349d3ef9,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/homeshop_40f10603_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/homeshop_40f10603_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/homeshop_40f10603_9x16.jpg",Homeshop,Bolig & have,catalog,1 %,Bolig & have,online,01
01a08a58-824f-7393-bc4b-e543a442f56a,Kreafunk — 4 % cashback,"Kreafunk er et dansk design- og livsstilsbrand, der kombinerer god lyd, funktionalitet og skandinavisk æstetik. Brandet skaber stilfulde og brugervenlige produkter, hvor kreativitet, kvalitet og moderne design går hånd i hånd.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/kreafunk/01a08a58-824f-7393-bc4b-e543a442f56a,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kreafunk_c84dd8fe_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kreafunk_c84dd8fe_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kreafunk_c84dd8fe_9x16.jpg",Kreafunk,Elektronik,catalog,4 %,Elektronik,online,04
01a08680-6a65-70ef-b459-41ad26a93a1c,Name It — 3 % cashback,"NAME IT er et dansk børnemodebrand med fokus på legende design, komfort og kvalitet. Brandet kombinerer skandinavisk stil med aktuelle trends og skaber moderigtigt tøj til børn fra babyalderen til teenageårene.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/name-it/01a08680-6a65-70ef-b459-41ad26a93a1c,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/name-it_c74a6acb_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/name-it_c74a6acb_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/name-it_c74a6acb_9x16.jpg",Name It,Børn,catalog,3 %,Børn,online,03
01a03e15-8204-713b-b6f1-a5bc404908a4,Navnelapper — 7 % cashback,"Navnelapper.dk tilbyder slidstærke, selvklæbende navnemærker til tøj og personlige ejendele. De kan bruges på blandt andet sko, madkasser, drikkedunke, legetøj og skoleudstyr og tåler vaskemaskine og opvaskemaskine.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/navnelapper/01a03e15-8204-713b-b6f1-a5bc404908a4,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/navnelapper_d0d3bb86_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/navnelapper_d0d3bb86_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/navnelapper_d0d3bb86_9x16.jpg",Navnelapper,Børn,catalog,7 %,Børn,online,07
01a0669a-8766-71aa-a135-f936a8126930,Nordic Tool — 5 % cashback,"Nordic Tool tilbyder et bredt udvalg af professionelt værktøj, udstyr og arbejdstøj til håndværkere, gør-det-selv-entusiaster og virksomheder. Sortimentet omfatter blandt andet håndværktøj, elværktøj, bor, savklinger, måleværktøj…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/nordic-tool/01a0669a-8766-71aa-a135-f936a8126930,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nordic-tool_4b34aa24_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nordic-tool_4b34aa24_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nordic-tool_4b34aa24_9x16.jpg",Nordic Tool,Bolig & have,catalog,5 %,Bolig & have,online,05
019e1705-da9c-708e-bcad-95cd9dd8093f,Sisi Copenhagen — 3 % cashback,"Her finder du kvalitetssmykker til ærlige priser. Vi har et bredt udvalg af smukke smykker i høj kvalitet skabt med 100% genanvendt ædelmetal, men samtidig til ærlige priser. Vi håber du finder et nyt yndlingssmykke her - hvad end det er…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/sisi-copenhagen/019e1705-da9c-708e-bcad-95cd9dd8093f,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sisi-copenhagen_87f92ffa_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sisi-copenhagen_87f92ffa_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sisi-copenhagen_87f92ffa_9x16.jpg",Sisi Copenhagen,Mode,catalog,3 %,Mode,online,03
01a08a38-09b5-7237-b9c8-4376cefd88e2,Snowdays — 5 % cashback,"Snowdays er en familieejet dansk skibutik med stor passion for skisport. Med fokus på personlig service, rådgivning og kvalitetsprodukter hjælper Snowdays både nye og erfarne skiløbere med at finde det rette udstyr til skiferien.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/snowdays/01a08a38-09b5-7237-b9c8-4376cefd88e2,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/snowdays_e1dbc7a3_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/snowdays_e1dbc7a3_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/snowdays_e1dbc7a3_9x16.jpg",Snowdays,Sport & Fitness,catalog,5 %,Sport & Fitness,online,05
01a08629-7c83-72c9-b40c-e2281765d088,Vila — 3 % cashback,"VILA er et dansk modebrand med fokus på feminin, moderne stil og personlig selvudfoldelse. Brandet kombinerer kvalitet, aktuelle trends og skandinavisk design med feminine detaljer og tidløse udtryk.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/vila/01a08629-7c83-72c9-b40c-e2281765d088,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/vila_19fddfd5_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/vila_19fddfd5_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/vila_19fddfd5_9x16.jpg",Vila,Mode,catalog,3 %,Mode,online,03
