id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
019e1616-ff6d-7142-9c93-47297b83e025,JD Sports — 4 % cashback,"JD Sports er Storbritanniens førende sports forhandler og tilbyder et omfattende udvalg af trainers, fodtøj, beklædning og tilbehør til mænd, kvinder og børn.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/jd-sports-dk/019e1616-ff6d-7142-9c93-47297b83e025,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/jd-sports-dk_29d653cd_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/jd-sports-dk_29d653cd_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/jd-sports-dk_29d653cd_9x16.jpg",JD Sports,Sport & Fitness,catalog,4 %,Sport & Fitness,online,04
019e1727-137a-70fb-b9a6-fc1ab593e04c,Kaffepro — 5 % cashback,"KaffePro.dk er en webshop med fokus på kaffeoplevelser og kaffegrej, der forhandler alt fra kaffebønner og kaffemaskiner til udstyr og tilbehør til kaffeentusiaster.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/kaffepro/019e1727-137a-70fb-b9a6-fc1ab593e04c,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kaffepro_28b80021_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kaffepro_28b80021_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kaffepro_28b80021_9x16.jpg",Kaffepro,Dagligvarer,catalog,5 %,Dagligvarer,online,05
019e16f7-5d05-7161-8ba7-e9e8b5278909,Lekmer — 4 % cashback,"Lekmer er en af Nordens førende netbutikker for børnefamilier med alt til alle børn. Hos Lekmer er der et stort udvalg af legetøj, børnetøj, babyprodukter, barnevogne, autostole og indretning til børneværelset - altid til den rigtige pris.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/lekmer-1/019e16f7-5d05-7161-8ba7-e9e8b5278909,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lekmer-1_c947d6ac_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lekmer-1_c947d6ac_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lekmer-1_c947d6ac_9x16.jpg",Lekmer,Børn,catalog,4 %,Børn,online,04
019e16f7-5a21-7398-969d-682356676af1,Lenovo — 2 % cashback,"Hos Lenovo kan du købe de bedste bærbare computere, notebooks, ultrabooks, pc'er og servere til både hjem og erhverv. Computer tilbehør og opgraderinger findes også her!",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/lenovo-2/019e16f7-5a21-7398-969d-682356676af1,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lenovo-2_0f65256f_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lenovo-2_0f65256f_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lenovo-2_0f65256f_9x16.jpg",Lenovo,Elektronik,catalog,2 %,Elektronik,online,02
019e16fc-c90b-70af-b8f8-0cdcd00ea409,Lounge by Zalando — 4 % cashback,"Her byder hver dag på noget nyt. Oplev et udvalg på mere end 2.500 førende mode- og livsstilsmærker hver dag, og spar op til 75 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/zalando-lounge/019e16fc-c90b-70af-b8f8-0cdcd00ea409,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_9x16.jpg",Lounge by Zalando,Mode,catalog,4 %,Mode,online,04
019ed4e7-6fa2-71f2-89ab-b303c0d096eb,Lyko — 5 % cashback,"Lyko samler hudpleje, hårpleje, makeup og parfume fra mange kendte mærker ét sted. Bestil favoritterne hjemmefra, og få varerne leveret direkte til døren. Et oplagt valg, når man vil forny rutinen eller finde en gave.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/lyko/019ed4e7-6fa2-71f2-89ab-b303c0d096eb,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lyko_99ab70c8_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lyko_99ab70c8_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lyko_99ab70c8_9x16.jpg",Lyko,Skønhed og Pleje,catalog,5 %,Skønhed og Pleje,online,05
019e069c-1458-705a-bf00-d3444b16b16c,Nelly.com — 2 % cashback,Nelly.com - Nordens største butik på nettet til mode- og skønhedsbevidste kvinder mellem 18 og 35 år. Nelly.com inspirerer med nyheder hver dag fra nogle af butikkens 850 forskellige varemærker til gode priser og med hurtig levering. Her…,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/nelly.com/019e069c-1458-705a-bf00-d3444b16b16c,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nelly-com_5cb14c68_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nelly-com_5cb14c68_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nelly-com_5cb14c68_9x16.jpg",Nelly.com,Mode,catalog,2 %,Mode,online,02
019e1617-0425-70ba-807a-7018a454e964,OiSTER — 200 kr cashback,"OiSTER er et teleselskab med fokus på billige mobilabonnementer, mobilt bredbånd og streaming. Grundlaget for OiSTER har altid været, at det skal være nemt og billigt at være OiSTER-kunde. Derfor skal du vælge OiSTER: - Du får 3's stærke…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/oister/019e1617-0425-70ba-807a-7018a454e964,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_1a51ba63_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_1a51ba63_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_1a51ba63_9x16.jpg",OiSTER,Services,catalog,200 kr,Services,online,00
019e1734-59f7-721d-8ccd-a2b793049e81,Robell — 6 % cashback,"Robell er et internationalt modebrand med over 30 års erfaring i at designe bukser og jeans specielt til kvinder — med fokus på komfort, pasform og stilfuldt design.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/robell/019e1734-59f7-721d-8ccd-a2b793049e81,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/robell_09274fcf_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/robell_09274fcf_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/robell_09274fcf_9x16.jpg",Robell,Mode,catalog,6 %,Mode,online,06
019e1734-5d9c-7318-b781-76c95618815e,Shopdyner — 6 % cashback,"Shopdyner er en dansk webshop med fokus på dyner, puder og sengetilbehør – og tilbyder et bredt udvalg af fyldtyper, størrelser og tekstiler, så du kan finde den rette løsning til din søvnkomfort.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/shopdyner/019e1734-5d9c-7318-b781-76c95618815e,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/shopdyner_ccff5ae0_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/shopdyner_ccff5ae0_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/shopdyner_ccff5ae0_9x16.jpg",Shopdyner,Bolig & have,catalog,6 %,Bolig & have,online,06
019e171d-418e-710d-b7a7-908bd16f4e16,SIlkedyner — 6 % cashback,"Silkedyner.dk er en dansk specialbutik, som siden 2008 har haft fokus på silkedyner, silkepuder og tekstiler i silke til hele familien med kvalitet og komfort for øje.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/silkedyner/019e171d-418e-710d-b7a7-908bd16f4e16,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/silkedyner_11768b36_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/silkedyner_11768b36_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/silkedyner_11768b36_9x16.jpg",SIlkedyner,Bolig & have,catalog,6 %,Bolig & have,online,06
019e16f7-5d95-7156-b99d-ec740103ccb4,StockX — 1 % cashback,"StockX er en online markedsplads og tøjforhandler, primært af sneakers. Siden november 2020 er der også åbnet op for elektroniske produkter som spillekonsoller, smartphones og computerhardware.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/stockx/019e16f7-5d95-7156-b99d-ec740103ccb4,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stockx_da9cd117_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stockx_da9cd117_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stockx_da9cd117_9x16.jpg",StockX,Mode,catalog,1 %,Mode,online,01
019e1707-252e-723b-864c-16e0f0e130d6,Stradivarius — 4 % cashback,"Vi ser mode som en udtryksform, en måde at have det sjovt og give slip på. Vi forstår, at ligesom mennesker ændrer, udvikler og transformerer vores stil sig. Derfor designer vi vores kollektioner med forskellige situationer og øjeblikke i…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/stradivarius/019e1707-252e-723b-864c-16e0f0e130d6,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stradivarius_e5a065ec_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stradivarius_e5a065ec_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stradivarius_e5a065ec_9x16.jpg",Stradivarius,Mode,catalog,4 %,Mode,online,04
019e7382-c55d-728b-affa-d25c2a053ea7,Strawberry — 5 % cashback,"Hos Strawberry venter en verden af oplevelser – fra hoteller og restauranter til spa, konferencer og events. Med mere end 250 hoteller i Norden, Litauen og på Færøerne er der altid noget nyt at opdage. Strawberry handler om mere end…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/strawberry/019e7382-c55d-728b-affa-d25c2a053ea7,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/strawberry_ee63e194_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/strawberry_ee63e194_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/strawberry_ee63e194_9x16.jpg",Strawberry,"Rejser, hotel & Transport",catalog,5 %,"Rejser, hotel & Transport",online,05
019e1724-a773-7346-8031-712cf15ef31a,Undy — 5 % cashback,Undy blev stiftet i 2019 med det formål at skabe nogle af danmarks mest behagelige underbukser. Sidenhen har vi langsomt udvidet med et bredere produktsortiment. Vi har valgt at fokusere på en række basis produkter og bruger lang tid på at…,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/undy/019e1724-a773-7346-8031-712cf15ef31a,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/undy_978610fc_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/undy_978610fc_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/undy_978610fc_9x16.jpg",Undy,Mode,catalog,5 %,Mode,online,05
019e1b3f-b8a6-722c-9487-e28148ea8a1c,Witt — 5 % cashback,"På wittshop.dk finder dine brugere alt fra prisvindende juicepressere og high-end køkkenmaskiner til de nyeste pizzaovne og produkter til personlig pleje. Vi håndplukker de mest innovative brands som Sage, Everdure by Heston Blumenthal…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/witt/019e1b3f-b8a6-722c-9487-e28148ea8a1c,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/witt_19b9c397_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/witt_19b9c397_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/witt_19b9c397_9x16.jpg",Witt,Bolig & have,catalog,5 %,Bolig & have,online,05
019e1734-5a84-70f9-9338-53c307e3a673,Worldmart — 6 % cashback,"Worldmart er et online supermarked med et stort udvalg af autentiske fødevarer og specialprodukter fra hele verden — fra Mellemøsten, Asien, Afrika til Latinamerika — leveret til Danmark.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/worldmart/019e1734-5a84-70f9-9338-53c307e3a673,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/worldmart_5af65eb6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/worldmart_5af65eb6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/worldmart_5af65eb6_9x16.jpg",Worldmart,Dagligvarer,catalog,6 %,Dagligvarer,online,06
