id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
019e1707-2acd-70e4-9f64-00d0c7b24d1a,Havemøbelland.dk — 4 % cashback,"Havemøbelland.dk er en dansk e-mærket webshop og kæde med fysiske butikker (Helsingør, Helsing­e og Ballerup), som tilbyder Danmarks største udvalg af havemøbler, loungemøbler, hynder, parasoller samt tilbehør og indretning til ude- og…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/havemobellanddk/019e1707-2acd-70e4-9f64-00d0c7b24d1a,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/havemobellanddk_5580f5a0_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/havemobellanddk_5580f5a0_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/havemobellanddk_5580f5a0_9x16.jpg",Havemøbelland.dk,Bolig & have,catalog,4 %,Bolig & have,online,04
019e0789-07ce-71d7-b6dc-a99d349d3ef9,Homeshop — 1 % cashback,"Homeshop.dk er en del af XL-BYG Kjellerup og har mere end 15 års erfaring som trælast og byggemarked. Her finder du Danmarks største udvalg af grill og tilbehør. Du finder alt til haven, huset og værkstedet.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/homeshop/019e0789-07ce-71d7-b6dc-a99d349d3ef9,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/homeshop_40f10603_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/homeshop_40f10603_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/homeshop_40f10603_9x16.jpg",Homeshop,Bolig & have,catalog,1 %,Bolig & have,online,01
019e16ea-4a40-70c9-b3aa-d265f489b528,InkClub — 8 % cashback,"Hos inkClub finder du blæk og toner og andre produkter til brug i hjemmet. Tjek udvalget af pærer, batterier, hygiejneartikler som barberhøvle og tandbørster, mobiltelefon- og computertilbehør, støvsugerposer og rengøringsprodukter…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/inkclub/019e16ea-4a40-70c9-b3aa-d265f489b528,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/inkclub_b8105e37_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/inkclub_b8105e37_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/inkclub_b8105e37_9x16.jpg",InkClub,Elektronik,catalog,8 %,Elektronik,online,08
019e1727-137a-70fb-b9a6-fc1ab593e04c,Kaffepro — 5 % cashback,"KaffePro.dk er en webshop med fokus på kaffeoplevelser og kaffegrej, der forhandler alt fra kaffebønner og kaffemaskiner til udstyr og tilbehør til kaffeentusiaster.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/kaffepro/019e1727-137a-70fb-b9a6-fc1ab593e04c,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kaffepro_28b80021_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kaffepro_28b80021_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kaffepro_28b80021_9x16.jpg",Kaffepro,Dagligvarer,catalog,5 %,Dagligvarer,online,05
019e1691-34fe-732f-a331-f5b2b65acbf4,LEGO — 5 % cashback,"Gå på opdagelse i LEGO® universet, hvor du finder nye og klassiske legetøjsprodukter fra den populære danske legetøjsproducent, der gennem flere generationer har bragt glæde og leg til børn i alle aldre.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/lego/019e1691-34fe-732f-a331-f5b2b65acbf4,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lego_e16f83f3_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lego_e16f83f3_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lego_e16f83f3_9x16.jpg",LEGO,Børn,catalog,5 %,Børn,online,05
019e16fc-c90b-70af-b8f8-0cdcd00ea409,Lounge by Zalando — 4 % cashback,"Her byder hver dag på noget nyt. Oplev et udvalg på mere end 2.500 førende mode- og livsstilsmærker hver dag, og spar op til 75 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/zalando-lounge/019e16fc-c90b-70af-b8f8-0cdcd00ea409,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_9x16.jpg",Lounge by Zalando,Mode,catalog,4 %,Mode,online,04
019ed4e7-6fa2-71f2-89ab-b303c0d096eb,Lyko — 5 % cashback,"Lyko samler hudpleje, hårpleje, makeup og parfume fra mange kendte mærker ét sted. Bestil favoritterne hjemmefra, og få varerne leveret direkte til døren. Et oplagt valg, når man vil forny rutinen eller finde en gave.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/lyko/019ed4e7-6fa2-71f2-89ab-b303c0d096eb,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lyko_99ab70c8_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lyko_99ab70c8_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lyko_99ab70c8_9x16.jpg",Lyko,Skønhed og Pleje,catalog,5 %,Skønhed og Pleje,online,05
019e1707-1f82-72f8-ab0c-5d0bb25a3140,Makeup Mekka — 4 % cashback,"Makeup Mekka blev startet i 2009 med én tanke: Hvorfor skal god makeup være så dyrt? Siden da har vi udfordret branchen med trendy kvalitetsprodukter til fantastiske priser. I dag er vi et af Skandinaviens største beauty brands, og hos os…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/makeup-mekka/019e1707-1f82-72f8-ab0c-5d0bb25a3140,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/makeup-mekka_a04f92a6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/makeup-mekka_a04f92a6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/makeup-mekka_a04f92a6_9x16.jpg",Makeup Mekka,Skønhed og Pleje,catalog,4 %,Skønhed og Pleje,online,04
019e16f7-6054-7276-b88b-937baf0a9bc0,Nicehair — 4 % cashback,"Her finder du Danmarks absolut største online udvalg af skønhedsprodukter til super gode og knivskarpe priser. NiceHair.dk sælger alt inden for hudpleje, hårpleje, makeup, elektronik og parfume – sortimentet favner bredt, og de har over…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/nicehair-1/019e16f7-6054-7276-b88b-937baf0a9bc0,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nicehair-1_1496d0d8_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nicehair-1_1496d0d8_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nicehair-1_1496d0d8_9x16.jpg",Nicehair,Skønhed og Pleje,catalog,4 %,Skønhed og Pleje,online,04
019e1617-0425-70ba-807a-7018a454e964,OiSTER — 300 kr cashback,"OiSTER er et teleselskab med fokus på billige mobilabonnementer, mobilt bredbånd og streaming. Grundlaget for OiSTER har altid været, at det skal være nemt og billigt at være OiSTER-kunde. Derfor skal du vælge OiSTER: - Du får 3's stærke…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/oister/019e1617-0425-70ba-807a-7018a454e964,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_0ecfdea6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_0ecfdea6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/oister_0ecfdea6_9x16.jpg",OiSTER,Services,catalog,300 kr,Services,online,00
019dba3d-d46d-726d-868d-763bb1563dc3,Qookware — 5 % cashback,"Qookware.dk tilbyder kvalitetsudstyr til køkkenet med fokus på funktionalitet og design. Her finder du alt fra gryder og pander til smarte køkkenredskaber, der gør madlavning nemmere og mere inspirerende i hverdagen. Perfekt til både…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/qookware/019dba3d-d46d-726d-868d-763bb1563dc3,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/qookware_b6a261f5_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/qookware_b6a261f5_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/qookware_b6a261f5_9x16.jpg",Qookware,Bolig & have,catalog,5 %,Bolig & have,online,05
019e1734-59f7-721d-8ccd-a2b793049e81,Robell — 6 % cashback,"Robell er et internationalt modebrand med over 30 års erfaring i at designe bukser og jeans specielt til kvinder — med fokus på komfort, pasform og stilfuldt design.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/robell/019e1734-59f7-721d-8ccd-a2b793049e81,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/robell_09274fcf_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/robell_09274fcf_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/robell_09274fcf_9x16.jpg",Robell,Mode,catalog,6 %,Mode,online,06
019e1734-5d9c-7318-b781-76c95618815e,Shopdyner — 6 % cashback,"Shopdyner er en dansk webshop med fokus på dyner, puder og sengetilbehør – og tilbyder et bredt udvalg af fyldtyper, størrelser og tekstiler, så du kan finde den rette løsning til din søvnkomfort.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/shopdyner/019e1734-5d9c-7318-b781-76c95618815e,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/shopdyner_ccff5ae0_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/shopdyner_ccff5ae0_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/shopdyner_ccff5ae0_9x16.jpg",Shopdyner,Bolig & have,catalog,6 %,Bolig & have,online,06
019e16f4-ade3-7171-80cb-ecceece50305,Smartphoto — 5 % cashback,"Smartphoto.dk er en dansk fotowebshop, hvor du kan lave fotoprodukter som fotobøger, trykte billeder, plakater, kort, julegaver og personligt tilpassede produkter med egne billeder.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/smartphoto/019e16f4-ade3-7171-80cb-ecceece50305,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/smartphoto_d13f1493_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/smartphoto_d13f1493_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/smartphoto_d13f1493_9x16.jpg",Smartphoto,Oplevelser & underholdning,catalog,5 %,Oplevelser & underholdning,online,05
019e7382-c55d-728b-affa-d25c2a053ea7,Strawberry — 5 % cashback,"Hos Strawberry venter en verden af oplevelser – fra hoteller og restauranter til spa, konferencer og events. Med mere end 250 hoteller i Norden, Litauen og på Færøerne er der altid noget nyt at opdage. Strawberry handler om mere end…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/strawberry/019e7382-c55d-728b-affa-d25c2a053ea7,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/strawberry_ee63e194_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/strawberry_ee63e194_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/strawberry_ee63e194_9x16.jpg",Strawberry,"Rejser, hotel & Transport",catalog,5 %,"Rejser, hotel & Transport",online,05
019e1724-a546-73a5-8804-d7c6051d289b,Støvsugerbanden — 5 % cashback,"Hos Støvsugerbanden har vi et stort udvalg af støvsugere og tilbehør. Vi forhandler de kendte mærker til fornuftige priser, og vi har selvfølgelig 2 års garanti på vores produkter. Vi tilbyder reparation og service, af alle støvsuger…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/stovsugerbanden/019e1724-a546-73a5-8804-d7c6051d289b,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stovsugerbanden_a55cdaa0_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stovsugerbanden_a55cdaa0_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stovsugerbanden_a55cdaa0_9x16.jpg",Støvsugerbanden,Bolig & have,catalog,5 %,Bolig & have,online,05
019e171d-3da5-721c-bb75-2ce01c38bc2e,Topgrej.dk — 4 % cashback,"TopGrej er en dansk webshop og butik med specialisering i fiskegrej og outdoor-udstyr, fra fluefiskeri, kystfiskeri og havfiskeri til karpe og predator, med kæmpe udvalg af stænger, hjul, endegrej og tilbehør.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/topgrejdk/019e171d-3da5-721c-bb75-2ce01c38bc2e,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/topgrejdk_51041bc9_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/topgrejdk_51041bc9_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/topgrejdk_51041bc9_9x16.jpg",Topgrej.dk,Sport & Fitness,catalog,4 %,Sport & Fitness,online,04
019e1724-af06-7304-9c25-6c943632e350,VVS.dk — 2 % cashback,"VVS.dk danmarks mest troværdige vvs side. Her kan du handle ind indenfor VVS verdenen. Vi matcher de fleste priser, så sammenlign os gerne med konkurrenterne.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/vvsdk/019e1724-af06-7304-9c25-6c943632e350,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/vvsdk_5b868839_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/vvsdk_5b868839_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/vvsdk_5b868839_9x16.jpg",VVS.dk,Bolig & have,catalog,2 %,Bolig & have,online,02
019e1b3f-b8a6-722c-9487-e28148ea8a1c,Witt — 5 % cashback,"På wittshop.dk finder dine brugere alt fra prisvindende juicepressere og high-end køkkenmaskiner til de nyeste pizzaovne og produkter til personlig pleje. Vi håndplukker de mest innovative brands som Sage, Everdure by Heston Blumenthal…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/witt/019e1b3f-b8a6-722c-9487-e28148ea8a1c,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/witt_19b9c397_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/witt_19b9c397_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/witt_19b9c397_9x16.jpg",Witt,Bolig & have,catalog,5 %,Bolig & have,online,05
019e1734-5a84-70f9-9338-53c307e3a673,Worldmart — 6 % cashback,"Worldmart er et online supermarked med et stort udvalg af autentiske fødevarer og specialprodukter fra hele verden — fra Mellemøsten, Asien, Afrika til Latinamerika — leveret til Danmark.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/worldmart/019e1734-5a84-70f9-9338-53c307e3a673,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/worldmart_5af65eb6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/worldmart_5af65eb6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/worldmart_5af65eb6_9x16.jpg",Worldmart,Dagligvarer,catalog,6 %,Dagligvarer,online,06
